"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,66,1290,66,1290,0.515503875968992,0.488232041205503,0.542775710732482,0.00820344544708778,0.00313988868182875,0.0132670022123468,0.0282258064516129,0.0190076705004932,0.0374439424027326,0.00941306755260244,0.00414361958045404,0.0146825155247508,0.0294573643410853,0.020230428764842,0.0386842999173285
"2022/07/02","GBENG",56286961,144,2789,144,2789,0.512370025098602,0.493819300064057,0.530920750133146,0.00738150738150738,0.00407471042014864,0.0106883043428661,0.0303030303030303,0.0238833540912819,0.0367227065147787,0.00681247759053424,0.00375972221517785,0.00986523296589064,0.0294012190749373,0.0231318133852465,0.035670624764628
"2022/07/03","GBENG",56286961,144,2789,144,2789,0.512370025098602,0.493819300064057,0.530920750133146,0.00738150738150738,0.00407471042014864,0.0106883043428661,0.0303030303030303,0.0238833540912819,0.0367227065147787,0.00681247759053424,0.00375972221517785,0.00986523296589064,0.0294012190749373,0.0231318133852465,0.035670624764628
"2022/07/04","GBENG",56286961,144,2789,144,2789,0.512370025098602,0.493819300064057,0.530920750133146,0.00738150738150738,0.00407471042014864,0.0106883043428661,0.0303030303030303,0.0238833540912819,0.0367227065147787,0.00681247759053424,0.00375972221517785,0.00986523296589064,0.0294012190749373,0.0231318133852465,0.035670624764628
"2022/07/05","GBENG",56286961,144,2789,144,2789,0.512370025098602,0.493819300064057,0.530920750133146,0.00738150738150738,0.00407471042014864,0.0106883043428661,0.0303030303030303,0.0238833540912819,0.0367227065147787,0.00681247759053424,0.00375972221517785,0.00986523296589064,0.0294012190749373,0.0231318133852465,0.035670624764628
"2022/07/06","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
"2022/07/07","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
"2022/07/08","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
"2022/07/09","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
"2022/07/10","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
"2022/07/11","GBENG",56286961,209,4364,209,4364,0.525206232813932,0.510390499216628,0.540021966411236,0.00714813901897954,0.00455584469250565,0.00974043334545344,0.0365626455519329,0.0309489660060292,0.0421763250978367,0.00680741910023678,0.00436223726677263,0.00925260093370093,0.0278164116828929,0.0229092234643715,0.0327235999014143
