"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBENG",56286961,73,1665,73,1665,0.501501501501502,0.477485040122598,0.525517962880405,0.00878293601003764,0.00420248569380657,0.0133633863262687,0.0272445820433437,0.0193048886471629,0.0351842754395244,0.00806520806520807,0.00376895038378676,0.0123614657466294,0.03003003003003,0.0218322171746289,0.0382278428854312
"2022/07/02","GBENG",56286961,155,3361,155,3361,0.498661112764058,0.481757393083574,0.515564832444543,0.00810635538261997,0.0049416281821216,0.0112710825831183,0.0280881908788886,0.0224603240267839,0.0337160577309932,0.00607812300760828,0.00345042953520487,0.00870581648001169,0.0282653972032133,0.0226624669645232,0.0338683274419034
"2022/07/03","GBENG",56286961,155,3361,155,3361,0.498661112764058,0.481757393083574,0.515564832444543,0.00810635538261997,0.0049416281821216,0.0112710825831183,0.0280881908788886,0.0224603240267839,0.0337160577309932,0.00607812300760828,0.00345042953520487,0.00870581648001169,0.0282653972032133,0.0226624669645232,0.0338683274419034
"2022/07/04","GBENG",56286961,155,3361,155,3361,0.498661112764058,0.481757393083574,0.515564832444543,0.00810635538261997,0.0049416281821216,0.0112710825831183,0.0280881908788886,0.0224603240267839,0.0337160577309932,0.00607812300760828,0.00345042953520487,0.00870581648001169,0.0282653972032133,0.0226624669645232,0.0338683274419034
"2022/07/05","GBENG",56286961,155,3361,155,3361,0.498661112764058,0.481757393083574,0.515564832444543,0.00810635538261997,0.0049416281821216,0.0112710825831183,0.0280881908788886,0.0224603240267839,0.0337160577309932,0.00607812300760828,0.00345042953520487,0.00870581648001169,0.0282653972032133,0.0226624669645232,0.0338683274419034
"2022/07/06","GBENG",56286961,225,5233,225,5233,0.515383145423275,0.501842571056113,0.528923719790438,0.00760690789473684,0.00516518006533801,0.0100486357241357,0.0335076505907418,0.0285989309551289,0.0384163702263547,0.00611109588665698,0.0039955000744472,0.00822669169886677,0.0264325680108046,0.0220652965821941,0.030799839439415
"2022/07/07","GBENG",56286961,225,5233,225,5233,0.515383145423275,0.501842571056113,0.528923719790438,0.00760690789473684,0.00516518006533801,0.0100486357241357,0.0335076505907418,0.0285989309551289,0.0384163702263547,0.00611109588665698,0.0039955000744472,0.00822669169886677,0.0264325680108046,0.0220652965821941,0.030799839439415
"2022/07/08","GBENG",56286961,225,5233,225,5233,0.515383145423275,0.501842571056113,0.528923719790438,0.00760690789473684,0.00516518006533801,0.0100486357241357,0.0335076505907418,0.0285989309551289,0.0384163702263547,0.00611109588665698,0.0039955000744472,0.00822669169886677,0.0264325680108046,0.0220652965821941,0.030799839439415
"2022/07/09","GBENG",56286961,225,5233,225,5233,0.515383145423275,0.501842571056113,0.528923719790438,0.00760690789473684,0.00516518006533801,0.0100486357241357,0.0335076505907418,0.0285989309551289,0.0384163702263547,0.00611109588665698,0.0039955000744472,0.00822669169886677,0.0264325680108046,0.0220652965821941,0.030799839439415
"2022/07/10","GBENG",56286961,285,6863,285,6863,0.511875273204138,0.500049254239926,0.52370129216835,0.0073015873015873,0.00519928521607075,0.00940388938710385,0.0365081701751803,0.03204815501447,0.0409681853358907,0.00622116448508382,0.00435819588625788,0.00808413308390976,0.0274475267870248,0.0235679261081703,0.0313271274658793
"2022/07/11","GBENG",56286961,285,6863,285,6863,0.511875273204138,0.500049254239926,0.52370129216835,0.0073015873015873,0.00519928521607075,0.00940388938710385,0.0365081701751803,0.03204815501447,0.0409681853358907,0.00622116448508382,0.00435819588625788,0.00808413308390976,0.0274475267870248,0.0235679261081703,0.0313271274658793
"2022/07/12","GBENG",56286961,285,6863,285,6863,0.511875273204138,0.500049254239926,0.52370129216835,0.0073015873015873,0.00519928521607075,0.00940388938710385,0.0365081701751803,0.03204815501447,0.0409681853358907,0.00622116448508382,0.00435819588625788,0.00808413308390976,0.0274475267870248,0.0235679261081703,0.0313271274658793
"2022/07/13","GBENG",56286961,285,6863,212,5198,0.511875273204138,0.500049254239926,0.52370129216835,0.0073015873015873,0.00519928521607075,0.00940388938710385,0.0393974507531866,0.0340987060425397,0.0446961954638334,0.00562820725045522,0.00359057171118873,0.00766584278972171,0.0266122766122766,0.0222157189988264,0.0310088342257269
"2022/07/14","GBENG",56286961,285,6863,212,5198,0.511875273204138,0.500049254239926,0.52370129216835,0.0073015873015873,0.00519928521607075,0.00940388938710385,0.0393974507531866,0.0340987060425397,0.0446961954638334,0.00562820725045522,0.00359057171118873,0.00766584278972171,0.0266122766122766,0.0222157189988264,0.0310088342257269
