"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBNIR",1893667,1,20,1,20,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/07/02","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/03","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/04","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/05","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/06","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/07","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/08","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/09","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
"2022/07/10","GBNIR",1893667,2,30,2,30,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0116915219677371,0.25497514469893,0.019047619047619,0,0.0679614608675091,0.0666666666666667,0,0.155927353122826
