"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","GBSCT",5463300,5,55,5,55,0.672727272727273,0.5487217088914,0.796732836563145,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00519480519480519,0,0.0241933528071165,0.0181818181818182,0,0.0534920799116028
"2022/07/02","GBSCT",5463300,12,197,12,197,0.725888324873096,0.663598996177522,0.788177653568671,0,0,0,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00580130529369108,0,0.0164063971043648,0.0355329949238579,0.00968216012682761,0.0613838297208881
"2022/07/03","GBSCT",5463300,12,197,12,197,0.725888324873096,0.663598996177522,0.788177653568671,0,0,0,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00580130529369108,0,0.0164063971043648,0.0355329949238579,0.00968216012682761,0.0613838297208881
"2022/07/04","GBSCT",5463300,12,197,12,197,0.725888324873096,0.663598996177522,0.788177653568671,0,0,0,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00580130529369108,0,0.0164063971043648,0.0355329949238579,0.00968216012682761,0.0613838297208881
"2022/07/05","GBSCT",5463300,12,197,12,197,0.725888324873096,0.663598996177522,0.788177653568671,0,0,0,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00580130529369108,0,0.0164063971043648,0.0355329949238579,0.00968216012682761,0.0613838297208881
"2022/07/06","GBSCT",5463300,19,441,19,441,0.578231292517007,0.532140224767374,0.62432236026664,0,0,0,0.036281179138322,0.0188292008839972,0.0537331573926468,0.00518302559118886,0,0.0118848348993535,0.0317460317460317,0.0153828346259035,0.04810922886616
"2022/07/07","GBSCT",5463300,19,441,19,441,0.578231292517007,0.532140224767374,0.62432236026664,0,0,0,0.036281179138322,0.0188292008839972,0.0537331573926468,0.00518302559118886,0,0.0118848348993535,0.0317460317460317,0.0153828346259035,0.04810922886616
"2022/07/08","GBSCT",5463300,19,441,19,441,0.578231292517007,0.532140224767374,0.62432236026664,0,0,0,0.036281179138322,0.0188292008839972,0.0537331573926468,0.00518302559118886,0,0.0118848348993535,0.0317460317460317,0.0153828346259035,0.04810922886616
"2022/07/09","GBSCT",5463300,19,441,19,441,0.578231292517007,0.532140224767374,0.62432236026664,0,0,0,0.036281179138322,0.0188292008839972,0.0537331573926468,0.00518302559118886,0,0.0118848348993535,0.0317460317460317,0.0153828346259035,0.04810922886616
"2022/07/10","GBSCT",5463300,35,746,35,746,0.545576407506702,0.509846087689913,0.581306727323492,0.00139664804469274,0,0.00413211566533264,0.0455764075067024,0.0306099400682504,0.0605428749451544,0.00651091535810034,0.000739514336089919,0.0122823163801108,0.0254691689008043,0.0141638229722852,0.0367745148293234
"2022/07/11","GBSCT",5463300,35,746,35,746,0.545576407506702,0.509846087689913,0.581306727323492,0.00139664804469274,0,0.00413211566533264,0.0455764075067024,0.0306099400682504,0.0605428749451544,0.00651091535810034,0.000739514336089919,0.0122823163801108,0.0254691689008043,0.0141638229722852,0.0367745148293234
"2022/07/12","GBSCT",5463300,35,746,35,746,0.545576407506702,0.509846087689913,0.581306727323492,0.00139664804469274,0,0.00413211566533264,0.0455764075067024,0.0306099400682504,0.0605428749451544,0.00651091535810034,0.000739514336089919,0.0122823163801108,0.0254691689008043,0.0141638229722852,0.0367745148293234
"2022/07/13","GBSCT",5463300,35,746,30,691,0.545576407506702,0.509846087689913,0.581306727323492,0.00139664804469274,0,0.00413211566533264,0.0463096960926194,0.0306404278104303,0.0619789643748085,0.0066156708703742,0.000571250436285347,0.0126600913044631,0.0260492040520984,0.0141730778328425,0.0379253302713543
