Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/23,Italy,IT,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,25,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,50,1,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,500,3,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,20,1,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,40,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,15,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,2,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,150,1,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,68,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
2020/03/23,Italy,IT,,,,30,0,,,,,,,,,,,,,,,,,,,,,,,IT-raw-csv,,
