Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,40,3,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"West Lothian",GBWLN,,20,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,15,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"West Lothian",GBWLN,,150,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Scotland,GBSCT,,10,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"Greater London",GBLND,,200,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Fife,GBFIF,,30,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,6,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"East Lothian",GBELN,,4,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"City of Edinburgh",GBEDH,,10,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,10,2,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Fife,GBFIF,,20,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Fife,GBFIF,,12,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,50,1,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Cornwall,GBCON,,20,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,50,10,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,10,1,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Cambridgeshire,GBCAM,,5,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,,,,,,,GB-raw-csv,,
