Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/22,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,15,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Aveiro,PT01,,50,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,300,4,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,300,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Açores,PT20,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,300,5,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Viseu,PT18,,120,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,250,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,120,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,1000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,5,5,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,3,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,150,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,200,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,60,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,5000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,400,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Beja,PT02,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Setúbal,PT15,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/22,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
