"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/06/09","ROAB",342376,1,50,0,0,0.14,0.0961781307794628,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA
"2022/06/09","ROAG",612431,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROAR",430629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBC",616168,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBH",575398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBN",286225,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBR",321212,2,101,0,0,0.198019801980198,0.0777183438948454,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBT",412626,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBV",549217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROBZ",451069,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROCJ",691106,5,91,0,0,0.021978021978022,0.0301228461509788,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROCL",306691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROCS",295579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROCT",684082,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROCV",210177,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","RODB",518745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","RODJ",660544,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROGJ",341594,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROGL",536167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROGR",281422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROHD",418565,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROHR",310867,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROIF",388738,9,380,0,0,0.0131578947368421,0.0114570638160251,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROIL",274148,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROIS",772348,2,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROMH",265390,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROMM",478659,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROMS",550846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","RONT",470766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROOT",436400,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROPH",762886,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROSB",397322,1,50,0,0,0.16,0.101616146896179,0,0,NA,NA,NA,NA,NA,NA
"2022/06/09","ROSJ",224384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROSM",344360,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROSV",634810,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROTL",213083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROTM",683540,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROTR",380123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROVL",371714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROVN",340310,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROVS",395499,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/06/09","ROB",1883425,2,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
