"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/04/15","ROAB",342376,1,50,0,0,0.14,0.0961781307794628,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA
"2022/04/15","ROAG",612431,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROAR",430629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBC",616168,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBH",575398,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBN",286225,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBR",321212,2,101,0,0,0.198019801980198,0.0777183438948454,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBT",412626,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBV",549217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROBZ",451069,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROCJ",691106,5,91,0,0,0.021978021978022,0.0301228461509788,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROCL",306691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROCS",295579,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROCT",684082,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROCV",210177,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","RODB",518745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","RODJ",660544,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROGJ",341594,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROGL",536167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROGR",281422,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROHD",418565,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROHR",310867,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROIF",388738,9,380,0,0,0.0131578947368421,0.0114570638160251,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROIL",274148,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROIS",772348,2,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROMH",265390,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROMM",478659,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROMS",550846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","RONT",470766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROOT",436400,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROPH",762886,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROSB",397322,1,50,0,0,0.16,0.101616146896179,0,0,NA,NA,NA,NA,NA,NA
"2022/04/15","ROSJ",224384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROSM",344360,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROSV",634810,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROTL",213083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROTM",683540,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROTR",380123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROVL",371714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROVN",340310,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROVS",395499,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","ROB",1883425,2,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
