"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR80",583388,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/03","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/04","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/05","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/06","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/07","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/08","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/09","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/10","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/11","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/12","FR80",583388,2,16,2,16,0.5,0.255004501932493,0.744995498067507,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0.1875,0,0.378749549381025
"2022/07/13","FR80",583388,2,16,1,10,0.5,0.255004501932493,0.744995498067507,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.3,0.0159742349106747,0.584025765089325
"2022/07/14","FR80",583388,2,16,1,10,0.5,0.255004501932493,0.744995498067507,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.3,0.0159742349106747,0.584025765089325
