"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR44",1317685,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR44",1317685,2,40,2,40,0.175,0.0572491383006355,0.292750861699364,0,0,0,0,0,0,0,0,0,0,0,0
