"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR22",612383,1,10,1,10,0.5,0.190102483847719,0.809897516152281,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825
"2022/07/02","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/03","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/04","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/05","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/06","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/07","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/08","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/09","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
"2022/07/10","FR22",612383,2,20,2,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487
