"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR14",699561,2,25,2,25,0.24,0.0725864893272221,0.407413510672778,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR14",699561,3,40,3,40,0.3,0.157987117455337,0.442012882544663,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","FR14",699561,4,52,4,52,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR14",699561,4,52,2,27,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
