"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR91",1233645,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2022/07/02","FR91",1233645,2,32,2,32,0.625,0.457263049026517,0.792736950973483,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531
"2022/07/03","FR91",1233645,2,32,2,32,0.625,0.457263049026517,0.792736950973483,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531
"2022/07/04","FR91",1233645,2,32,2,32,0.625,0.457263049026517,0.792736950973483,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531
"2022/07/05","FR91",1233645,2,32,2,32,0.625,0.457263049026517,0.792736950973483,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531
"2022/07/06","FR91",1233645,2,32,2,32,0.625,0.457263049026517,0.792736950973483,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531
"2022/07/07","FR91",1233645,3,48,3,48,0.5625,0.42216119814778,0.70283880185222,0,0,0,0.0434782608695652,0,0.102410464331552,0.0062111801242236,0,0.0289152278206391,0.0416666666666667,0,0.0981968180709736
"2022/07/08","FR91",1233645,3,48,3,48,0.5625,0.42216119814778,0.70283880185222,0,0,0,0.0434782608695652,0,0.102410464331552,0.0062111801242236,0,0.0289152278206391,0.0416666666666667,0,0.0981968180709736
"2022/07/09","FR91",1233645,3,48,3,48,0.5625,0.42216119814778,0.70283880185222,0,0,0,0.0434782608695652,0,0.102410464331552,0.0062111801242236,0,0.0289152278206391,0.0416666666666667,0,0.0981968180709736
"2022/07/10","FR91",1233645,3,48,3,48,0.5625,0.42216119814778,0.70283880185222,0,0,0,0.0434782608695652,0,0.102410464331552,0.0062111801242236,0,0.0289152278206391,0.0416666666666667,0,0.0981968180709736
"2022/07/11","FR91",1233645,3,48,3,48,0.5625,0.42216119814778,0.70283880185222,0,0,0,0.0434782608695652,0,0.102410464331552,0.0062111801242236,0,0.0289152278206391,0.0416666666666667,0,0.0981968180709736
