"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR74",760979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR74",760979,1,11,1,11,0.636363636363636,0.352089022067601,0.920638250659672,0,0,0,0,0,0,0,0,0,0,0,0
