"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR13",2000550,4,47,4,47,0.638297872340426,0.500929613936734,0.775666130744117,0,0,0,0.148936170212766,0.0471519814032497,0.250720359022282,0.0212765957446809,0,0.0625319404293447,0,0,0
"2022/07/02","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/03","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/04","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/05","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/06","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/07","FR13",2000550,9,129,9,129,0.558139534883721,0.472442222556394,0.643836847211048,0,0,0,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0110741971207087,0,0.0291330938720722,0.0387596899224806,0.00545086051215897,0.0720685193328023
"2022/07/08","FR13",2000550,13,173,13,173,0.572254335260116,0.498529740595922,0.645978929924309,0,0,0,0.069364161849711,0.0315039972840691,0.107224326415353,0.00990916597853014,0,0.0246689876678039,0.046242774566474,0.0149484269825631,0.0775371221503849
"2022/07/09","FR13",2000550,13,173,13,173,0.572254335260116,0.498529740595922,0.645978929924309,0,0,0,0.069364161849711,0.0315039972840691,0.107224326415353,0.00990916597853014,0,0.0246689876678039,0.046242774566474,0.0149484269825631,0.0775371221503849
"2022/07/10","FR13",2000550,13,173,13,173,0.572254335260116,0.498529740595922,0.645978929924309,0,0,0,0.069364161849711,0.0315039972840691,0.107224326415353,0.00990916597853014,0,0.0246689876678039,0.046242774566474,0.0149484269825631,0.0775371221503849
"2022/07/11","FR13",2000550,14,203,14,203,0.586206896551724,0.518455670639884,0.653958122463564,0,0,0,0.0689655172413793,0.0341077990847261,0.103823235398032,0.00985221674876847,0,0.0234390129361356,0.0492610837438424,0.0194908195583265,0.0790313479293582
"2022/07/12","FR13",2000550,16,219,16,219,0.579908675799087,0.514538795019117,0.645278556579056,0,0,0,0.0776255707762557,0.0421865213675028,0.113064620185009,0.0110893672537508,0,0.0249587757641731,0.0593607305936073,0.0280648479105285,0.0906566132766861
"2022/07/13","FR13",2000550,16,219,14,194,0.579908675799087,0.514538795019117,0.645278556579056,0,0,0,0.0515463917525773,0.0204324948995894,0.0826602886055652,0.00736377025036819,0,0.0193945119397815,0.0670103092783505,0.0318253980439682,0.102195220512733
