"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","FR84",555240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","FR84",555240,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR84",555240,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR84",555240,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","FR84",555240,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/07/13","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/07/14","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/07/15","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/07/16","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/07/17","FR84",555240,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
