"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR66",457238,1,7,1,7,0.285714285714286,0,0.620372146798186,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","FR66",457238,2,22,2,22,0.409090909090909,0.203640504589651,0.614541313592167,0,0,0,0,0,0,0,0,0,0,0,0
