"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","FR76",1275952,2,30,2,30,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2022/07/02","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/03","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/04","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/05","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/06","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/07","FR76",1275952,3,39,3,39,0.512820512820513,0.355949399491557,0.669691626149469,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2022/07/08","FR76",1275952,5,48,5,48,0.479166666666667,0.337841288155899,0.620492045177434,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0208333333333333,0,0.0612383382477474
"2022/07/09","FR76",1275952,5,48,5,48,0.479166666666667,0.337841288155899,0.620492045177434,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0208333333333333,0,0.0612383382477474
"2022/07/10","FR76",1275952,5,48,5,48,0.479166666666667,0.337841288155899,0.620492045177434,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0208333333333333,0,0.0612383382477474
"2022/07/11","FR76",1275952,5,48,5,48,0.479166666666667,0.337841288155899,0.620492045177434,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0208333333333333,0,0.0612383382477474
