"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"2","ES","ESAN","ESCO",782979,0.116666666666667,0.116666666666667,0,0,60,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"3","ES","ESAN","ESGR",914678,0.05,0.05,0,0,20,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"4","ES","ESAN","ESH",521870,0.16,0.16,0,0,50,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"5","ES","ESAN","ESCA",1240155,0.06,0.06,0,0,50,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"6","ES","ESAN","ESJ",633564,0.02,0.02,0.01,0.01,200,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"7","ES","ESAN","ESMA",1661785,0.05,0.05,0,0,200,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"8","ES","ESAN","ESSE",1942389,0.166666666666667,0.166666666666667,0,0,150,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0928209685842789,0.0928209685842789,0.000823086176926814,0.000823086176926814,730,730,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"9","ES","ESAR","ESTE",134137,0.05,0.05,0,0,200,1319291,0,0,0,0,27,0.0217942440295583,0.0217942440295583,0,0,260,260,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
"10","ES","ESAR","ESHU",220461,0.1,0.1,0,0,50,1319291,0,0,0,0,27,0.0217942440295583,0.0217942440295583,0,0,260,260,1.16461002780029,1.13454640511218,4.58865085254047,2.40903820765203,47026208,0.14,0.14,0,0,50,1.16461002780029,1.13454640511218,157,4.58865085254047,2.40903820765203,157,0.917119682920997,0.894317804843536,3.48028108139543,1.82714492077956
