"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0,0,0,0,205,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.0666666666666667,0.0666666666666667,0,0,15,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.0166666666666667,0.0166666666666667,0,0,60,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"19","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"21","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"25","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"26","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.02,0.02,0,0,50,0.05,0.05,0.02,0.02,100,100,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.0666666666666667,0.0666666666666667,0,0,30,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1149460,0.0666666666666667,0.0666666666666667,0,0,30,0.075,0.075,0,0,80,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.03,0.03,0,0,100,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"43","ES","ESMD","ESM",6663394,0.1,0.1,0,0,20,6663394,0.06,0.06,0,0,100,0.1,0.1,0,0,20,20,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"44","ES","ESML","ESML",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.025,0.025,NA,NA,200,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"46","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"47","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"48","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,60,0.0769230769230769,0.0769230769230769,0,0,78,78,3.58337944664032,3.58337944664032,0.0533333333333333,0.0533333333333333,47026208,0.1,0.1,0,0,60,3.58337944664032,3.58337944664032,1236,0.0533333333333333,0.0533333333333333,1236,3.42211187966623,3.42211187966623,0.0508641975308642,0.0508641975308642
