"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"4","ES","ESAN","ESH",521870,0.015,0.015,0.005,0.005,200,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"8","ES","ESAN","ESSE",1942389,0.04,0.04,0.02,0.02,50,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,1.71037839655244,1.71037839655244,0.0346153846153846,0.0346153846153846,47026208,0.1,0.1,0,0,60,1.71037839655244,1.71037839655244,306,0.0346153846153846,0.0346153846153846,306,1.44638193810122,1.44638193810122,0.0289407313997478,0.0289407313997478
