"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"3","ES","ESAN","ESGR",914678,0.101449275362319,0.101449275362319,0,0,69,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"4","ES","ESAN","ESH",521870,0,0,0,0,50,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"6","ES","ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"8","ES","ESAN","ESSE",1942389,0,0,0,0,15,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"12","ES","ESAS","ESO",1022800,0.0333333333333333,0.0333333333333333,0,0,30,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"13","ES","ESCB","ESS",581078,0.04,0.04,0,0,50,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"15","ES","ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"16","ES","ESCL","ESLE",460001,0.05,0.05,0,0,100,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"19","ES","ESCL","ESSA",330119,0,0,0,0,25,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"21","ES","ESCL","ESVA",519546,0.1,0.1,0.02,0.02,50,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"22","ES","ESCL","ESBU",356958,0.0789473684210526,0.0789473684210526,0,0,38,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.025,0.025,0.025,0.025,40,0.0680571514887696,0.0680571514887696,0.0172176760965884,0.0172176760965884,228,228,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.087963477197921,0.087963477197921,0,0,105,105,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"25","ES","ESCM","ESTO",694844,0.0615384615384615,0.0615384615384615,0,0,65,2032863,0.2,0.2,0,0,50,0.087963477197921,0.087963477197921,0,0,105,105,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,2032863,0.2,0.2,0,0,50,0.087963477197921,0.087963477197921,0,0,105,105,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.087963477197921,0.087963477197921,0,0,105,105,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.2,0.2,0,0,50,0.087963477197921,0.087963477197921,0,0,105,105,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"29","ES","ESCN","ESTF",1032983,0.05,0.05,0,0,200,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"30","ES","ESCN","ESGC",1120406,0.0333333333333333,0.0333333333333333,0,0,60,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,1.70957217905355,1.70957217905355,0.223746286132585,0.223746286132585,47026208,0.02,0.02,0,0,200,1.70957217905355,1.70957217905355,340,0.223746286132585,0.223746286132585,340,1.08380470533001,1.08380470533001,0.140877291268664,0.140877291268664
