"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.02,0.02,0,0,50,0.00762907362789014,0.00762907362789014,0,0,100,80,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.00666666666666667,0.00666666666666667,0,0,150,0.02,0.02,0,0,50,50,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.1,0.1,0,0,30,0,0,0,0,0,0,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.01,0.01,0,0,100,0,0,0,0,0,0,3.05674432102009,3.05674432102009,0.0996248473728144,0.0996248473728144,47026208,0.06,0.06,0,0,50,3.05674432102009,3.05674432102009,1135,0.0996248473728144,0.0996248473728144,1135,2.93029941296017,2.93029941296017,0.0954212673148897,0.0954212673148897
