"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.2,0.2,0,0,20,0.00762907362789014,0.00762907362789014,0,0,100,80,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.025,0.025,0,0,80,0.02,0.02,0,0,50,50,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.025,0.025,0,0,80,0.02,0.02,0,0,50,50,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.025,0.025,0,0,80,0.02,0.02,0,0,50,50,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.1,0.1,0,0,10,0,0,0,0,0,0,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0,0,NA,NA,25,0,0,0,0,0,0,3.06973590475045,3.06973590475045,0.0634920634920635,0.0634920634920635,47026208,0.0196078431372549,0.01,0,0,102,3.06973590475045,3.06973590475045,870,0.0634920634920635,0.0634920634920635,870,2.74966073779104,2.74865250733837,0.0568293160885753,0.0568293160885753
