"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,23,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"2","ES","ESAN","ESCO",782979,0.116666666666667,0.116666666666667,0,0,60,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"3","ES","ESAN","ESGR",914678,0.05,0.05,0,0,20,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"4","ES","ESAN","ESH",521870,0.16,0.16,0,0,50,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"5","ES","ESAN","ESCA",1240155,0.06,0.06,0,0,50,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"6","ES","ESAN","ESJ",633564,0.02,0.02,0.01,0.01,200,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"7","ES","ESAN","ESMA",1661785,0.05,0.05,0,0,200,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"8","ES","ESAN","ESSE",1942389,0.166666666666667,0.166666666666667,0,0,150,8414240,0.111111111111111,0.111111111111111,0,0,45,0.0886173994272236,0.0886173994272236,0.000752966399817452,0.000752966399817452,753,753,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"9","ES","ESAR","ESTE",134137,0.05,0.05,0,0,200,1319291,0,0,0,0,27,0.0217942440295583,0.0217942440295583,0,0,260,260,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"10","ES","ESAR","ESHU",220461,0.1,0.1,0,0,50,1319291,0,0,0,0,27,0.0217942440295583,0.0217942440295583,0,0,260,260,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"11","ES","ESAR","ESZ",964693,0,0,0,0,10,1319291,0,0,0,0,27,0.0217942440295583,0.0217942440295583,0,0,260,260,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"12","ES","ESAS","ESO",1022800,0.0833333333333333,0.0833333333333333,0.0333333333333333,0.0333333333333333,60,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"13","ES","ESCB","ESS",581078,0.06,0.06,0,0,100,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
"16","ES","ESCL","ESLE",460001,0,0,0,0,3,2399548,0.2,0.2,0,0,25,0.0135767899326869,0.0135767899326869,0.0013074930074408,0.0013074930074408,445,243,1.15988129261856,1.12963983128692,4.63470523029689,2.44219928375279,47026208,0.14,0.14,0,0,50,1.15988129261856,1.12963983128692,157,4.63470523029689,2.44219928375279,157,0.9135331543049,0.890596393778002,3.51521121331696,1.85229607511685
