"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.02,0.02,0,0,100,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.89410940658315,2.89410940658315,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.89410940658315,2.89410940658315,1127,0.0666666666666667,0.0666666666666667,1127,2.75287388476765,2.75287388476765,0.0632968267340635,0.0632968267340635
