"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,8414240,0,0,0,0,12,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,1319291,0.285714285714286,0.285714285714286,0,0,14,0.02,0.02,0,0,50,50,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.02,0.02,0,0,100,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.55564257038904,2.55564257038904,0.0661157024793388,0.0661157024793388,47026208,0.1,0.1,0,0,60,2.55564257038904,2.55564257038904,1188,0.0661157024793388,0.0661157024793388,1188,2.43758283142803,2.43758283142803,0.0629370629370629,0.0629370629370629
