"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DEST",2245000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","DEST",2245000,2,29,2,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064
"2022/07/03","DEST",2245000,2,29,2,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064
"2022/07/04","DEST",2245000,2,29,2,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064
"2022/07/05","DEST",2245000,2,29,2,29,0.344827586206897,0.171834839352524,0.517820333061269,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064
"2022/07/06","DEST",2245000,4,74,4,74,0.27027027027027,0.169086143235,0.371454397305541,0,0,0,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767
"2022/07/07","DEST",2245000,4,74,4,74,0.27027027027027,0.169086143235,0.371454397305541,0,0,0,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767
"2022/07/08","DEST",2245000,4,74,4,74,0.27027027027027,0.169086143235,0.371454397305541,0,0,0,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767
"2022/07/09","DEST",2245000,4,74,4,74,0.27027027027027,0.169086143235,0.371454397305541,0,0,0,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767
"2022/07/10","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/11","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/12","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/13","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/14","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
"2022/07/15","DEST",2245000,6,164,6,164,0.170731707317073,0.113143867389821,0.228319547244326,0,0,0,0,0,0,0,0,0,0.0182926829268293,0,0.0388022212483726
