"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DEHB",671000,3,59,3,59,0.542372881355932,0.415249058401393,0.669496704310472,0.0588235294117647,0,0.137913188300916,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00968523002421307,0,0.0346750819749368,0.0169491525423729,0,0.049886154858338
"2022/07/02","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/03","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/04","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/05","DEHB",671000,4,89,4,89,0.449438202247191,0.346092810292828,0.552783594201554,0.046875,0,0.0986599635517325,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00642054574638844,0,0.0230141359763527,0.0112359550561798,0,0.0331339533264728
"2022/07/06","DEHB",671000,6,118,6,118,0.474576271186441,0.384478315226059,0.564674227146823,0.0357142857142857,0,0.0753998261357364,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00484261501210654,0,0.0173680536726471,0.00847457627118644,0,0.0250139100191
"2022/07/07","DEHB",671000,6,118,6,118,0.474576271186441,0.384478315226059,0.564674227146823,0.0357142857142857,0,0.0753998261357364,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00484261501210654,0,0.0173680536726471,0.00847457627118644,0,0.0250139100191
"2022/07/08","DEHB",671000,6,118,6,118,0.474576271186441,0.384478315226059,0.564674227146823,0.0357142857142857,0,0.0753998261357364,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00484261501210654,0,0.0173680536726471,0.00847457627118644,0,0.0250139100191
"2022/07/09","DEHB",671000,6,118,6,118,0.474576271186441,0.384478315226059,0.564674227146823,0.0357142857142857,0,0.0753998261357364,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00484261501210654,0,0.0173680536726471,0.00847457627118644,0,0.0250139100191
"2022/07/10","DEHB",671000,8,216,8,216,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00396825396825397,0,0.0123523749289073,0.0277777777777778,0.00586220948384836,0.0496933460717072
"2022/07/11","DEHB",671000,8,216,8,216,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00396825396825397,0,0.0123523749289073,0.0277777777777778,0.00586220948384836,0.0496933460717072
"2022/07/12","DEHB",671000,8,216,8,216,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.00396825396825397,0,0.0123523749289073,0.0277777777777778,0.00586220948384836,0.0496933460717072
"2022/07/13","DEHB",671000,8,216,5,157,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0127388535031847,0,0.0302808677474526,0.00181983621474067,0,0.00848665858505892,0.0318471337579618,0.00438050177641391,0.0593137657395097
"2022/07/14","DEHB",671000,8,216,5,157,0.398148148148148,0.332866912517037,0.463429383779259,0.0164835164835165,0,0.0349816603120974,0.0127388535031847,0,0.0302808677474526,0.00181983621474067,0,0.00848665858505892,0.0318471337579618,0.00438050177641391,0.0593137657395097
"2022/07/15","DEHB",671000,10,250,8,207,0.44,0.378468367373552,0.501531632626448,0.014218009478673,0,0.030192120662836,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00276052449965493,0,0.00990809507074869,0.0434782608695652,0.0156973537374079,0.0712591680017225
"2022/07/16","DEHB",671000,10,250,7,177,0.44,0.378468367373552,0.501531632626448,0.014218009478673,0,0.030192120662836,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.00322841000807102,0,0.0115854720421175,0.0508474576271186,0.0184833164425996,0.0832115988116376
"2022/07/17","DEHB",671000,10,250,7,177,0.44,0.378468367373552,0.501531632626448,0.014218009478673,0,0.030192120662836,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.00322841000807102,0,0.0115854720421175,0.0508474576271186,0.0184833164425996,0.0832115988116376
"2022/07/18","DEHB",671000,10,277,8,222,0.436823104693141,0.378413613680863,0.495232595705419,0.00420168067226891,0,0.0124195045329978,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0045045045045045,0,0.0133132642744041,0.0405405405405405,0.0145969736322995,0.0664841074487816
"2022/07/19","DEHB",671000,10,277,8,222,0.436823104693141,0.378413613680863,0.495232595705419,0.00420168067226891,0,0.0124195045329978,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0045045045045045,0,0.0133132642744041,0.0405405405405405,0.0145969736322995,0.0664841074487816
"2022/07/20","DEHB",671000,10,277,6,193,0.436823104693141,0.378413613680863,0.495232595705419,0.00420168067226891,0,0.0124195045329978,0.0362694300518135,0.00989290255084239,0.0626459575527845,0.00518134715025907,0,0.0153102578409602,0.0466321243523316,0.016885184608818,0.0763790640958452
"2022/07/21","DEHB",671000,10,277,7,223,0.415162454873646,0.357134820642636,0.473190089104656,0.00420168067226891,0,0.0124195045329978,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.00384368994234465,0,0.0119651400059851,0.0403587443946188,0.014529069625794,0.0661884191634436
"2022/07/22","DEHB",671000,10,277,7,223,0.415162454873646,0.357134820642636,0.473190089104656,0.00420168067226891,0,0.0124195045329978,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.00384368994234465,0,0.0119651400059851,0.0403587443946188,0.014529069625794,0.0661884191634436
"2022/07/23","DEHB",671000,10,277,7,223,0.415162454873646,0.357134820642636,0.473190089104656,0.00420168067226891,0,0.0124195045329978,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.00384368994234465,0,0.0119651400059851,0.0403587443946188,0.014529069625794,0.0661884191634436
"2022/07/24","DEHB",671000,10,277,5,125,0.415162454873646,0.357134820642636,0.473190089104656,0.00420168067226891,0,0.0124195045329978,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.032,0.00114640657170434,0.0628535934282957
"2022/07/25","DEHB",671000,12,417,7,265,0.568345323741007,0.520805842960378,0.615884804521637,0.00264550264550265,0,0.00782372942505031,0.10188679245283,0.0654659790620413,0.138307605843619,0.01455525606469,0.000135722314314154,0.0289747898150659,0.030188679245283,0.00958755908295388,0.0507897994076122
"2022/07/26","DEHB",671000,12,417,7,265,0.568345323741007,0.520805842960378,0.615884804521637,0.00264550264550265,0,0.00782372942505031,0.10188679245283,0.0654659790620413,0.138307605843619,0.01455525606469,0.000135722314314154,0.0289747898150659,0.030188679245283,0.00958755908295388,0.0507897994076122
"2022/07/27","DEHB",671000,12,417,7,265,0.568345323741007,0.520805842960378,0.615884804521637,0.00264550264550265,0,0.00782372942505031,0.10188679245283,0.0654659790620413,0.138307605843619,0.01455525606469,0.000135722314314154,0.0289747898150659,0.030188679245283,0.00958755908295388,0.0507897994076122
"2022/07/28","DEHB",671000,12,417,7,265,0.568345323741007,0.520805842960378,0.615884804521637,0.00264550264550265,0,0.00782372942505031,0.10188679245283,0.0654659790620413,0.138307605843619,0.01455525606469,0.000135722314314154,0.0289747898150659,0.030188679245283,0.00958755908295388,0.0507897994076122
