"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DESN",4085000,4,125,4,125,0.616,0.530739268814664,0.701260731185336,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/07/02","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/03","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/04","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/05","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/06","DESN",4085000,10,280,10,280,0.414285714285714,0.356587554423708,0.47198387414772,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.00714285714285714,0,0.0170067521246677
"2022/07/07","DESN",4085000,10,280,10,280,0.414285714285714,0.356587554423708,0.47198387414772,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.00714285714285714,0,0.0170067521246677
"2022/07/08","DESN",4085000,10,280,10,280,0.414285714285714,0.356587554423708,0.47198387414772,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.00714285714285714,0,0.0170067521246677
"2022/07/09","DESN",4085000,10,280,10,280,0.414285714285714,0.356587554423708,0.47198387414772,0.0166666666666667,0.000470313967216331,0.032863019366117,0.00357142857142857,0,0.0105587889939931,0.000510204081632653,0,0.00315523176612997,0.00714285714285714,0,0.0170067521246677
"2022/07/10","DESN",4085000,13,390,13,390,0.497435897435897,0.447813232819042,0.547058562052753,0.01875,0.00388846827992605,0.0336115317200739,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0021978021978022,0,0.00684544044771865,0.0128205128205128,0.00165531177943123,0.0239857138615944
"2022/07/11","DESN",4085000,13,390,13,390,0.497435897435897,0.447813232819042,0.547058562052753,0.01875,0.00388846827992605,0.0336115317200739,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0021978021978022,0,0.00684544044771865,0.0128205128205128,0.00165531177943123,0.0239857138615944
