"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DESN",4085000,4,125,4,125,0.616,0.530739268814664,0.701260731185336,0.008,0,0.0236168670868465,0,0,0,0,0,0,0,0,0
"2022/07/02","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/03","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/04","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/05","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/06","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/07","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/08","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/09","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/07/10","DESN",4085000,8,220,8,220,0.431818181818182,0.366364982584047,0.497271381052317,0.0181818181818182,0.000526687316925879,0.0358369490467105,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
