"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DETH",2171000,2,75,2,75,0.12,0.046455632305816,0.193544367694184,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","DETH",2171000,5,155,5,155,0.264516129032258,0.195078497684732,0.333953760379785,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","DETH",2171000,6,167,6,167,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","DETH",2171000,6,167,6,167,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","DETH",2171000,6,167,6,167,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","DETH",2171000,6,167,5,157,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","DETH",2171000,6,167,4,92,0.251497005988024,0.185692893513652,0.317301118462396,0,0,0,0,0,0,0,0,0,0,0,0
