"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DENW",17865000,21,543,21,543,0.451197053406998,0.409342807571502,0.493051299242494,0.00204081632653061,0,0.00603665918338483,0.0294659300184162,0.015242195243202,0.0436896647936304,0.00420941857405946,0,0.00965498725524551,0.0239410681399632,0.0110835259639885,0.0367986103159378
"2022/07/02","DENW",17865000,37,1018,37,1018,0.451866404715128,0.421294504082925,0.48243830534733,0.00108695652173913,0,0.00321619401859676,0.0363457760314342,0.0248493780504599,0.0478421740124085,0.00519225371877631,0.000777344943681917,0.00960716249387071,0.0304518664047151,0.0198966814603439,0.0410070513490864
"2022/07/03","DENW",17865000,37,1018,37,1018,0.451866404715128,0.421294504082925,0.48243830534733,0.00108695652173913,0,0.00321619401859676,0.0363457760314342,0.0248493780504599,0.0478421740124085,0.00519225371877631,0.000777344943681917,0.00960716249387071,0.0304518664047151,0.0198966814603439,0.0410070513490864
"2022/07/04","DENW",17865000,37,1018,37,1018,0.451866404715128,0.421294504082925,0.48243830534733,0.00108695652173913,0,0.00321619401859676,0.0363457760314342,0.0248493780504599,0.0478421740124085,0.00519225371877631,0.000777344943681917,0.00960716249387071,0.0304518664047151,0.0198966814603439,0.0410070513490864
"2022/07/05","DENW",17865000,37,1018,37,1018,0.451866404715128,0.421294504082925,0.48243830534733,0.00108695652173913,0,0.00321619401859676,0.0363457760314342,0.0248493780504599,0.0478421740124085,0.00519225371877631,0.000777344943681917,0.00960716249387071,0.0304518664047151,0.0198966814603439,0.0410070513490864
"2022/07/06","DENW",17865000,59,1595,59,1595,0.433855799373041,0.409533536257409,0.458178062488672,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.0420062695924765,0.0321614868056288,0.0518510523793242,0.00600089565606807,0.00221063758246238,0.00979115372967376,0.0369905956112853,0.0277280859581147,0.0462531052644558
"2022/07/07","DENW",17865000,59,1595,59,1595,0.433855799373041,0.409533536257409,0.458178062488672,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.0420062695924765,0.0321614868056288,0.0518510523793242,0.00600089565606807,0.00221063758246238,0.00979115372967376,0.0369905956112853,0.0277280859581147,0.0462531052644558
"2022/07/08","DENW",17865000,59,1595,59,1595,0.433855799373041,0.409533536257409,0.458178062488672,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.0420062695924765,0.0321614868056288,0.0518510523793242,0.00600089565606807,0.00221063758246238,0.00979115372967376,0.0369905956112853,0.0277280859581147,0.0462531052644558
"2022/07/09","DENW",17865000,59,1595,59,1595,0.433855799373041,0.409533536257409,0.458178062488672,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.0420062695924765,0.0321614868056288,0.0518510523793242,0.00600089565606807,0.00221063758246238,0.00979115372967376,0.0369905956112853,0.0277280859581147,0.0462531052644558
"2022/07/10","DENW",17865000,80,2161,80,2161,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.040259139287367,0.0319715171264725,0.0485467614482615,0.00575130561248099,0.00256306239018393,0.00893954883477806,0.034243405830634,0.026576095789097,0.0419107158721709
"2022/07/11","DENW",17865000,80,2161,80,2161,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.040259139287367,0.0319715171264725,0.0485467614482615,0.00575130561248099,0.00256306239018393,0.00893954883477806,0.034243405830634,0.026576095789097,0.0419107158721709
"2022/07/12","DENW",17865000,80,2161,80,2161,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.040259139287367,0.0319715171264725,0.0485467614482615,0.00575130561248099,0.00256306239018393,0.00893954883477806,0.034243405830634,0.026576095789097,0.0419107158721709
"2022/07/13","DENW",17865000,80,2161,66,1823,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.0444322545255074,0.0349734843611437,0.0538910246898711,0.00634746493221534,0.00270183833341221,0.00999309153101848,0.0373011519473396,0.0286023167151413,0.0459999871795378
"2022/07/14","DENW",17865000,80,2161,59,1618,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.0438813349814586,0.0339007810373909,0.0538618889255262,0.00626876214020837,0.00242298424274652,0.0101145400376702,0.0377008652657602,0.0284199771124237,0.0469817534190967
"2022/07/15","DENW",17865000,80,2161,59,1618,0.432670060157335,0.411781092319588,0.453559027995081,0.00294406280667321,0.000591835439430343,0.00529629017391607,0.0438813349814586,0.0339007810373909,0.0538618889255262,0.00626876214020837,0.00242298424274652,0.0101145400376702,0.0377008652657602,0.0284199771124237,0.0469817534190967
