"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","DEBE",3520000,8,194,8,194,0.623711340206186,0.555540348582887,0.691882331829484,0.00515463917525773,0,0.0152314742501802,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00368188512518409,0,0.0122046666658773,0,0,0
"2022/07/02","DEBE",3520000,16,356,16,356,0.685393258426966,0.637156621775297,0.733629895078636,0.00280898876404494,0,0.00830676766937673,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0036115569823435,0,0.00984294318762801,0.0140449438202247,0.00182099129730699,0.0262688963431424
"2022/07/03","DEBE",3520000,16,356,16,356,0.685393258426966,0.637156621775297,0.733629895078636,0.00280898876404494,0,0.00830676766937673,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0036115569823435,0,0.00984294318762801,0.0140449438202247,0.00182099129730699,0.0262688963431424
"2022/07/04","DEBE",3520000,16,356,16,356,0.685393258426966,0.637156621775297,0.733629895078636,0.00280898876404494,0,0.00830676766937673,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0036115569823435,0,0.00984294318762801,0.0140449438202247,0.00182099129730699,0.0262688963431424
"2022/07/05","DEBE",3520000,16,356,16,356,0.685393258426966,0.637156621775297,0.733629895078636,0.00280898876404494,0,0.00830676766937673,0.0252808988764045,0.00897446152822915,0.0415873362245798,0.0036115569823435,0,0.00984294318762801,0.0140449438202247,0.00182099129730699,0.0262688963431424
"2022/07/06","DEBE",3520000,25,576,25,576,0.644097222222222,0.60499708773133,0.683197356713114,0.00347222222222222,0,0.00827602655928333,0.0295138888888889,0.015692721380657,0.0433350563971208,0.00421626984126984,0,0.00950782784906821,0.0225694444444444,0.0104400187181565,0.0346988701707324
"2022/07/07","DEBE",3520000,25,576,25,576,0.644097222222222,0.60499708773133,0.683197356713114,0.00347222222222222,0,0.00827602655928333,0.0295138888888889,0.015692721380657,0.0433350563971208,0.00421626984126984,0,0.00950782784906821,0.0225694444444444,0.0104400187181565,0.0346988701707324
"2022/07/08","DEBE",3520000,25,576,25,576,0.644097222222222,0.60499708773133,0.683197356713114,0.00347222222222222,0,0.00827602655928333,0.0295138888888889,0.015692721380657,0.0433350563971208,0.00421626984126984,0,0.00950782784906821,0.0225694444444444,0.0104400187181565,0.0346988701707324
"2022/07/09","DEBE",3520000,25,576,25,576,0.644097222222222,0.60499708773133,0.683197356713114,0.00347222222222222,0,0.00827602655928333,0.0295138888888889,0.015692721380657,0.0433350563971208,0.00421626984126984,0,0.00950782784906821,0.0225694444444444,0.0104400187181565,0.0346988701707324
"2022/07/10","DEBE",3520000,29,716,29,716,0.578212290502793,0.542039484469449,0.614385096536138,0.00279329608938547,0,0.00665912528184994,0.0251396648044693,0.013672857314826,0.0366064722941125,0.00359138068635275,0,0.00797306453873408,0.0181564245810056,0.00837667135693065,0.0279361778050805
"2022/07/11","DEBE",3520000,29,716,29,716,0.578212290502793,0.542039484469449,0.614385096536138,0.00279329608938547,0,0.00665912528184994,0.0251396648044693,0.013672857314826,0.0366064722941125,0.00359138068635275,0,0.00797306453873408,0.0181564245810056,0.00837667135693065,0.0279361778050805
