"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24073.1214755086,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,25042.2492634793,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27555.3107078008,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30485.1169906978,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33570.7420363512,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36829.4589340881,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,40424.4939684725,NA,6018.28036887716,1805.48411066315,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,45315.4711905805,NA,6260.56231586982,1878.16869476095,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,47952.9454222439,NA,6888.82767695019,2066.64830308506,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,52202.6642660894,NA,7621.27924767446,2286.38377430234,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,56917.9663708604,NA,8392.68550908781,2517.80565272634,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,61820.3178257017,NA,9207.36473352203,2762.20942005661,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,66907.1484359327,NA,10106.1234921181,3031.83704763544,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,72317.2204449966,240.731214755086,11328.8677976451,3398.66033929354,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,78980.1392782984,250.422492634793,11988.236355561,3596.47090666829,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,85757.4578575714,275.553107078008,13050.6660665223,3915.1998199567,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,92205.4456249252,304.851169906978,14229.4915927151,4268.84747781453,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,98943.6420100747,335.707420363512,15455.0794564254,4636.52383692763,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,105707.692930242,368.294589340881,16726.7871089832,5018.03613269495,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,112459.85895375,404.244939684725,18079.3051112491,5423.79153337474,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,119289.357786137,453.154711905805,19745.0348195746,5923.51044587238,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,127068.852300226,479.529454222439,21439.3644643929,6431.80933931786,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,134557.906474693,522.026642660894,23051.3614062313,6915.40842186939,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,141257.420899703,569.179663708604,24735.9105025187,7420.7731507556,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,147740.524619484,618.203178257017,26426.9232325606,7928.07696976817,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,153690.513721203,669.071484359327,28114.9647384375,8434.48942153125,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,159034.23395173,723.172204449966,29822.3394465342,8946.70183396027,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,163839.82696066,789.801392782985,31767.2130750566,9530.16392251697,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,168970.793386902,857.574578575714,33639.4766186733,10091.842985602,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,173163.510402925,922.054456249252,35314.3552249257,10594.3065674777,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,184207.350580119,989.436420100747,36935.1311548709,11080.5393464613,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,187427.318300124,1057.07692930242,38422.6284303007,11526.7885290902,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,189018.582975156,1124.5985895375,39758.5584879325,11927.5675463797,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,189352.925319091,1192.89357786137,40959.9567401651,12287.9870220495,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,188644.077349336,1270.68852300226,42242.6983467256,12672.8095040177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,187865.797439532,1345.57906474693,43290.8776007313,12987.2632802194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,185836.197791009,1412.57420899703,46051.8376450298,13815.5512935089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,190523.247739292,1477.40524619484,46856.8295750309,14057.0488725093,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,187075.233602359,1536.90513721203,47254.6457437891,14176.3937231367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,182093.467967192,1590.3423395173,47338.2313297726,14201.4693989318,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,176105.735433522,1638.3982696066,47161.0193373341,14148.3058012002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,169455.031278577,1689.70793386902,46966.4493598831,14089.9348079649,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,163219.016174559,1731.63510402925,46459.0494477522,13937.7148343256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,156261.280537029,1842.07350580119,47630.8119348229,14289.2435804469,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,156616.503027399,1874.27318300124,46768.8084005898,14030.6425201769,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,149196.01725195,1890.18582975156,45523.366991798,13657.0100975394,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,140892.753303146,1893.52925319091,44026.4338583804,13207.9301575141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,132249.666204653,1886.44077349336,42363.7578196441,12709.1273458932,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,123592.038555865,1878.65797439532,40804.7540436398,12241.4262130919,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,115962.346747786,1858.36197791009,39065.3201342574,11719.5960402772,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,108163.381241204,1905.23247739292,39154.1257568497,11746.2377270549,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,108176.635232832,1870.75233602359,37299.0043129874,11189.7012938962,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,100714.25409999,1820.93467967192,35223.1883257865,10566.956497736,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,92827.7622941785,1761.05735433522,33062.4165511633,9918.72496534899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,85012.6071774017,1694.55031278577,30898.0096389663,9269.4028916899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,77531.9193984515,1632.19016174559,28990.5866869465,8697.17600608396,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,71362.4142040053,1562.61280537029,27040.845310301,8112.25359309028,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,65227.4646337898,1566.16503027399,27044.158808208,8113.24764246241,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,67062.4860856179,1491.9601725195,25178.5635249976,7553.56905749927,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,61408.3164427278,1408.92753303146,23206.9405735446,6962.08217206339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,55428.6944702961,1322.49666204653,21253.1517943504,6375.94553830513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,49589.2782827786,1235.92038555865,19382.9798496129,5814.89395488386,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,44119.2800357032,1159.62346747786,17840.6035510013,5352.1810653004,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,39963.230359852,1081.63381241204,16306.8661584474,4892.05984753423,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,35807.5326555911,1081.76635232832,16765.6215214045,5029.68645642134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,39573.5296418577,1007.1425409999,15352.079110682,4605.62373320459,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,35714.9273141396,928.277622941785,13857.173617574,4157.15208527221,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,31477.0973958932,850.126071774017,12397.3195706947,3719.1958712084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,27319.9709582149,775.319193984515,11029.8200089258,3308.94600267774,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,23464.4243608749,713.624142040053,9990.807589963,2997.2422769889,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,20847.2356395684,652.274646337898,8951.88316389778,2685.56494916933,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,18143.8130857283,670.624860856179,9893.38241046443,2968.01472313933,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,23276.6205287011,614.083164427278,8928.73182853489,2678.61954856047,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,20659.2215957754,554.286944702961,7869.2743489733,2360.78230469199,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,17590.0756636274,495.892782827786,6829.99273955371,2048.99782186611,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,14531.9739656979,441.192800357032,5866.10609021872,1759.83182706562,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11706.5362110016,399.63230359852,5211.80890989209,1563.54267296763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,10051.056120033,358.075326555911,4535.95327143207,1360.78598142962,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8239.13335617526,395.735296418577,5819.15513217527,1745.74653965258,0,0,0,0,0,0,0,0,0,0,0,0,0
