"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25130.6379535097,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27654.7023882044,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30594.2892688421,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33692.8049744145,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36965.824892566,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,40576.1751196703,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,46036.1382001354,NA,6282.65948837743,1884.79784651323,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,48222.6426229939,NA,6913.6755970511,2074.10267911533,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,52499.9390041485,NA,7648.57231721052,2294.57169516316,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,57242.0288521538,NA,8423.20124360362,2526.96037308109,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,62174.8205307176,NA,9241.45622314149,2772.43686694245,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,67294.100140764,NA,10144.0437799176,3043.21313397527,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,72737.8255230215,NA,11509.0345500338,3452.71036501015,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,79987.376544238,251.306379535097,12055.6606557485,3616.69819672454,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,83865.1708169404,276.547023882044,13124.9847510371,3937.49542531114,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,92407.2361196655,305.942892688421,14310.5072130385,4293.15216391154,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,99236.4601282715,336.928049744145,15543.7051326794,4663.11153980382,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,106019.537760169,369.65824892566,16823.525035191,5047.0575105573,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,112771.192462804,405.761751196703,18184.4563807554,5455.33691422661,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,119592.603864538,460.361382001354,19996.8441360595,5999.05324081785,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,127911.702453942,482.226426229939,20966.2927042351,6289.88781127053,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,132460.899399588,524.999390041485,23101.8090299164,6930.54270897491,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,141269.658118005,572.420288521538,24809.1150320679,7442.73450962036,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,147816.822375445,621.748205307176,26504.8844400424,7951.46533201271,3,0,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,153756.796533558,672.94100140764,28192.7981157009,8457.83943471027,3,0,3,0,0,0,0,0,0,0,0,0,0
