"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25686.4161260504,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,28380.5391475453,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,31501.8178721291,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,34808.2860138777,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,38321.1672096314,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,42206.8552643379,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,47980.4366763578,NA,6421.6040315126,1926.48120945378,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,51077.0064144982,NA,7095.13478688632,2128.5404360659,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,55917.7010294157,NA,7875.45446803227,2362.63634040968,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,61276.765590587,NA,8702.07150346942,2610.62145104083,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,66894.5756472441,NA,9580.29180240785,2874.08754072236,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,72771.3754653913,NA,10551.7138160845,3165.51414482534,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,79046.597700285,NA,11995.1091690895,3598.53275072684,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,87199.895675316,256.864161260504,12769.2516036246,3830.77548108737,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,92603.0407862405,283.805391475453,13979.4252573539,4193.82757720618,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,99665.9180591349,315.018178721291,15319.1913976467,4595.75741929402,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,107090.818918624,348.082860138777,16723.643911811,5017.0931735433,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,114553.963496219,383.211672096314,18192.8438663478,5457.85315990435,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,121989.850214905,422.068552643379,19761.6494250712,5928.49482752137,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,129469.926591003,479.804366763578,21799.973918829,6539.9921756487,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,138400.998496854,510.770064144982,23150.7601965601,6945.22805896803,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,144048.992004951,559.177010294157,24916.4795147837,7474.94385443512,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,150822.5072706,612.76765590587,26772.7047296561,8031.81141889684,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,157338.52571887,668.945756472441,28638.4908740547,8591.54726221642,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,163223.296289186,727.713754653913,30497.4625537263,9149.2387661179,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,168383.230218041,790.46597700285,32367.4816477508,9710.24449432525,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,172881.089641769,871.99895675316,34600.2496242134,10380.074887264,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,178132.104893919,926.030407862405,36012.2480012378,10803.6744003713,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,179383.317446221,996.659180591349,37705.62681765,11311.688045295,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,181198.701415136,1070.90818918624,39334.6314297174,11800.3894289152,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,188731.38506595,1145.53963496219,40805.8240722964,12241.7472216889,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,189320.290206134,1219.89850214905,42095.8075545101,12628.742266353,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,188518.018530032,1294.69926591003,43220.2724104423,12966.0817231327,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,186704.519348621,1384.00998496854,44533.0262234797,13359.9078670439,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,185462.338630109,1440.48992004951,44845.8293615554,13453.7488084666,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,180120.989381841,1508.225072706,45299.6753537839,13589.9026061352,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,175498.869380718,1573.3852571887,47182.8462664875,14154.8538799463,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,176818.51728522,1632.23296289186,47330.0725515335,14199.02176546,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,171285.479033566,1683.83230218041,47129.504632508,14138.8513897524,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,164792.467318851,1728.81089641769,46676.1298371552,14002.8389511466,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,157821.843258463,1781.32104893919,46365.5846575271,13909.6753972581,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,152023.909603888,1793.83317446221,45030.2473454603,13509.0742036381,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,142720.701922556,1811.98701415136,43874.7173451795,13162.4152035538,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,134866.863392729,1887.3138506595,44204.629321305,13261.3887963915,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,133624.813043144,1893.20290206134,42821.3697583915,12846.4109275174,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,125971.918025233,1885.18018530032,41198.1168297128,12359.4350489138,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,117983.899240865,1867.04519348621,39455.4608146157,11836.6382443847,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,110106.738533666,1854.62338630109,38005.977400972,11401.7932202916,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,103935.159753186,1801.20989381841,35680.175480639,10704.0526441917,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,94694.5325710657,1754.98869380718,33716.7158481822,10115.0147544547,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,87366.9027964681,1768.1851728522,33406.203260786,10021.8609782358,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,87010.4822667292,1712.85479033566,31492.9795063083,9447.89385189248,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,80426.1135418282,1647.92467318851,29495.9748102164,8848.79244306491,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,73787.0976354098,1578.21843258463,27526.6846334166,8258.00539002498,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,67488.78639646,1520.23909603888,25983.7899382965,7795.13698148896,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,63071.4937602338,1427.20701922556,23673.6331427664,7102.08994282993,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,55686.5098917916,1348.66863392729,21841.725699117,6552.5177097351,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,50328.8604950483,1336.24813043144,21752.6205666823,6525.78617000469,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,51987.3301888674,1259.71918025233,20106.5283854571,6031.95851563711,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,47344.7327069128,1179.83899240865,18446.7744088525,5534.03232265574,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,42651.7337114228,1101.06738533666,16872.196599115,5061.6589797345,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,38283.4813136179,1039.35159753186,15767.8734400585,4730.36203201754,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,35759.4533486073,946.945325710657,13921.6274729479,4176.48824188437,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,30199.783113804,873.669027964681,12582.2151237621,3774.66453712862,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,26620.1363121791,870.104822667292,12996.8325472168,3899.04976416505,0.52,0,0,0,4,0,0,0,0,0,0,0,0
