"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24573.5303154489,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,25696.8547119648,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,28375.323857287,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,31494.9297095191,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,34800.2940141127,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,38312.1762993991,NA,NA,NA,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,42196.7747541479,NA,6143.38257886222,1843.01477365867,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,47917.0128826276,NA,6424.2136779912,1927.26410339736,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,51075.3593312731,NA,7093.83096432175,2128.14928929652,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,55899.1445532954,NA,7873.73242737977,2362.11972821393,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,61255.2449051897,NA,8700.07350352817,2610.02205105845,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,66870.6702890877,NA,9578.04407484978,2873.41322245493,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,72745.1471906815,NA,10549.193688537,3164.75810656109,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,79017.8773851906,245.735303154489,11979.2532206569,3593.77596619707,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,87116.4534353638,256.968547119648,12768.8398328183,3830.65194984548,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,92581.1611353993,283.75323857287,13974.7861383239,4192.43584149716,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,99626.2860579877,314.949297095191,15313.8112262974,4594.14336788923,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,107048.414212972,348.002940141127,16717.6675722719,5015.30027168158,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,114509.901234755,383.121762993991,18186.2867976704,5455.88603930111,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,121944.874854638,421.967747541479,19754.4693462977,5926.34080388929,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,129424.159452123,479.170128826276,21779.113358841,6533.73400765229,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,138303.233623525,510.753593312731,23145.2902838498,6943.58708515495,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,144015.045072003,558.991445532954,24906.5715144969,7471.97145434908,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,150773.248984833,612.552449051897,26762.103553243,8028.6310659729,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,157289.873126903,668.706702890877,28627.4753086888,8588.24259260663,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,163176.525009929,727.451471906815,30486.2187136594,9145.86561409781,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,168339.662603956,790.178773851906,32356.0398630307,9706.81195890921,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,172841.117755511,871.164534353638,34575.8084058812,10372.7425217643,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,178044.562755728,925.811611353993,36003.7612680006,10801.1283804002,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,179366.110673981,996.262860579877,37693.3122462083,11307.9936738625,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,187539.552591411,1070.48414212972,39322.4682817256,11796.7404845177,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,189262.792698482,1145.09901234755,40794.1312524823,12238.2393757447,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,189584.313298406,1219.44874854638,42084.915650989,12625.4746952967,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,188705.676678611,1294.24159452123,43210.2794388777,12963.0838316633,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,186852.242910548,1383.03233623525,44511.140688932,13353.3422066796,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,185521.934338994,1440.15045072003,44841.5276684951,13452.4583005485,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,180211.089030979,1507.73248984833,46884.8881478527,14065.4664443558,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,181904.701464492,1572.89873126903,47315.6981746204,14194.7094523861,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,177134.446863943,1631.76525009929,47396.0783246015,14218.8234973805,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,171286.744062307,1683.39662603956,47176.4191696527,14152.9257508958,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,164687.577349309,1728.41117755511,46713.0607276371,14013.9182182911,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,157657.759932866,1780.44562755728,46380.4835847486,13914.1450754246,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,151761.818166816,1793.66110673981,45052.7722577448,13515.8316773234,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,142489.228817766,1875.39552591411,45476.1753661231,13642.8526098369,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,140952.971737106,1892.62792698482,44283.6117159859,13285.0835147958,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,133418.956888728,1895.84313298406,42821.6860155766,12846.505804673,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,125461.701909508,1887.05676678611,41171.8943373272,12351.5683011982,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,117384.060009596,1868.52242910548,39414.4399832164,11824.3319949649,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,109464.272794535,1855.21934338994,37940.4545417041,11382.1363625112,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,103212.623638299,1802.11089030979,35622.3072044414,10686.6921613324,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,94024.3740704579,1819.04701464492,35238.2429342765,10571.4728802829,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,93038.6698586358,1771.34446863943,33354.7392221819,10006.4217666546,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,86298.5022435073,1712.86744062307,31365.4254773771,9409.62764321314,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,79469.6246871808,1646.87577349309,29346.0150023989,8803.80450071967,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,72802.3153990471,1576.57759932866,27366.0681986337,8209.82045959012,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,66518.6534682164,1517.61818166816,25803.1559095748,7740.94677287245,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,62073.2311456082,1424.89228817766,23506.0935176145,7051.82805528434,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,54788.062814978,1409.52971737106,23259.6674646589,6977.90023939768,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,55813.1628698224,1334.18956888728,21574.6255608768,6472.38766826305,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,51035.9541943885,1254.61701909508,19867.4061717952,5960.22185153856,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,46194.5877227715,1173.84060009596,18200.5788497618,5460.17365492853,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,41515.919866973,1094.64272794535,16629.6633670541,4988.89901011623,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,37199.3543320849,1032.12623638299,15518.3077864021,4655.49233592062,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,34678.3398032221,940.243740704578,13697.0157037445,4109.10471112335,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,29245.2015851508,930.386698586358,13953.2907174556,4185.98721523668,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,32069.8564537222,862.985022435073,12758.9885485971,3827.69656457913,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,28962.6944249885,794.696246871808,11548.6469306929,3464.59407920786,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,25717.2555102902,728.023153990471,10378.9799667433,3113.69399002298,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,22557.8688042773,665.186534682164,9299.83858302124,2789.95157490637,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,19680.990668832,620.732311456082,8669.58495080553,2600.87548524166,0.52,0,0,0,4,0,0,0,0,0,0,0,0
