"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5810746.5598658,1530,64563.8506651756,17,3
"Albania","",238466.854958718,1530,2649.63172176354,17,3
"Algeria","",7564428.88794957,1530,84049.2098661064,17,3
"Andorra","",920.510301859173,1530,10.2278922428797,17,3
"Angola","",5812670.00130793,1530,64585.2222367548,17,3
"Argentina","",2746188.05212062,1530,30513.200579118,17,3
"Aruba","",2909.84100453354,1530,32.3315667170393,17,3
"Australia","",3712835.62718604,1530,41253.729190956,17,3
"Austria","",574478.154678461,1530,6383.09060753846,17,3
"Azerbaijan","",1246622.94612531,1530,13851.366068059,17,3
"Bahamas","",50048.5978919477,1530,556.095532132752,17,3
"Bahrain","",75326.6995434635,1530,836.963328260705,17,3
"Bangladesh","",27918386.1593214,1530,310204.290659126,17,3
"Barbados","",13053.9332946843,1530,145.04370327427,17,3
"Belarus","",821598.058558083,1530,9128.86731731203,17,3
"Belgium","",514556.869647268,1530,5717.29855163631,17,3
"Belize","",36907.759103052,1530,410.086212256133,17,3
"Benin","",2086456.56508135,1530,23182.8507231261,17,3
"Bermuda","",8084.25499839711,1530,89.8250555377457,17,3
"Bhutan","",131451.091510485,1530,1460.56768344984,17,3
"Bolivia","",1067616.10029526,1530,11862.4011143918,17,3
"Bosnia and Herzegovina","",274649.581753056,1530,3051.6620194784,17,3
"Botswana","",240623.429985422,1530,2673.59366650469,17,3
"Brazil","",13436114.0187644,1530,149290.155764049,17,3
"Brunei","",71659.3953418351,1530,796.215503798168,17,3
"Bulgaria","",659719.96683798,1530,7330.22185375533,17,3
"Burkina Faso","",3475537.40427571,1530,38617.0822697301,17,3
"Burundi","",1840618.77933431,1530,20451.3197703813,17,3
"Cambodia","",2595525.05084013,1530,28839.167231557,17,3
"Cameroon","",0,1530,0,17,3
"Canada","",3424596.56198454,1530,38051.0729109394,17,3
"Cape Verde","",44365.4682198629,1530,492.949646887366,17,3
"Central African Republic","",739299.891833207,1530,8214.44324259119,17,3
"Chad","",2898370.72920517,1530,32204.1192133908,17,3
"Chile","",1471617.22715003,1530,16351.3025238892,17,3
"China","",107916572.105029,1530,1199073.02338921,17,3
"Colombia","",3199867.60974461,1530,35554.0845527179,17,3
"Comoros","",90818.0579915676,1530,1009.08953323964,17,3
"Congo","",736560.726449959,1530,8184.00807166621,17,3
"Costa Rica","",357609.233798573,1530,3973.43593109525,17,3
"Cote d'Ivoire","",4086361.71416558,1530,45404.0190462842,17,3
"Croatia","",200049.229848971,1530,2222.76922054412,17,3
"Cuba","",1697744.96606423,1530,18863.8329562692,17,3
"Cyprus","",82677.6887771336,1530,918.640986412595,17,3
"Czech Republic","",158900.503032348,1530,1765.56114480387,17,3
"Democratic Republic of Congo","",15895536.6683061,1530,176617.07409229,17,3
"Denmark","",443966.430745319,1530,4932.96034161466,17,3
"Djibouti","",163692.421622689,1530,1818.80468469655,17,3
"Dominica","",10289.845321314,1530,114.331614681266,17,3
"Dominican Republic","",1135313.43300987,1530,12614.5937001097,17,3
"Ecuador","",2246981.63190519,1530,24966.4625767243,17,3
"Egypt","",17384135.7067232,1530,193157.063408036,17,3
"El Salvador","",832492.573597907,1530,9249.91748442119,17,3
"Eritrea","",1038536.37066466,1530,11539.2930073852,17,3
"Estonia","",79518.512194413,1530,883.539024382366,17,3
"Eswatini","",115892.34407062,1530,1287.69271189578,17,3
"Ethiopia","",19165554.8385773,1530,212950.609317526,17,3
"Faeroe Islands","",6369.59520441262,1530,70.7732800490291,17,3
"Fiji","",157180.833649095,1530,1746.45370721217,17,3
"Finland","",771084.828997233,1530,8567.60921108037,17,3
"France","",3625013.97763488,1530,40277.933084832,17,3
"Gabon","",333963.363081447,1530,3710.7040342383,17,3
"Gambia","",353900.388504396,1530,3932.22653893774,17,3
"Georgia","",105240.65679406,1530,1169.34063104511,17,3
"Germany","",6988352.99852459,1530,77648.3666502732,17,3
"Ghana","",5412454.38154304,1530,60138.3820171449,17,3
"Greece","",1325973.67860714,1530,14733.0408734126,17,3
"Greenland","",7839.76948030549,1530,87.1085497811721,17,3
"Guam","",12636.0364760112,1530,140.400405289013,17,3
"Guatemala","",2365174.53604761,1530,26279.7170671957,17,3
"Guinea","",2184558.83596216,1530,24272.8759551351,17,3
"Guyana","",92173.1310174286,1530,1024.14590019365,17,3
"Haiti","",2019871.22039854,1530,22443.0135599838,17,3
"Honduras","",1157112.62332365,1530,12856.8069258183,17,3
"Hong Kong","",1309076.70279001,1530,14545.2966976668,17,3
"Hungary","",704609.486782887,1530,7828.99429758764,17,3
"Iceland","",37403.8663944923,1530,415.598515494358,17,3
"India","",219589875.074758,1530,2439887.50083065,17,3
"Indonesia","",40477501.6733617,1530,449750.018592908,17,3
"Iran","",10537370.5594612,1530,117081.895105124,17,3
"Iraq","",5748365.66884619,1530,63870.7296538465,17,3
"Ireland","",76868.6030055839,1530,854.095588950933,17,3
"Israel","",210126.681660406,1530,2334.74090733785,17,3
"Italy","",3808480.69327067,1530,42316.4521474519,17,3
"Jamaica","",403719.63382125,1530,4485.773709125,17,3
"Japan","",16092879.8860986,1530,178809.776512207,17,3
"Jordan","",986823.498058899,1530,10964.7055339878,17,3
"Kazakhstan","",2563036.11637506,1530,28478.179070834,17,3
"Kenya","",9298932.83160995,1530,103321.475906777,17,3
"Kosovo","",161383.216825513,1530,1793.14685361681,17,3
"Kuwait","",344957.695047015,1530,3832.86327830017,17,3
"Kyrgyz Republic","",918829.669738334,1530,10209.2185526482,17,3
"Laos","",0,1530,0,17,3
"Latvia","",107862.035983327,1530,1198.46706648141,17,3
"Lebanon","",271009.28109291,1530,3011.21423436566,17,3
"Lesotho","",51868.6835638393,1530,576.318706264881,17,3
"Liberia","",0,1530,0,17,3
"Libya","",855550.371339853,1530,9506.11523710948,17,3
"Lithuania","",87623.0895251974,1530,973.589883613305,17,3
"Luxembourg","",12352.0923170765,1530,137.245470189739,17,3
"Macao","",0,1530,0,17,3
"Madagascar","",4607621.46390209,1530,51195.7940433565,17,3
"Malawi","",2639136.51232079,1530,29323.7390257866,17,3
"Malaysia","",4260051.12338777,1530,47333.9013709752,17,3
