"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5485191.85125408,1455,60946.5761250454,16.1666666666667,2
"Albania","",272172.363907061,360,3024.13737674512,4,2
"Algeria","",5247115.18692425,3060,58301.2798547139,34,2
"Andorra","",1322.13774256142,0,14.6904193617935,0,2
"Angola","",3998982.36109751,3060,44433.1373455279,34,2
"Argentina","",2916703.76752986,705,32407.8196392207,7.83333333333333,2
"Aruba","",4072.15224278081,90,45.2461360308979,1,2
"Australia","",1890326.59144879,2835,21003.6287938754,31.5,2
"Austria","",533235.79375813,1065,5924.84215286811,11.8333333333333,2
"Azerbaijan","",889069.72347051,2475,9878.55248300567,27.5,2
"Bahamas","",31621.2982988135,2790,351.347758875705,31,2
"Bahrain","",69759.000008322,1020,775.100000092466,11.3333333333333,2
"Bangladesh","",18561020.689864,2985,206233.563220711,33.1666666666667,2
"Barbados","",16511.9253202946,90,183.465836892162,1,2
"Belarus","",950848.889607841,315,10564.9876623093,3.5,2
"Belgium","",530355.161198563,735,5892.83512442848,8.16666666666667,2
"Belize","",31780.3437998872,1500,353.114931109858,16.6666666666667,2
"Benin","",1400427.98221927,3060,15560.3109135474,34,2
"Bermuda","",7040.96955351223,1905,78.2329950390247,21.1666666666667,2
"Bhutan","",95043.6184279968,3060,1056.04020475552,34,2
"Bolivia","",1247365.04872289,270,13859.6116524766,3,2
"Bosnia and Herzegovina","",245187.295807371,1200,2724.30328674857,13.3333333333333,2
"Botswana","",279629.338097667,255,3106.99264552964,2.83333333333333,2
"Brazil","",13355665.0318338,870,148396.278131487,9.66666666666667,2
"Brunei","",41150.838675816,2955,457.2315408424,32.8333333333333,2
"Bulgaria","",535133.589072656,1875,5945.92876747396,20.8333333333333,2
"Burkina Faso","",2841370.98034384,2955,31570.7886704872,32.8333333333333,2
"Burundi","",1964668.73389283,450,21829.6525988092,5,2
"Cambodia","",1561104.94530307,2955,17345.6105033674,32.8333333333333,2
"Cameroon","",0,0,0,0,2
"Canada","",3377496.45947894,990,37527.7384386549,11,2
"Cape Verde","",48482.8504719895,555,538.698338577661,6.16666666666667,2
"Central African Republic","",408221.483356903,2955,4535.79425952115,32.8333333333333,2
"Chad","",2155691.63744582,3060,23952.1293049535,34,2
"Chile","",1346883.02840373,1155,14965.3669822637,12.8333333333333,2
"China","",47073724.0076467,1950,523041.377862741,21.6666666666667,2
"Colombia","",3410844.39023293,675,37898.2710025881,7.5,2
"Comoros","",109357.195029209,90,1215.07994476899,1,2
"Congo","",361486.334955094,2850,4016.51483283438,31.6666666666667,2
"Costa Rica","",352198.246880705,990,3913.31385423005,11,2
"Cote d'Ivoire","",3648012.23129774,2265,40533.4692366415,25.1666666666667,2
"Croatia","",208116.177952219,690,2312.40197724688,7.66666666666667,2
"Cuba","",1436695.23881566,2385,15963.2804312851,26.5,2
"Cyprus","",82479.1292627934,1020,916.434769586594,11.3333333333333,2
"Czech Republic","",282070.186459524,0,3134.1131828836,0,2
"Democratic Republic of Congo","",10947994.3670705,3060,121644.381856339,34,2
"Denmark","",419381.943171194,1065,4659.79936856882,11.8333333333333,2
"Djibouti","",115095.909976613,3060,1278.84344418459,34,2
"Dominica","",9658.96233582858,1410,107.321803731429,15.6666666666667,2
"Dominican Republic","",1057380.18902448,1305,11748.6687669387,14.5,2
"Ecuador","",1901045.89242414,1995,21122.732138046,22.1666666666667,2
"Egypt","",13029824.4450517,3060,144775.827167241,34,2
"El Salvador","",731385.60905014,2910,8126.50676722378,32.3333333333333,2
"Eritrea","",640968.674126728,3060,7121.87415696364,34,2
"Estonia","",96610.7947135841,270,1073.45327459538,3,2
"Eswatini","",123463.971387789,675,1371.82190430877,7.5,2
"Ethiopia","",13644617.2486956,3060,151606.85831884,34,2
"Faeroe Islands","",5947.84590638837,1410,66.0871767376486,15.6666666666667,2
"Fiji","",94866.3734821763,2985,1054.07081646863,33.1666666666667,2
"Finland","",651005.446911041,2340,7233.39385456712,26,2
"France","",4233921.26845542,390,47043.5696495046,4.33333333333333,2
"Gabon","",268809.605631285,2940,2986.77339590316,32.6666666666667,2
"Gambia","",355944.719802684,960,3954.94133114093,10.6666666666667,2
"Georgia","",145955.948446797,285,1621.73276051997,3.16666666666667,2
