"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6141579.32599108,720,68239.7702887898,8,2
"Albania","",311058.134761541,330,3456.20149735046,3.66666666666667,2
"Algeria","",4854798.4700954,2955,53942.2052232822,32.8333333333333,2
"Andorra","",1554.19059079757,0,17.2687843421953,0,2
"Angola","",3581670.54539357,2955,39796.3393932618,32.8333333333333,2
"Argentina","",3314932.03872842,705,36832.5782080935,7.83333333333333,2
"Aruba","",5382.95040072854,105,59.8105600080949,1.16666666666667,2
"Australia","",1496194.39405607,2415,16624.3821561785,26.8333333333333,2
"Austria","",572870.475413473,1065,6365.22750459414,11.8333333333333,2
"Azerbaijan","",866137.919350511,2385,9623.75465945012,26.5,2
"Bahamas","",29643.0818623474,2505,329.367576248304,27.8333333333333,2
"Bahrain","",81759.4805678619,750,908.438672976244,8.33333333333333,2
"Bangladesh","",17063910.5791664,2955,189599.006435182,32.8333333333333,2
"Barbados","",26212.7070430393,105,291.252300478214,1.16666666666667,2
"Belarus","",1093922.02362344,270,12154.6891513715,3,2
"Belgium","",563431.741531645,720,6260.35268368494,8,2
"Belize","",34148.7485506587,1365,379.430539451764,15.1666666666667,2
"Benin","",1213127.42798461,2955,13479.1936442735,32.8333333333333,2
"Bermuda","",7639.39642192993,1440,84.8821824658881,16,2
"Bhutan","",89077.9896963883,2970,989.755441070981,33,2
"Bolivia","",1487775.35096127,225,16530.837232903,2.5,2
"Bosnia and Herzegovina","",276398.524131918,870,3071.09471257687,9.66666666666667,2
"Botswana","",331095.953118484,225,3678.84392353871,2.5,2
"Brazil","",15836687.4324613,675,175963.193694014,7.5,2
"Brunei","",31883.744996926,2865,354.263833299178,31.8333333333333,2
"Bulgaria","",586521.601558596,1470,6516.9066839844,16.3333333333333,2
"Burkina Faso","",2784711.91626845,2835,30941.2435140938,31.5,2
"Burundi","",2088354.26069516,315,23203.9362299462,3.5,2
"Cambodia","",1214725.19014732,2895,13496.9465571924,32.1666666666667,2
"Cameroon","",0,0,0,0,2
"Canada","",3826955.08661392,945,42521.7231845991,10.5,2
"Cape Verde","",58486.0005935459,345,649.844451039399,3.83333333333333,2
"Central African Republic","",289447.641661506,2850,3216.08490735007,31.6666666666667,2
"Chad","",2028125.24788543,2955,22534.7249765048,32.8333333333333,2
"Chile","",1515088.98459366,990,16834.3220510406,11,2
"China","",36332635.7751808,1530,403695.953057565,17,2
"Colombia","",3879555.94663933,675,43106.1771848814,7.5,2
"Comoros","",138947.641566381,90,1543.8626840709,1,2
"Congo","",264649.658900746,2415,2940.55176556385,26.8333333333333,2
"Costa Rica","",387406.966653849,990,4304.52185170943,11,2
"Cote d'Ivoire","",3900977.34197026,1470,43344.1926885584,16.3333333333333,2
"Croatia","",225462.797107833,630,2505.14219008703,7,2
"Cuba","",1488387.54963294,2205,16537.639440366,24.5,2
"Cyprus","",102940.36829191,705,1143.78186991011,7.83333333333333,2
"Czech Republic","",364452.978291569,0,4049.47753657299,0,2
"Democratic Republic of Congo","",10096231.2354487,2955,112180.347060541,32.8333333333333,2
"Denmark","",459562.57448124,1065,5106.25082756933,11.8333333333333,2
"Djibouti","",106466.629300871,2955,1182.96254778745,32.8333333333333,2
"Dominica","",11017.8951739505,750,122.421057488339,8.33333333333333,2
"Dominican Republic","",1211225.16725997,1005,13458.0574139996,11.1666666666667,2
"Ecuador","",1982473.54197003,1860,22027.4837996669,20.6666666666667,2
"Egypt","",12602931.8256661,2955,140032.575840735,32.8333333333333,2
"El Salvador","",765281.79590097,2535,8503.13106556633,28.1666666666667,2
"Eritrea","",549720.683468841,2955,6108.00759409823,32.8333333333333,2
"Estonia","",118201.328272598,255,1313.34809191776,2.83333333333333,2
"Eswatini","",145665.982870199,360,1618.51092077999,4,2
"Ethiopia","",12648816.3030129,2955,140542.40336681,32.8333333333333,2
"Faeroe Islands","",6620.65965068004,1050,73.562885007556,11.6666666666667,2
"Fiji","",76508.0340304224,2940,850.089267004694,32.6666666666667,2
"Finland","",684386.742406367,1890,7604.29713784852,21,2
"France","",4795224.64234164,375,53280.273803796,4.16666666666667,2
"Gabon","",267121.918118833,2535,2968.02131243148,28.1666666666667,2
"Gambia","",400055.423726186,405,4445.06026362429,4.5,2
"Georgia","",163972.586025362,285,1821.91762250402,3.16666666666667,2
"Germany","",8104788.58160238,750,90053.2064622487,8.33333333333333,2
"Ghana","",3534948.83338794,2955,39277.209259866,32.8333333333333,2
"Greece","",1137948.36810312,1905,12643.8707567014,21.1666666666667,2
"Greenland","",8199.04890969876,1440,91.1005434410973,16,2
"Guam","",8474.85578164471,1785,94.1650642404968,19.8333333333333,2
"Guatemala","",2338093.75177963,1230,25978.8194642181,13.6666666666667,2
"Guinea","",1375425.19717122,2955,15282.5021907913,32.8333333333333,2
"Guyana","",114003.335221711,315,1266.70372468568,3.5,2
"Haiti","",1235759.51486589,2955,13730.6612762877,32.8333333333333,2
"Honduras","",1200226.84894664,1080,13335.8538771849,12,2
"Hong Kong","",833966.496985436,2955,9266.29441094929,32.8333333333333,2
"Hungary","",796881.380783417,735,8854.23756426019,8.16666666666667,2
"Iceland","",41608.3035110436,750,462.31448345604,8.33333333333333,2
"India","",148999655.842834,2940,1655551.73158705,32.6666666666667,2
"Indonesia","",35045804.1906343,2280,389397.824340382,25.3333333333333,2
"Iran","",8694466.14781633,2100,96605.1794201814,23.3333333333333,2
"Iraq","",4029727.45725429,2535,44774.7495250476,28.1666666666667,2
"Ireland","",166694.848877352,75,1852.16498752613,0.833333333333333,2
"Israel","",355946.703841357,240,3954.96337601508,2.66666666666667,2
"Italy","",4529655.89901195,705,50329.5099890217,7.83333333333333,2
"Jamaica","",341051.921640792,2340,3789.46579600879,26,2
"Japan","",19259428.4283616,360,213993.649204018,4,2
"Jordan","",777097.815680353,1905,8634.42017422614,21.1666666666667,2
"Kazakhstan","",2109962.3638951,2310,23444.0262655011,25.6666666666667,2
"Kenya","",6430089.32532176,2955,71445.4369480195,32.8333333333333,2
"Kosovo","",166087.154015877,1050,1845.41282239863,11.6666666666667,2
"Kuwait","",346305.334430042,1065,3847.83704922269,11.8333333333333,2
"Kyrgyz Republic","",663403.510135017,2535,7371.1501126113,28.1666666666667,2
"Laos","",0,0,0,0,2
"Latvia","",159108.70767127,285,1767.87452968078,3.16666666666667,2
"Lebanon","",453846.241984427,225,5042.73602204918,2.5,2
"Lesotho","",132581.035544808,45,1473.12261716453,0.5,2
"Liberia","",0,0,0,0,2
"Libya","",769240.329683624,1515,8547.11477426249,16.8333333333333,2
"Lithuania","",129868.111991044,315,1442.97902212271,3.5,2
"Luxembourg","",11240.5150700814,2070,124.894611889794,23,2
"Macao","",0,0,0,0,2
"Madagascar","",2117359.05769671,2895,23526.2117521857,32.1666666666667,2
"Malawi","",3046882.18015349,420,33854.2464461499,4.66666666666667,2
"Malaysia","",4166954.08106016,1425,46299.4897895574,15.8333333333333,2
"Mali","",2076056.80552125,2955,23067.297839125,32.8333333333333,2
"Mauritania","",576759.592856456,2850,6408.43992062729,31.6666666666667,2
"Mauritius","",166437.40914077,3060,1849.30454600856,34,2
"Mexico","",15089105.8486118,1260,167656.731651242,14,2
"Moldova","",122724.378027255,720,1363.60420030283,8,2
"Monaco","",2997.75316549819,195,33.3083685055355,2.16666666666667,2
"Mongolia","",408699.630370363,2955,4541.10700411514,32.8333333333333,2
"Morocco","",3992289.20714913,2415,44358.7689683237,26.8333333333333,2
"Mozambique","",4734422.43361188,1110,52604.6937067987,12.3333333333333,2
"Myanmar","",6374175.23032018,2955,70824.1692257798,32.8333333333333,2
"Namibia","",326484.097870763,300,3627.60108745292,3.33333333333333,2
"Nepal","",2976287.90317836,2910,33069.8655908706,32.3333333333333,2
"Netherlands","",892026.451093736,585,9911.40501215262,6.5,2
"New Zealand","",578151.217197762,3000,6423.90241330847,33.3333333333333,2
"Nicaragua","",751652.325716836,3000,8351.69250796485,33.3333333333333,2
"Niger","",2912576.9465221,2970,32361.9660724677,33,2
"Nigeria","",26447673.7466379,2955,293863.04162931,32.8333333333333,2
"Norway","",676021.682360595,735,7511.35202622884,8.16666666666667,2
"Oman","",512562.164404812,1425,5695.13516005347,15.8333333333333,2
"Pakistan","",26821258.9103096,2955,298013.987892329,32.8333333333333,2
"Palestine","",362917.448549853,1260,4032.41609499837,14,2
"Panama","",111505.230602175,945,1238.94700669084,10.5,2
"Papua New Guinea","",291846.001704171,1965,3242.73335226857,21.8333333333333,2
"Paraguay","",839043.282108316,555,9322.70313453685,6.16666666666667,2
"Peru","",2127883.21429722,2355,23643.1468255246,26.1666666666667,2
"Philippines","",13049639.3506014,2940,144995.99278446,32.6666666666667,2
"Poland","",2973481.6036871,720,33038.6844854122,8,2
"Portugal","",502527.555562601,165,5583.63950625113,1.83333333333333,2
"Puerto Rico","",255158.95174287,735,2835.09946380966,8.16666666666667,2
"Qatar","",123620.198508776,1440,1373.55776120862,16,2
"Romania","",1553573.85910276,750,17261.9317678085,8.33333333333333,2
"Russia","",13776781.819978,1425,153075.353555311,15.8333333333333,2
"Rwanda","",1663276.03588348,2535,18480.8448431498,28.1666666666667,2
"San Marino","",1152.79191646904,315,12.8087990718782,3.5,2
"Saudi Arabia","",2603007.83410743,2850,28922.3092678603,31.6666666666667,2
"Senegal","",2109535.85741412,2370,23439.2873046013,26.3333333333333,2
"Serbia","",580760.340882199,1065,6452.89267646887,11.8333333333333,2
"Seychelles","",14041.3265639506,1050,156.014739599452,11.6666666666667,2
"Sierra Leone","",993642.805491263,2955,11040.4756165696,32.8333333333333,2
"Singapore","",587981.699951916,2940,6533.12999946574,32.6666666666667,2
"Slovak Republic","",381456.529902425,300,4238.40588780472,3.33333333333333,2
"Slovenia","",97065.8764767516,30,1078.50973863057,0.333333333333333,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",477232.226024474,1995,5302.58028916082,22.1666666666667,2
"South Africa","",5867992.135177,300,65199.9126130777,3.33333333333333,2
"South Korea","",6329649.34992766,2955,70329.4372214185,32.8333333333333,2
"South Sudan","",1473003.99483408,2850,16366.7110537119,31.6666666666667,2
"Spain","",3158916.09667655,315,35099.0677408506,3.5,2
"Sri Lanka","",2651021.6918668,2910,29455.7965762978,32.3333333333333,2
"Sudan","",0,0,0,0,2
"Suriname","",68973.0252243577,675,766.366946937308,7.5,2
"Sweden","",752854.153610388,45,8365.04615122653,0.5,2
"Switzerland","",372951.29800847,945,4143.90331120522,10.5,2
"Syria","",2096975.63313302,2955,23299.7292570335,32.8333333333333,2
"Taiwan","",764142.536618473,2010,8490.47262909415,22.3333333333333,2
"Tajikistan","",222809.437321268,1890,2475.66041468075,21,2
"Tanzania","",0,0,0,0,2
"Thailand","",8410782.36285336,2970,93453.1373650373,33,2
"Timor-Leste","",71958.9118303526,3060,799.543464781695,34,2
"Togo","",1118292.66369654,2955,12425.4740410727,32.8333333333333,2
"Trinidad and Tobago","",165900.516558858,2940,1843.3390728762,32.6666666666667,2
"Tunisia","",1423923.92073059,315,15821.3768970066,3.5,2
"Turkey","",7284722.32344211,1530,80941.3591493568,17,2
"Uganda","",5368023.05894472,2955,59644.7006549413,32.8333333333333,2
"Ukraine","",3919584.92435195,1455,43550.9436039106,16.1666666666667,2
"United Arab Emirates","",1009755.2868735,225,11219.5031874833,2.5,2
"United Kingdom","",3301353.06328843,285,36681.7007032048,3.16666666666667,2
