"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6086700.62558683,795,67630.0069509648,8.83333333333333,2
"Albania","",302771.649577348,360,3364.12943974831,4,2
"Algeria","",4923253.87347488,2955,54702.8208163876,32.8333333333333,2
"Andorra","",1522.14208859594,0,16.9126898732882,0,2
"Angola","",3642929.97035018,2955,40476.9996705576,32.8333333333333,2
"Argentina","",3256887.63163481,705,36187.6403514979,7.83333333333333,2
"Aruba","",4937.52427583474,135,54.8613808426082,1.5,2
"Australia","",1559700.82638199,2430,17330.0091820221,27,2
"Austria","",567424.389518151,1065,6304.71543909056,11.8333333333333,2
"Azerbaijan","",868911.167771006,2430,9654.56853078896,27,2
"Bahamas","",30135.4247464708,2475,334.838052738565,27.5,2
"Bahrain","",80991.4091397676,750,899.904545997418,8.33333333333333,2
"Bangladesh","",17322503.440234,2955,192472.260447045,32.8333333333333,2
"Barbados","",24942.1473425278,90,277.134970472531,1,2
"Belarus","",1077606.61424775,270,11973.4068249751,3,2
"Belgium","",549481.393987054,750,6105.34882207838,8.33333333333333,2
"Belize","",33465.5952334783,1470,371.839947038648,16.3333333333333,2
"Benin","",1242993.29689512,3015,13811.036632168,33.5,2
"Bermuda","",7579.42032632191,1500,84.2157814035767,16.6666666666667,2
"Bhutan","",90158.6008985418,2955,1001.76223220602,32.8333333333333,2
"Bolivia","",1442495.65688267,240,16027.7295209185,2.66666666666667,2
"Bosnia and Herzegovina","",254726.040322248,1215,2830.28933691387,13.5,2
"Botswana","",328186.933630936,210,3646.52148478818,2.33333333333333,2
"Brazil","",14672970.1601514,885,163033.00177946,9.83333333333333,2
"Brunei","",33221.5520356571,2895,369.128355951745,32.1666666666667,2
"Bulgaria","",580785.246297291,1515,6453.16940330324,16.8333333333333,2
"Burkina Faso","",2795003.03188001,2865,31055.5892431112,31.8333333333333,2
"Burundi","",2078515.68031906,315,23094.6186702117,3.5,2
"Cambodia","",1259639.21970804,2925,13995.9913300894,32.5,2
"Cameroon","",0,0,0,0,2
"Canada","",3950198.81726385,675,43891.0979695984,7.5,2
"Cape Verde","",55802.5388179709,525,620.028209088565,5.83333333333333,2
"Central African Republic","",306696.814788817,2865,3407.74238654242,31.8333333333333,2
"Chad","",2051018.32596214,2970,22789.0925106905,33,2
"Chile","",1499683.26215882,990,16663.1473573203,11,2
"China","",38784160.341086,1545,430935.114900956,17.1666666666667,2
"Colombia","",3817615.49178269,675,42417.9499086965,7.5,2
"Comoros","",135135.467910329,90,1501.50519900365,1,2
"Congo","",280572.165801709,2430,3117.46850890788,27,2
"Costa Rica","",409424.392223294,660,4549.15991359216,7.33333333333333,2
"Cote d'Ivoire","",3890942.44401273,1470,43232.6938223637,16.3333333333333,2
"Croatia","",197782.40376739,975,2197.58226408211,10.8333333333333,2
"Cuba","",1476949.65673492,2280,16410.5517414991,25.3333333333333,2
"Cyprus","",100515.725478447,705,1116.84139420496,7.83333333333333,2
"Czech Republic","",280692.159469643,120,3118.80177188492,1.33333333333333,2
"Democratic Republic of Congo","",10157348.9898659,2985,112859.433220732,33.1666666666667,2
"Denmark","",453842.65765998,1065,5042.696196222,11.8333333333333,2
"Djibouti","",107989.746947855,2955,1199.88607719839,32.8333333333333,2
"Dominica","",10967.5555766628,750,121.861728629586,8.33333333333333,2
"Dominican Republic","",1199173.56906952,990,13324.1507674391,11,2
"Ecuador","",1973177.53721191,1890,21924.1948579101,21,2
"Egypt","",12684262.8770767,2955,140936.254189742,32.8333333333333,2
"El Salvador","",761930.79716168,2535,8465.89774624089,28.1666666666667,2
"Eritrea","",564300.743010175,2955,6270.00825566861,32.8333333333333,2
"Estonia","",115259.07067055,255,1280.65634078389,2.83333333333333,2
"Eswatini","",143679.983750366,360,1596.44426389295,4,2
"Ethiopia","",12822077.9269852,2970,142467.532522058,33,2
"Faeroe Islands","",6560.87678311088,1050,72.8986309234543,11.6666666666667,2
"Fiji","",79298.8948878767,2955,881.098832087519,32.8333333333333,2
"Finland","",681444.960257201,1920,7571.61066952446,21.3333333333333,2
"France","",4371173.97144111,690,48568.599682679,7.66666666666667,2
"Gabon","",268076.187461891,2535,2978.62430513212,28.1666666666667,2
"Gambia","",397578.695838479,420,4417.54106487199,4.66666666666667,2
"Georgia","",131270.482263406,585,1458.56091403784,6.5,2
"Germany","",7978036.25104561,750,88644.8472338401,8.33333333333333,2
"Ghana","",3582734.06126012,2955,39808.1562362235,32.8333333333333,2
"Greece","",1131744.79023642,1950,12574.942113738,21.6666666666667,2
"Greenland","",8124.7354882172,1485,90.2748387579689,16.5,2
"Guam","",8841.41210551478,1710,98.2379122834976,19,2
"Guatemala","",2318510.60888656,1260,25761.2289876284,14,2
"Guinea","",1398082.46317053,2970,15534.2495907837,33,2
"Guyana","",112058.577466196,330,1245.09530517996,3.66666666666667,2
"Haiti","",1260596.88628511,2970,14006.6320698346,33,2
"Honduras","",1130401.94525195,1380,12560.0216139105,15.3333333333333,2
"Hong Kong","",845862.982142845,2955,9398.47757936495,32.8333333333333,2
"Hungary","",784438.222961371,750,8715.98025512635,8.33333333333333,2
"Iceland","",41322.4837114828,750,459.138707905365,8.33333333333333,2
"India","",150204046.154976,2955,1668933.8461664,32.8333333333333,2
"Indonesia","",34955971.8193258,2310,388399.686881398,25.6666666666667,2
"Iran","",8662247.23821948,2115,96247.191535772,23.5,2
"Iraq","",3975321.95299699,2835,44170.2439221888,31.5,2
"Ireland","",158616.603498892,45,1762.40670554325,0.5,2
"Israel","",342872.793354379,240,3809.69770393754,2.66666666666667,2
"Italy","",4469003.23811492,705,49655.5915346102,7.83333333333333,2
"Jamaica","",340482.622475337,2325,3783.14024972597,25.8333333333333,2
"Japan","",19087587.015504,360,212084.300172267,4,2
"Jordan","",788751.540445167,1905,8763.9060049463,21.1666666666667,2
"Kazakhstan","",2104399.46901836,2325,23382.2163224262,25.8333333333333,2
"Kenya","",6496914.17230792,2955,72187.9352478658,32.8333333333333,2
"Kosovo","",164740.548796762,1065,1830.45054218625,11.8333333333333,2
"Kuwait","",341855.567002951,1065,3798.39518892167,11.8333333333333,2
"Kyrgyz Republic","",659881.945242531,2835,7332.0216138059,31.5,2
"Laos","",0,0,0,0,2
"Latvia","",155107.484089517,285,1723.41648988352,3.16666666666667,2
"Lebanon","",437865.631908223,225,4865.17368786914,2.5,2
"Lesotho","",121533.257028719,45,1350.36952254133,0.5,2
"Liberia","",0,0,0,0,2
"Libya","",733682.900338167,1830,8152.03222597963,20.3333333333333,2
"Lithuania","",125818.285211998,330,1397.98094679997,3.66666666666667,2
"Luxembourg","",11346.6497840397,1395,126.07388648933,15.5,2
"Macao","",0,0,0,0,2
"Madagascar","",2203577.17908417,2940,24484.190878713,32.6666666666667,2
"Malawi","",3020747.02479338,435,33563.8558310375,4.83333333333333,2
"Malaysia","",4135973.79385968,1425,45955.2643762186,15.8333333333333,2
"Mali","",2123970.02296499,2955,23599.6669218332,32.8333333333333,2
"Mauritania","",578632.765343053,2880,6429.25294825614,32,2
"Mauritius","",167632.656237667,3060,1862.58506930741,34,2
"Mexico","",14916227.2459265,1290,165735.858288072,14.3333333333333,2
"Moldova","",119484.136914307,750,1327.60152127008,8.33333333333333,2
"Monaco","",2829.79173591026,225,31.4421303990029,2.5,2
"Mongolia","",411259.355666801,2955,4569.54839629778,32.8333333333333,2
"Morocco","",3985693.08445406,2490,44285.4787161563,27.6666666666667,2
"Mozambique","",4496763.05395956,1410,49964.033932884,15.6666666666667,2
"Myanmar","",6424467.6204229,2955,71382.9735602544,32.8333333333333,2
"Namibia","",319464.904204803,315,3549.61004672004,3.5,2
"Nepal","",2999692.13412772,2940,33329.9126014192,32.6666666666667,2
"Netherlands","",883574.130365207,585,9817.49033739119,6.5,2
"New Zealand","",584612.358048229,3030,6495.69286720254,33.6666666666667,2
"Nicaragua","",766482.877719341,3060,8516.47641910379,34,2
"Niger","",2948240.41608695,3015,32758.2268454105,33.5,2
"Nigeria","",26573823.6242863,2955,295264.706936514,32.8333333333333,2
"Norway","",666295.858109077,750,7403.28731232307,8.33333333333333,2
"Oman","",503949.153471879,1440,5599.43503857644,16,2
"Pakistan","",27008770.5772497,2955,300097.45085833,32.8333333333333,2
"Palestine","",360630.917032095,1260,4007.0101892455,14,2
"Panama","",104359.822054404,1275,1159.55357838226,14.1666666666667,2
"Papua New Guinea","",331925.272279314,1995,3688.05858088126,22.1666666666667,2
"Paraguay","",828575.554589291,555,9206.39505099213,6.16666666666667,2
"Peru","",2285817.81360699,1995,25397.9757067443,22.1666666666667,2
"Philippines","",13117065.8453265,2940,145745.176059183,32.6666666666667,2
"Poland","",2922506.00578429,735,32472.2889531588,8.16666666666667,2
"Portugal","",484609.627072615,165,5384.55141191795,1.83333333333333,2
"Puerto Rico","",251483.995295402,735,2794.26661439336,8.16666666666667,2
"Qatar","",124128.95496318,1440,1379.210610702,16,2
"Romania","",1427912.47862337,1050,15865.6942069263,11.6666666666667,2
"Russia","",13663671.0045234,1440,151818.566716927,16,2
"Rwanda","",1651213.48559632,2835,18346.8165066257,31.5,2
"San Marino","",1112.16585251814,270,12.3573983613126,3,2
"Saudi Arabia","",2679320.00064299,2865,29770.2222293666,31.8333333333333,2
"Senegal","",2109065.0630664,2385,23434.0562562933,26.5,2
"Serbia","",577056.586109763,1065,6411.73984566404,11.8333333333333,2
"Seychelles","",14485.8805967789,750,160.954228853099,8.33333333333333,2
"Sierra Leone","",1001637.66065262,2955,11129.3073405847,32.8333333333333,2
"Singapore","",595529.074556609,2940,6616.98971729565,32.6666666666667,2
"Slovak Republic","",364463.22565004,345,4049.59139611156,3.83333333333333,2
"Slovenia","",71170.476383856,225,790.783070931734,2.5,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",449562.656305235,2325,4995.14062561372,25.8333333333333,2
"South Africa","",5768700.90608316,300,64096.6767342574,3.33333333333333,2
"South Korea","",6368674.59290433,2955,70763.0510322703,32.8333333333333,2
"South Sudan","",1475561.99018046,2940,16395.1332242273,32.6666666666667,2
"Spain","",3080265.5930308,300,34225.1732558977,3.33333333333333,2
"Sri Lanka","",2655425.55927806,2940,29504.7284364229,32.6666666666667,2
"Sudan","",0,0,0,0,2
"Suriname","",67630.6038706382,690,751.451154118202,7.66666666666667,2
"Sweden","",591703.510851568,330,6574.48345390631,3.66666666666667,2
"Switzerland","",400253.848837503,600,4447.26498708337,6.66666666666667,2
"Syria","",2144876.1784567,2970,23831.9575384078,33,2
"Taiwan","",719443.630315293,2340,7993.81811461437,26,2
"Tajikistan","",239511.725744878,1995,2661.24139716531,22.1666666666667,2
"Tanzania","",0,0,0,0,2
"Thailand","",8510318.42320073,2970,94559.0935911193,33,2
"Timor-Leste","",76662.0135605287,3060,851.800150672541,34,2
"Togo","",1124642.30617511,2955,12496.0256241679,32.8333333333333,2
"Trinidad and Tobago","",167206.233472139,2940,1857.84703857932,32.6666666666667,2
"Tunisia","",1400996.83449412,315,15566.6314943791,3.5,2
"Turkey","",7225793.30754106,1560,80286.5923060117,17.3333333333333,2
"Uganda","",5427516.21629159,2985,60305.7357365732,33.1666666666667,2
"Ukraine","",3883928.08869284,1515,43154.7565410316,16.8333333333333,2
