"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6197289.76433555,1491.3,68858.7751592838,16.57,5
"Albania","",270943.471892181,1615.5,3010.48302102423,17.95,5
"Algeria","",7506527.10218913,1472.85,83405.8566909903,16.365,5
"Andorra","",1043.23466135585,1554.3,11.5914962372872,17.27,5
"Angola","",5696449.61424077,1542.6,63293.8846026753,17.14,5
"Argentina","",3103910.49465398,1513.8,34487.8943850442,16.82,5
"Aruba","",3733.6642415761,1517.4,41.4851582397345,16.86,5
"Australia","",3237103.40715116,1462.05,35967.8156350129,16.245,5
"Austria","",620125.655455309,1519.65,6890.28506061454,16.885,5
"Azerbaijan","",1271255.94873012,1503,14125.0660970013,16.7,5
"Bahamas","",49116.8131953906,1513.35,545.742368837674,16.815,5
"Bahrain","",80456.440893483,1556.55,893.960454372033,17.295,5
"Bangladesh","",27479293.0353482,1479.6,305325.478170536,16.44,5
"Barbados","",19923.9202630524,1515.15,221.376891811693,16.835,5
"Belarus","",921167.902581051,1514.25,10235.1989175672,16.825,5
"Belgium","",544403.382637376,1540.35,6048.92647374862,17.115,5
"Belize","",39602.0096407159,1503,440.022329341288,16.7,5
"Benin","",2015989.93773279,1496.7,22399.888197031,16.63,5
"Bermuda","",8644.97131944714,1587.6,96.055236882746,17.64,5
"Bhutan","",131938.498598455,1521.9,1465.98331776061,16.91,5
"Bolivia","",1223166.65220051,1602,13590.7405800057,17.8,5
"Bosnia and Herzegovina","",293684.542471641,1457.1,3263.16158301824,16.19,5
"Botswana","",276649.068862015,1561.5,3073.87854291127,17.35,5
"Brazil","",15029594.653823,1614.6,166995.496153589,17.94,5
"Brunei","",64951.2445590669,1548,721.680495100743,17.2,5
"Bulgaria","",699582.235114445,1329.3,7773.13594571605,14.77,5
"Burkina Faso","",3622908.00563146,1606.95,40254.5333959051,17.855,5
"Burundi","",1956471.143533,1570.95,21738.5682614778,17.455,5
"Cambodia","",2368486.89229962,1414.35,26316.5210255513,15.715,5
"Cameroon","",0,0,0,0,5
"Canada","",3835220.32401212,1572.3,42613.5591556902,17.47,5
"Cape Verde","",50982.9209069223,1333.35,566.476898965804,14.815,5
"Central African Republic","",641668.911703712,1545.75,7129.65457448569,17.175,5
"Chad","",2928846.55176629,1567.35,32542.7394640699,17.415,5
"Chile","",1611224.59745137,1461.6,17902.4955272374,16.24,5
"China","",78150549.5845146,1498.05,868339.43982794,16.645,5
"Colombia","",3628477.89261342,1490.4,40316.421029038,16.56,5
"Comoros","",108710.747365423,1457.55,1207.89719294914,16.195,5
"Congo","",614750.296139724,1451.7,6830.55884599693,16.13,5
"Costa Rica","",392613.659343819,1464.75,4362.3739927091,16.275,5
"Cote d'Ivoire","",4333493.37286473,1432.8,48149.9263651636,15.92,5
"Croatia","",212313.257300308,1559.7,2359.03619222565,17.33,5
"Cuba","",1797089.62430902,1455.3,19967.6624923225,16.17,5
"Cyprus","",95160.5072839861,1544.85,1057.33896982207,17.165,5
"Czech Republic","",198540.70851745,1503.45,2206.00787241611,16.705,5
"Democratic Republic of Congo","",15675844.7007684,1651.05,174176.05223076,18.345,5
"Denmark","",485643.439411945,1574.1,5396.03821568828,17.49,5
"Djibouti","",163232.1929127,1597.05,1813.69103236334,17.745,5
"Dominica","",11027.9669752838,1532.25,122.532966392042,17.025,5
"Dominican Republic","",1245080.607195,1479.6,13834.2289688334,16.44,5
"Ecuador","",2393272.43175909,1721.25,26591.9159084343,19.125,5
"Egypt","",17722891.4250103,1470.6,196921.015833448,16.34,5
"El Salvador","",900417.20164013,1622.25,10004.6355737792,18.025,5
"Eritrea","",988383.109064225,1540.8,10982.0345451581,17.12,5
"Estonia","",94533.736472743,1560.6,1050.37484969714,17.34,5
"Eswatini","",130921.666117267,1575.9,1454.68517908075,17.51,5
"Ethiopia","",19113781.6538365,1652.4,212375.351709294,18.36,5
"Faeroe Islands","",6871.01945720135,1505.7,76.3446606355706,16.73,5
"Fiji","",145946.807358675,1517.85,1621.63119287416,16.865,5
"Finland","",818898.053975492,1455.3,9098.86726639436,16.17,5
"France","",4107598.25376268,1488.15,45639.9805973631,16.535,5
"Gabon","",348013.674015256,1569.15,3866.81860016952,17.435,5
"Gambia","",379389.982561729,1652.4,4215.44425068588,18.36,5
"Georgia","",117542.354534564,1477.8,1306.02616149516,16.42,5
"Germany","",7814789.34038796,1440.9,86830.9926709773,16.01,5
"Ghana","",5388077.85080253,1502.55,59867.5316755836,16.695,5
"Greece","",1403836.58119818,1505.7,15598.1842355353,16.73,5
"Greenland","",8512.69471462833,1500.75,94.5854968292037,16.675,5
"Guam","",12643.4519145214,1522.8,140.482799050237,16.92,5
"Guatemala","",2542388.0473972,1459.35,28248.7560821911,16.215,5
"Guinea","",2155217.55448129,1494,23946.8617164588,16.6,5
"Guyana","",102156.498825364,1590.3,1135.07220917071,17.67,5
"Haiti","",1978072.04001372,1698.75,21978.5782223747,18.875,5
"Honduras","",1257048.65470417,1561.05,13967.2072744908,17.345,5
"Hong Kong","",1296225.42614071,1530.9,14402.5047348968,17.01,5
"Hungary","",775746.031556446,1544.85,8619.40035062718,17.165,5
"Iceland","",40809.848810081,1413,453.442764556455,15.7,5
"India","",221556314.722636,1498.05,2461736.83025151,16.645,5
"Indonesia","",42846043.0214724,1530.45,476067.144683027,17.005,5
"Iran","",11108268.2686467,1456.65,123425.202984963,16.185,5
"Iraq","",5837113.18199803,1548,64856.8131333114,17.2,5
"Ireland","",115855.071694871,1629.45,1287.27857438745,18.105,5
"Israel","",254429.132995059,1614.15,2826.99036661177,17.935,5
"Italy","",4281102.67884284,1659.6,47567.8075426983,18.44,5
"Jamaica","",425295.69421882,1537.65,4725.50771354245,17.085,5
"Japan","",17691573.8494368,1528.65,196573.04277152,16.985,5
"Jordan","",1036307.99638595,1512,11514.5332931773,16.8,5
"Kazakhstan","",2697583.13089233,1496.25,29973.1458988036,16.625,5
"Kenya","",9378384.38043905,1602.45,104204.270893767,17.805,5
"Kosovo","",176310.517585825,1528.2,1959.00575095362,16.98,5
"Kuwait","",371840.833502712,1542.15,4131.5648166968,17.135,5
"Kyrgyz Republic","",940382.664053511,1576.35,10448.6962672612,17.515,5
"Laos","",0,0,0,0,5
"Latvia","",128525.188166866,1487.25,1428.05764629851,16.525,5
"Lebanon","",343271.991080047,1561.95,3814.13323422274,17.355,5
"Lesotho","",96712.8194664622,1533.15,1074.58688296069,17.035,5
"Liberia","",0,0,0,0,5
"Libya","",906445.490092444,1539.45,10071.6165565827,17.105,5
"Lithuania","",98961.7606126462,1453.95,1099.57511791829,16.155,5
"Luxembourg","",12904.8453956532,1520.55,143.387171062813,16.895,5
"Macao","",0,0,0,0,5
"Madagascar","",4203230.82461248,1619.55,46702.5647179164,17.995,5
"Malawi","",2868694.74088643,1558.8,31874.3860098492,17.32,5
"Malaysia","",4596461.92750284,1526.85,51071.799194476,16.965,5
"Mali","",3452904.64958629,1539.45,38365.6072176254,17.105,5
"Mauritania","",772729.411310058,1481.4,8585.88234788953,16.46,5
"Mauritius","",226229.245446244,1543.05,2513.65828273605,17.145,5
"Mexico","",16455428.8895335,1420.65,182838.098772595,15.785,5
"Moldova","",121070.384498092,1638,1345.22649442325,18.2,5
"Monaco","",2294.26188778698,1544.85,25.4917987531886,17.165,5
"Mongolia","",576196.545097709,1531.8,6402.18383441899,17.02,5
"Morocco","",5412893.51217831,1544.85,60143.2612464257,17.165,5
"Mozambique","",4939336.02405419,1458,54881.5113783799,16.2,5
"Myanmar","",9323675.98039711,1570.5,103596.39978219,17.45,5
"Namibia","",284895.858759724,1580.4,3165.50954177471,17.56,5
"Nepal","",4409418.90853185,1479.15,48993.5434281317,16.435,5
"Netherlands","",825578.747856637,1629.9,9173.09719840708,18.11,5
"New Zealand","",858519.910772384,1698.3,9539.11011969315,18.87,5
"Nicaragua","",1165260.02225274,1426.95,12947.333580586,15.855,5
"Niger","",4310044.59406469,1411.2,47889.3843784965,15.68,5
"Nigeria","",35982391.5092489,1414.35,399804.350102766,15.715,5
"Norway","",653497.692026631,1545.3,7261.08546696257,17.17,5
"Oman","",597703.700240426,1368,6641.15222489362,15.2,5
"Pakistan","",37947841.44497,1582.2,421642.682721889,17.58,5
"Palestine","",417772.836269441,1673.1,4641.92040299379,18.59,5
"Panama","",109229.080627641,1583.55,1213.65645141824,17.595,5
"Papua New Guinea","",742225.577081801,1718.55,8246.95085646445,19.095,5
"Paraguay","",785664.055249732,1605.6,8729.60061388592,17.84,5
"Peru","",3432312.46289804,1461.15,38136.8051433116,16.235,5
"Philippines","",18209942.8914051,1574.1,202332.698793389,17.49,5
"Poland","",2853404.61198796,1629.9,31704.4956887552,18.11,5
"Portugal","",357562.041130813,1621.8,3972.91156812014,18.02,5
"Puerto Rico","",245645.734343371,1668.6,2729.39704825968,18.54,5
"Qatar","",167952.875105849,1575,1866.14305673166,17.5,5
"Romania","",1517227.48802106,1622.25,16858.0832002341,18.025,5
"Russia","",15580105.8828642,1486.8,173112.28758738,16.52,5
"Rwanda","",2241778.07666069,1424.7,24908.6452962299,15.83,5
"San Marino","",924.315987300501,1657.8,10.2701776366722,18.42,5
"Saudi Arabia","",4894996.69222964,1548.45,54388.8521358849,17.205,5
"Senegal","",2620414.95406189,1545.75,29115.7217117988,17.175,5
"Serbia","",627165.945690116,1611.9,6968.51050766795,17.91,5
"Seychelles","",14718.0412478774,1531.35,163.533791643082,17.015,5
"Sierra Leone","",1414399.42379381,1541.7,15715.5491532645,17.13,5
"Singapore","",912738.544713579,1508.85,10141.5393857064,16.765,5
"Slovak Republic","",305942.093864631,1547.55,3399.3565984959,17.195,5
"Slovenia","",56049.3821355267,1453.5,622.770912616964,16.15,5
"Solomon Islands","",0,0,0,0,5
"Somalia","",1200509.3538335,1494.9,13338.9928203722,16.61,5
"South Africa","",4936951.9370428,1468.35,54855.0215226978,16.315,5
"South Korea","",8870525.76809167,1516.5,98561.3974232408,16.85,5
"South Sudan","",1981104.4218943,1600.2,22012.2713543811,17.78,5
"Spain","",2537512.56772546,1622.25,28194.5840858384,18.025,5
"Sri Lanka","",3577725.47550923,1530.9,39752.5052834359,17.01,5
"Sudan","",0,0,0,0,5
"Suriname","",64814.3743471628,1616.4,720.159714968475,17.96,5
"Sweden","",519276.215366761,1566,5769.73572629734,17.4,5
"Switzerland","",359561.612829677,1516.05,3995.12903144085,16.845,5
"Syria","",3089180.7258382,1623.6,34324.2302870911,18.04,5
"Taiwan","",1894764.29539434,1627.65,21052.9366154927,18.085,5
"Tajikistan","",582148.394567342,1526.4,6468.31549519268,16.96,5
"Tanzania","",0,0,0,0,5
"Thailand","",12389608.7240053,1489.95,137662.319155615,16.555,5
"Timor-Leste","",163439.574786575,1617.75,1815.99527540638,17.975,5
"Togo","",1512285.14428084,1557,16803.1682697872,17.3,5
"Trinidad and Tobago","",231044.100438092,1511.1,2567.15667153435,16.79,5
"Tunisia","",1241463.55592248,1576.8,13794.0395102497,17.52,5
"Turkey","",8744990.00230868,1607.85,97166.5555812075,17.865,5
"Uganda","",8021351.53211031,1532.7,89126.128134559,17.03,5
"Ukraine","",4657517.10906014,1458,51750.1901006682,16.2,5
"United Arab Emirates","",800242.127533209,1497.6,8891.57919481344,16.64,5
"United Kingdom","",2476961.06842609,1569.6,27521.7896491788,17.44,5
"United Kingdom","England",2366450.12821316,1503.9,26293.8903134795,16.71,5
"United Kingdom","Northern Ireland",74082.5463541206,1594.35,823.139403934674,17.715,5
"United Kingdom","Scotland",430656.408544379,1399.5,4785.07120604865,15.55,5
