"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5810746.5598658,1491.3,64563.8506651756,16.57,5
"Albania","",238466.854958718,1615.5,2649.63172176354,17.95,5
"Algeria","",7564428.88794957,1472.85,84049.2098661064,16.365,5
"Andorra","",920.510301859173,1554.3,10.2278922428797,17.27,5
"Angola","",5812670.00130793,1542.6,64585.2222367548,17.14,5
"Argentina","",2746188.05212062,1513.8,30513.200579118,16.82,5
"Aruba","",2909.84100453354,1517.4,32.3315667170393,16.86,5
"Australia","",3712835.62718604,1462.05,41253.729190956,16.245,5
"Austria","",574478.154678461,1519.65,6383.09060753846,16.885,5
"Azerbaijan","",1246622.94612531,1503,13851.366068059,16.7,5
"Bahamas","",50048.5978919477,1513.35,556.095532132752,16.815,5
"Bahrain","",75326.6995434635,1556.55,836.963328260705,17.295,5
"Bangladesh","",27918386.1593214,1479.6,310204.290659126,16.44,5
"Barbados","",13053.9332946843,1515.15,145.04370327427,16.835,5
"Belarus","",821598.058558083,1514.25,9128.86731731203,16.825,5
"Belgium","",514556.869647268,1540.35,5717.29855163631,17.115,5
"Belize","",36907.759103052,1503,410.086212256133,16.7,5
"Benin","",2086456.56508135,1496.7,23182.8507231261,16.63,5
"Bermuda","",8084.25499839711,1587.6,89.8250555377457,17.64,5
"Bhutan","",131451.091510485,1521.9,1460.56768344984,16.91,5
"Bolivia","",1067616.10029526,1602,11862.4011143918,17.8,5
"Bosnia and Herzegovina","",274649.581753056,1457.1,3051.6620194784,16.19,5
"Botswana","",240623.429985422,1561.5,2673.59366650469,17.35,5
"Brazil","",13436114.0187644,1614.6,149290.155764049,17.94,5
"Brunei","",71659.3953418351,1548,796.215503798168,17.2,5
"Bulgaria","",659719.96683798,1329.3,7330.22185375533,14.77,5
"Burkina Faso","",3475537.40427571,1606.95,38617.0822697301,17.855,5
"Burundi","",1840618.77933431,1570.95,20451.3197703813,17.455,5
"Cambodia","",2595525.05084013,1414.35,28839.167231557,15.715,5
"Cameroon","",0,0,0,0,5
"Canada","",3424596.56198454,1572.3,38051.0729109394,17.47,5
"Cape Verde","",44365.4682198629,1333.35,492.949646887366,14.815,5
"Central African Republic","",739299.891833207,1545.75,8214.44324259119,17.175,5
"Chad","",2898370.72920517,1567.35,32204.1192133908,17.415,5
"Chile","",1471617.22715003,1461.6,16351.3025238892,16.24,5
"China","",107916572.105029,1498.05,1199073.02338921,16.645,5
"Colombia","",3199867.60974461,1490.4,35554.0845527179,16.56,5
"Comoros","",90818.0579915676,1457.55,1009.08953323964,16.195,5
"Congo","",736560.726449959,1451.7,8184.00807166621,16.13,5
"Costa Rica","",357609.233798573,1464.75,3973.43593109525,16.275,5
"Cote d'Ivoire","",4086361.71416558,1432.8,45404.0190462842,15.92,5
"Croatia","",200049.229848971,1559.7,2222.76922054412,17.33,5
"Cuba","",1697744.96606423,1455.3,18863.8329562692,16.17,5
"Cyprus","",82677.6887771336,1544.85,918.640986412595,17.165,5
"Czech Republic","",158900.503032348,1503.45,1765.56114480387,16.705,5
"Democratic Republic of Congo","",15895536.6683061,1651.05,176617.07409229,18.345,5
"Denmark","",443966.430745319,1574.1,4932.96034161466,17.49,5
"Djibouti","",163692.421622689,1597.05,1818.80468469655,17.745,5
