"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6299514.69841093,330,69994.6077601215,3.66666666666667,7
"Albania","",330546.763846238,105,3672.74182051375,1.16666666666667,7
"Algeria","",5367671.69793327,2535,59640.796643703,28.1666666666667,7
"Andorra","",1322.13774256142,0,14.6904193617935,0,7
"Angola","",4034338.97244313,2805,44825.9885827014,31.1666666666667,7
"Argentina","",3755476.32352473,195,41727.5147058303,2.16666666666667,7
"Aruba","",4853.77516067657,0,53.9308351186285,0,7
"Australia","",2276728.18390749,1875,25296.9798211943,20.8333333333333,7
"Austria","",685703.441873643,315,7618.92713192936,3.5,7
"Azerbaijan","",1011910.25217052,1455,11243.4472463391,16.1666666666667,7
"Bahamas","",35427.3139226328,1845,393.636821362587,20.5,7
"Bahrain","",102384.055562628,270,1137.60061736253,3,7
"Bangladesh","",19275636.906995,2400,214173.743411056,26.6666666666667,7
"Barbados","",19466.7814456325,0,216.297571618139,0,7
"Belarus","",1185240.28322617,45,13169.3364802907,0.5,7
"Belgium","",753757.939183727,225,8375.08821315252,2.5,7
"Belize","",39218.3475857123,405,435.759417619026,4.5,7
"Benin","",1412374.41164623,2835,15693.0490182914,31.5,7
"Bermuda","",8402.28835615052,450,93.3587595127835,5,7
"Bhutan","",96729.1413646359,2535,1074.76823738484,28.1666666666667,7
"Bolivia","",1502375.54396161,45,16693.0615995735,0.5,7
"Bosnia and Herzegovina","",306927.508926911,345,3410.30565474346,3.83333333333333,7
"Botswana","",340702.461368141,15,3785.58290409046,0.166666666666667,7
"Brazil","",17747781.4775541,225,197197.571972823,2.5,7
"Brunei","",43608.6215721794,2415,484.540239690882,26.8333333333333,7
"Bulgaria","",688943.816559439,435,7654.93129510488,4.83333333333333,7
"Burkina Faso","",2886761.15746983,2310,32075.123971887,25.6666666666667,7
"Burundi","",2360289.07127312,45,26225.4341252569,0.5,7
"Cambodia","",1644803.80579597,2415,18275.5978421775,26.8333333333333,7
"Cameroon","",0,0,0,0,7
"Canada","",4139408.83050694,240,45993.4314500771,2.66666666666667,7
"Cape Verde","",60880.4037984629,120,676.448931094032,1.33333333333333,7
"Central African Republic","",434602.755514381,2415,4828.91950571534,26.8333333333333,7
"Chad","",2187197.83985575,2535,24302.1982206195,28.1666666666667,7
"Chile","",1705626.03611448,315,18951.400401272,3.5,7
"China","",88613328.9162293,780,984592.543513659,8.66666666666667,7
"Colombia","",4343364.4832604,195,48259.6053695599,2.16666666666667,7
"Comoros","",120353.600321724,0,1337.26222579693,0,7
"Congo","",437029.230035845,1920,4855.88033373161,21.3333333333333,7
"Costa Rica","",422141.25565456,315,4690.45839616178,3.5,7
"Cote d'Ivoire","",4269679.63094212,450,47440.8847882457,5,7
"Croatia","",291408.952672828,210,3237.87725192031,2.33333333333333,7
"Cuba","",1551139.0172513,1260,17234.8779694589,14,7
"Cyprus","",104560.350105506,225,1161.78166783895,2.5,7
"Czech Republic","",282070.186459524,0,3134.1131828836,0,7
"Democratic Republic of Congo","",11030539.5444067,2835,122561.550493407,31.5,7
"Denmark","",509061.313802166,330,5656.23682002407,3.66666666666667,7
"Djibouti","",117709.578341054,2490,1307.88420378949,27.6666666666667,7
"Dominica","",11124.5572835195,330,123.606192039105,3.66666666666667,7
"Dominican Republic","",1272614.18349343,315,14140.1575943714,3.5,7
"Ecuador","",2231311.33426868,750,24792.3481585409,8.33333333333333,7
"Egypt","",13231704.936391,2490,147018.943737678,27.6666666666667,7
"El Salvador","",746902.410953721,1965,8298.91567726356,21.8333333333333,7
"Eritrea","",667055.834667355,2535,7411.73149630394,28.1666666666667,7
"Estonia","",122382.236893777,45,1359.80263215308,0.5,7
"Eswatini","",150639.339794773,135,1673.77044216415,1.5,7
"Ethiopia","",13729993.2216353,2835,152555.480240392,31.5,7
"Faeroe Islands","",6963.80975967415,345,77.3756639963795,3.83333333333333,7
"Fiji","",99827.9042840497,2430,1109.19893648944,27,7
"Finland","",766059.337908639,765,8511.7704212071,8.5,7
"France","",5467478.70416246,135,60749.7633795828,1.5,7
"Gabon","",280231.7538668,1905,3113.68615407555,21.1666666666667,7
"Gambia","",406097.490768555,225,4512.19434187283,2.5,7
"Georgia","",251396.236094343,0,2793.29151215937,0,7
"Germany","",8572990.80680227,240,95255.4534089142,2.66666666666667,7
"Ghana","",3834240.32562244,2805,42602.6702846938,31.1666666666667,7
"Greece","",1301723.07052851,750,14463.589672539,8.33333333333333,7
"Greenland","",8340.78551591251,660,92.6753946212501,7.33333333333333,7
"Guam","",12074.2704261073,705,134.158560290081,7.83333333333333,7
"Guatemala","",2509369.63008285,405,27881.8847786984,4.5,7
"Guinea","",1519977.81928613,2835,16888.6424365126,31.5,7
"Guyana","",120869.246554459,90,1342.99162838287,1,7
"Haiti","",1396680.96953007,2775,15518.677439223,30.8333333333333,7
"Honduras","",1238735.19292794,390,13763.724365866,4.33333333333333,7
"Hong Kong","",924521.847447265,2535,10272.4649716363,28.1666666666667,7
"Hungary","",875589.995385189,255,9728.7777265021,2.83333333333333,7
"Iceland","",41949.5828809644,315,466.10647645516,3.5,7
"India","",160028858.361323,2415,1778098.42623692,26.8333333333333,7
"Indonesia","",38414444.1808966,1095,426827.157565518,12.1666666666667,7
"Iran","",9694692.27109566,1020,107718.803012174,11.3333333333333,7
"Iraq","",4404390.99871803,1965,48937.6777635337,21.8333333333333,7
"Ireland","",118020.335802383,0,1311.33706447092,0,7
"Israel","",441065.27984175,0,4900.725331575,0,7
"Italy","",5085456.2011503,210,56505.06890167,2.33333333333333,7
"Jamaica","",360665.060120154,1425,4007.3895568906,15.8333333333333,7
"Japan","",20039638.1436802,135,222662.646040891,1.5,7
"Jordan","",964928.634338666,750,10721.4292704296,8.33333333333333,7
"Kazakhstan","",2375800.04896349,1125,26397.7783218165,12.5,7
"Kenya","",6833277.5246634,2835,75925.3058295933,31.5,7
"Kosovo","",183986.532066413,315,2044.29480073792,3.5,7
"Kuwait","",383601.603552278,360,4262.24003946976,4,7
"Kyrgyz Republic","",722409.253133489,1950,8026.76947926099,21.6666666666667,7
"Laos","",0,0,0,0,7
"Latvia","",170110.889357103,45,1890.1209928567,0.5,7
"Lebanon","",483342.330982644,0,5370.4703442516,0,7
"Lesotho","",71366.2202449138,0,792.958002721264,0,7
"Liberia","",0,0,0,0,7
"Libya","",842759.814602971,750,9363.99794003301,8.33333333333333,7
"Lithuania","",181206.382781635,45,2013.40425312928,0.5,7
"Luxembourg","",11946.7852170311,975,132.742057967012,10.8333333333333,7
"Macao","",0,0,0,0,7
"Madagascar","",2873680.59549253,2415,31929.7843943614,26.8333333333333,7
"Malawi","",3044502.5501032,225,33827.8061122578,2.5,7
"Malaysia","",4472857.55540469,435,49698.4172822744,4.83333333333333,7
"Mali","",2431887.36210156,2535,27020.9706900173,28.1666666666667,7
"Mauritania","",598413.299733657,2310,6649.0366637073,25.6666666666667,7
"Mauritius","",172845.971719557,3060,1920.51079688397,34,7
"Mexico","",16108711.723767,405,178985.685819633,4.5,7
"Moldova","",181635.055592002,210,2018.16728435558,2.33333333333333,7
"Monaco","",3059.84691786493,0,33.9982990873881,0,7
"Mongolia","",428785.566305314,2505,4764.28407005904,27.8333333333333,7
"Morocco","",4227266.83086028,1800,46969.6314540031,20,7
"Mozambique","",4860964.59151382,435,54010.7176834868,4.83333333333333,7
"Myanmar","",6812839.48920904,2430,75698.2165467672,27,7
"Namibia","",352921.802564095,45,3921.35336182328,0.5,7
"Nepal","",3206706.67164072,2370,35630.0741293413,26.3333333333333,7
"Netherlands","",1115239.99693413,210,12391.5555214904,2.33333333333333,7
"New Zealand","",618362.371187366,2895,6870.69301319295,32.1666666666667,7
