"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7487741.90917334,135,83197.1323241483,1.5,7
"Albania","",394816.364510812,45,4386.84849456458,0.5,7
"Algeria","",5061179.24531757,2385,56235.324947973,26.5,7
"Andorra","",1554.19059079757,0,17.2687843421953,0,7
"Angola","",3753721.33602451,2400,41708.0148447168,26.6666666666667,7
"Argentina","",4412368.46524611,165,49026.3162805123,1.83333333333333,7
"Aruba","",6478.77071133974,0,71.9863412371082,0,7
"Australia","",2030220.24820625,1455,22558.0027578472,16.1666666666667,7
"Austria","",750829.463435381,300,8342.54959372645,3.33333333333333,7
"Azerbaijan","",1084005.69622343,1110,12044.5077358159,12.3333333333333,7
"Bahamas","",36305.9368519952,1470,403.399298355502,16.3333333333333,7
"Bahrain","",115484.474011727,240,1283.16082235252,2.66666666666667,7
"Bangladesh","",18147700.2106186,2250,201641.113451318,25,7
"Barbados","",30287.4586977011,0,336.527318863346,0,7
"Belarus","",1376707.04241362,0,15296.7449157068,0,7
"Belgium","",835572.179047374,195,9284.1353227486,2.16666666666667,7
"Belize","",42148.6676827254,375,468.318529808061,4.16666666666667,7
"Benin","",1276222.59505859,2415,14180.2510562065,26.8333333333333,7
"Bermuda","",8851.39694842913,390,98.3488549825459,4.33333333333333,7
"Bhutan","",92190.4613263131,2415,1024.33845918126,26.8333333333333,7
"Bolivia","",1799803.92401326,0,19997.8213779251,0,7
"Bosnia and Herzegovina","",338373.707753739,300,3759.70786393043,3.33333333333333,7
"Botswana","",395471.982892336,0,4394.13314324818,0,7
"Brazil","",20122189.5013463,210,223579.883348292,2.33333333333333,7
"Brunei","",38282.1437202765,1950,425.357152447517,21.6666666666667,7
"Bulgaria","",725591.533056995,405,8062.12814507773,4.5,7
"Burkina Faso","",3102354.57666752,1470,34470.6064074169,16.3333333333333,7
"Burundi","",2500114.45765101,0,27779.0495294557,0,7
"Cambodia","",1445324.85534914,1965,16059.1650594349,21.8333333333333,7
"Cameroon","",0,0,0,0,7
"Canada","",4698004.66390663,225,52200.0518211848,2.5,7
"Cape Verde","",73044.8601577512,60,811.609557308346,0.666666666666667,7
"Central African Republic","",354630.182473476,1920,3940.3353608164,21.3333333333333,7
"Chad","",2091730.55732044,2415,23241.4506368937,26.8333333333333,7
"Chile","",1856453.01481709,315,20627.2557201899,3.5,7
"China","",78072405.471718,435,867471.171907978,4.83333333333333,7
"Colombia","",5102635.27780124,165,56695.9475311249,1.83333333333333,7
"Comoros","",149185.137262924,0,1657.61263625471,0,7
"Congo","",370745.603474303,1410,4119.39559415892,15.6666666666667,7
"Costa Rica","",478678.473797279,285,5318.64970885866,3.16666666666667,7
"Cote d'Ivoire","",4404713.37937349,390,48941.2597708165,4.33333333333333,7
"Croatia","",332278.631534319,165,3691.98479482576,1.83333333333333,7
"Cuba","",1746773.5906335,705,19408.5954514834,7.83333333333333,7
"Cyprus","",121565.379396187,225,1350.72643773541,2.5,7
"Czech Republic","",364452.978291569,0,4049.47753657299,0,7
"Democratic Republic of Congo","",10527474.8946434,2415,116971.943273816,26.8333333333333,7
"Denmark","",561761.217244877,315,6241.79130272086,3.5,7
"Djibouti","",111170.428471769,2325,1235.22698301966,25.8333333333333,7
"Dominica","",12814.605067665,180,142.384500751833,2,7
"Dominican Republic","",1433270.47944624,270,15925.2275494027,3,7
"Ecuador","",2391642.41884813,450,26573.8046538681,5,7
"Egypt","",13006203.74827,2325,144513.374980778,25.8333333333333,7
"El Salvador","",794043.970129473,1770,8822.71077921637,19.6666666666667,7
"Eritrea","",586229.19321194,2370,6513.65770235489,26.3333333333333,7
"Estonia","",149035.872040948,30,1655.95413378831,0.333333333333333,7
"Eswatini","",178753.606524238,60,1986.15118360264,0.666666666666667,7
"Ethiopia","",13126473.0539567,2415,145849.700599518,26.8333333333333,7
"Faeroe Islands","",8061.13784242823,225,89.5681982492026,2.5,7
"Fiji","",90538.1246867455,1995,1005.97916318606,22.1666666666667,7
"Finland","",812980.154120556,450,9033.11282356173,5,7
"France","",6321900.83853826,105,70243.3426504251,1.16666666666667,7
"Gabon","",296603.413016275,1455,3295.59347795861,16.1666666666667,7
"Gambia","",494200.430526377,0,5491.11589473753,0,7
"Georgia","",274799.568852951,0,3053.32854281057,0,7
"Germany","",9735816.13511495,225,108175.734834611,2.5,7
"Ghana","",3690127.76517196,2355,41001.4196130217,26.1666666666667,7
"Greece","",1386643.09324395,450,15407.1454804883,5,7
"Greenland","",9387.41822131238,315,104.304646903471,3.5,7
"Guam","",12046.5288950646,630,133.850321056273,7,7
"Guatemala","",2729170.00259216,315,30324.1111399129,3.5,7
"Guinea","",1436272.49710995,2400,15958.5833012216,26.6666666666667,7
"Guyana","",140862.673598086,0,1565.14081775651,0,7
"Haiti","",1299063.47384443,2385,14434.0385982715,26.5,7
"Honduras","",1370127.21797743,315,15223.6357553048,3.5,7
"Hong Kong","",868891.244148933,2415,9654.34715721036,26.8333333333333,7
"Hungary","",1009290.06829945,210,11214.3340922161,2.33333333333333,7
"Iceland","",48511.5789655452,225,539.017544061613,2.5,7
"India","",163382645.44808,1980,1815362.72720089,22,7
"Indonesia","",41456340.3821961,750,460626.004246623,8.33333333333333,7
"Iran","",10544164.0100053,660,117157.377888947,7.33333333333333,7
"Iraq","",4647463.46819295,1500,51638.4829799217,16.6666666666667,7
"Ireland","",193099.39115038,0,2145.54879055978,0,7
"Israel","",504098.698832982,30,5601.0966536998,0.333333333333333,7
"Italy","",5915225.54887163,180,65724.7283207958,2,7
"Jamaica","",405531.575428323,795,4505.90639364804,8.83333333333333,7
"Japan","",23475708.0826737,30,260841.200918597,0.333333333333333,7
