"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7232875.45176523,165,80365.2827973915,1.83333333333333,7
"Albania","",372368.370512432,90,4137.42633902703,1,7
"Algeria","",5114892.89936659,2415,56832.1433262954,26.8333333333333,7
"Andorra","",1522.14208859594,0,16.9126898732882,0,7
"Angola","",3810966.90271075,2400,42344.0766967861,26.6666666666667,7
"Argentina","",4178988.71671212,195,46433.207963468,2.16666666666667,7
"Aruba","",6247.78170069293,0,69.4197966743659,0,7
"Australia","",2068012.10389526,1500,22977.9122655029,16.6666666666667,7
"Austria","",730909.71222162,315,8121.21902468467,3.5,7
"Azerbaijan","",1010196.92880654,1425,11224.4103200726,15.8333333333333,7
"Bahamas","",36738.7932508484,1440,408.208813898315,16,7
"Bahrain","",114330.00906862,240,1270.33343409578,2.66666666666667,7
"Bangladesh","",18228930.9009367,2325,202543.676677075,25.8333333333333,7
"Barbados","",28558.1709341966,0,317.313010379962,0,7
"Belarus","",1359777.14653134,0,15108.6349614593,0,7
"Belgium","",773614.963421969,240,8595.72181579966,2.66666666666667,7
"Belize","",41131.8698560569,405,457.02077617841,4.5,7
"Benin","",1302417.39649318,2445,14471.3044054798,27.1666666666667,7
"Bermuda","",8768.03282183132,405,97.4225869092369,4.5,7
"Bhutan","",93360.5171574623,2370,1037.33907952736,26.3333333333333,7
"Bolivia","",1767721.39435681,0,19641.3488261867,0,7
"Bosnia and Herzegovina","",319020.963326816,360,3544.67737029796,4,7
"Botswana","",388576.79507617,0,4317.51994529078,0,7
"Brazil","",19174126.7371559,240,213045.852635066,2.66666666666667,7
"Brunei","",39610.4059666115,1995,440.115621851239,22.1666666666667,7
"Bulgaria","",721182.848213476,405,8013.14275792751,4.5,7
"Burkina Faso","",2956749.18265619,1785,32852.7686961799,19.8333333333333,7
"Burundi","",2491459.96519628,0,27682.8885021809,0,7
"Cambodia","",1490584.47552619,1995,16562.0497280688,22.1666666666667,7
"Cameroon","",0,0,0,0,7
"Canada","",4626334.29356566,225,51403.7143729517,2.5,7
"Cape Verde","",71211.3735474456,75,791.237483860506,0.833333333333333,7
"Central African Republic","",372494.158844936,1950,4138.82398716595,21.6666666666667,7
"Chad","",2112338.30298844,2415,23470.4255887604,26.8333333333333,7
"Chile","",1837207.01241019,315,20413.4112490021,3.5,7
"China","",82494009.7912661,435,916600.108791845,4.83333333333333,7
"Colombia","",4842865.28816978,195,53809.6143129976,2.16666666666667,7
"Comoros","",145829.961509988,0,1620.33290566653,0,7
"Congo","",379528.229314173,1500,4216.98032571303,16.6666666666667,7
"Costa Rica","",499680.855935246,225,5552.00951039162,2.5,7
"Cote d'Ivoire","",4376634.3251267,405,48629.2702791855,4.5,7
"Croatia","",287902.376155517,255,3198.91529061685,2.83333333333333,7
"Cuba","",1737203.26142387,720,19302.2584602652,8,7
"Cyprus","",120900.004588689,210,1343.33338431876,2.33333333333333,7
"Czech Republic","",358845.655235275,0,3987.17394705861,0,7
"Democratic Republic of Congo","",10591077.3188169,2415,117678.636875743,26.8333333333333,7
"Denmark","",554847.180619976,315,6164.96867355529,3.5,7
"Djibouti","",112201.397912222,2370,1246.68219902469,26.3333333333333,7
"Dominica","",12531.8762242379,210,139.243069158199,2.33333333333333,7
"Dominican Republic","",1452930.45141186,240,16143.671682354,2.66666666666667,7
"Ecuador","",2381537.68656048,450,26461.529850672,5,7
"Egypt","",13061821.1525719,2340,145131.346139688,26,7
"El Salvador","",787237.991290153,1815,8747.08879211281,20.1666666666667,7
"Eritrea","",598307.71786536,2415,6647.86353183733,26.8333333333333,7
"Estonia","",143283.35017716,45,1592.03722419066,0.5,7
"Eswatini","",175043.058254964,75,1944.9228694996,0.833333333333333,7
"Ethiopia","",13287872.8449241,2415,147643.031610268,26.8333333333333,7
"Faeroe Islands","",7751.05679850346,255,86.1228533167051,2.83333333333333,7
"Fiji","",84846.9966635407,2385,942.744407372674,26.5,7
"Finland","",810352.492664338,450,9003.91658515931,5,7
"France","",5947813.9444429,150,66086.8216049211,1.66666666666667,7
"Gabon","",296623.678990573,1455,3295.81865545081,16.1666666666667,7
"Gambia","",481641.359319442,45,5351.57065910491,0.5,7
"Georgia","",194557.831579199,180,2161.75368421332,2,7
"Germany","",9579330.91643465,225,106437.010182607,2.5,7
"Ghana","",3726980.24702831,2385,41410.8916336479,26.5,7
"Greece","",1381601.48342388,450,15351.1275935987,5,7
"Greenland","",9310.29995285257,315,103.447777253917,3.5,7
"Guam","",12222.0072034657,630,135.800080038508,7,7
"Guatemala","",2687780.11898286,330,29864.223544254,3.66666666666667,7
"Guinea","",1456509.48780568,2415,16183.4387533964,26.8333333333333,7
"Guyana","",138027.869270514,15,1533.64299189459,0.166666666666667,7
"Haiti","",1316989.19689609,2415,14633.2132988455,26.8333333333333,7
"Honduras","",1346588.5859268,330,14962.0953991866,3.66666666666667,7
"Hong Kong","",879876.794486405,2415,9776.40882762672,26.8333333333333,7
"Hungary","",984797.486863747,225,10942.1942984861,2.5,7
"Iceland","",48444.1743231347,210,538.268603590385,2.33333333333333,7
"India","",164198119.042368,1995,1824423.5449152,22.1666666666667,7
"Indonesia","",41313947.9870684,750,459043.866522982,8.33333333333333,7
"Iran","",10350487.3530484,855,115005.415033872,9.5,7
"Iraq","",4640698.56197467,1530,51563.3173552741,17,7
"Ireland","",175487.495571097,0,1949.86106190108,0,7
"Israel","",488323.905670142,30,5425.82117411269,0.333333333333333,7
"Italy","",5747266.19187092,195,63858.5132430103,2.16666666666667,7
"Jamaica","",404708.208890092,780,4496.75787655658,8.66666666666667,7
"Japan","",23082515.2745027,45,256472.391938919,0.5,7
"Jordan","",1034325.52793961,450,11492.5058659957,5,7
"Kazakhstan","",2551444.94221499,780,28349.3882468332,8.66666666666667,7
"Kenya","",6696134.49269688,2415,74401.4943632987,26.8333333333333,7
"Kosovo","",197438.217763537,315,2193.75797515041,3.5,7
"Kuwait","",421411.5920158,315,4682.35102239778,3.5,7
"Kyrgyz Republic","",714348.986867412,1845,7937.21096519347,20.5,7
"Laos","",0,0,0,0,7
"Latvia","",198635.999967611,45,2207.06666630679,0.5,7
"Lebanon","",562104.693272828,30,6245.60770303142,0.333333333333333,7
"Lesotho","",133128.633164643,0,1479.2070351627,0,7
"Liberia","",0,0,0,0,7
"Libya","",902123.770375571,420,10023.5974486175,4.66666666666667,7
"Lithuania","",192975.397153586,60,2144.17107948428,0.666666666666667,7
"Luxembourg","",15641.7283900942,390,173.796982112158,4.33333333333333,7
"Macao","",0,0,0,0,7
"Madagascar","",2617754.55701314,1995,29086.1617445904,22.1666666666667,7
"Malawi","",3523760.8842646,105,39152.8987140512,1.16666666666667,7
"Malaysia","",4740333.94594463,390,52670.3771771625,4.33333333333333,7
"Mali","",2229865.78303123,2415,24776.2864781248,26.8333333333333,7
"Mauritania","",616607.721345013,1830,6851.19690383348,20.3333333333333,7
"Mauritius","",167632.656237667,3060,1862.58506930741,34,7
"Mexico","",17275707.1344858,360,191952.301494286,4,7
"Moldova","",176835.408251352,240,1964.83786945947,2.66666666666667,7
"Monaco","",3538.24603314356,30,39.3138448127063,0.333333333333333,7
"Mongolia","",423065.645960606,2370,4700.72939956228,26.3333333333333,7
"Morocco","",4491204.75951133,1425,49902.2751056814,15.8333333333333,7
"Mozambique","",5180923.811924,330,57565.8201324888,3.66666666666667,7
"Myanmar","",6655646.0520525,2340,73951.6228005833,26,7
"Namibia","",394840.154277383,30,4387.11282530425,0.333333333333333,7
"Nepal","",3276933.59433726,1950,36410.373270414,21.6666666666667,7
"Netherlands","",1206684.33073419,210,13407.6036748243,2.33333333333333,7
"New Zealand","",603669.070029152,2445,6707.43411143502,27.1666666666667,7
"Nicaragua","",792446.734980587,2505,8804.96372200652,27.8333333333333,7
"Niger","",3041480.04972724,2445,33794.2227747472,27.1666666666667,7
"Nigeria","",27300597.8653366,2310,303339.976281518,25.6666666666667,7
"Norway","",774021.37960949,210,8600.23755121655,2.33333333333333,7
"Oman","",605074.424077884,405,6723.04915642093,4.5,7
"Pakistan","",27830751.7938102,2340,309230.57548678,26,7
"Palestine","",456771.294965654,345,5075.23661072949,3.83333333333333,7
"Panama","",138743.907032046,315,1541.59896702273,3.5,7
"Papua New Guinea","",598743.981849675,795,6652.71090944083,8.83333333333333,7
"Paraguay","",1014884.32539932,135,11276.4925044369,1.5,7
"Peru","",3062420.16946333,780,34026.8907718147,8.66666666666667,7
