"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24118.354022893,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-17,26334.3898165785,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-18,28962.8296222908,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-19,31709.7274326643,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-20,34582.5578071899,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-21,37739.8439168505,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-22,42690.8333471107,NA,6029.58850572326,1808.87655171698,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-23,43298.5305025628,NA,6583.59745414463,1975.07923624339,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-24,46647.9702708819,NA,7240.70740557269,2172.21222167181,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-25,50402.6510364818,NA,7927.43185816608,2378.22955744983,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-26,54253.0359241104,NA,8645.63945179748,2593.69183553924,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-27,58189.9092843112,NA,9434.96097921261,2830.48829376378,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-28,62352.0330156779,NA,10672.7083367777,3201.8125010333,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-01,68224.9158333984,241.18354022893,10824.6326256407,3247.38978769221,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-02,69631.3457964632,263.343898165785,11661.9925677205,3498.59777031614,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-03,73683.8175433199,289.628296222908,12600.6627591204,3780.19882773613,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-04,78006.4266553941,317.097274326643,13563.2589810276,4068.97769430828,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-05,82274.0494899543,345.825578071899,14547.4773210778,4364.24319632334,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-06,86466.9078089484,377.398439168505,15588.0082539195,4676.40247617585,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-07,90714.1254946718,426.908333471107,17056.2289583496,5116.86868750488,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-08,96488.590946006,432.985305025628,17407.8364491158,5222.35093473474,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-09,97573.4566296477,466.479702708819,18420.95438583,5526.28631574899,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-10,101092.597833118,504.026510364818,19501.6066638485,5850.48199915456,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-11,104633.795548837,542.530359241104,20568.5123724886,6170.55371174657,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-12,107860.457452173,581.899092843112,21616.7269522371,6485.01808567113,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-13,110751.072881879,623.520330156779,22678.5313736679,6803.55941210038,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-14,113437.436525667,682.249158333983,24122.1477365015,7236.64432095045,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-15,117398.202010811,696.313457964632,24393.3641574119,7318.00924722358,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-16,116395.336716205,736.838175433199,25273.1494582794,7581.94483748382,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-17,117666.992688723,780.064266553941,26158.4488872092,7847.53466616276,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-18,118772.839725816,822.740494899543,26965.1143630434,8089.53430891301,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-19,119399.78499676,864.669078089483,27687.7682204697,8306.33046614091,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-20,119560.670749667,907.141254946718,28359.3591314167,8507.80773942501,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-21,119424.991783178,964.88590946006,29349.5505027027,8804.8651508108,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-22,120506.501833825,975.734566296477,29098.8341790513,8729.65025371539,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-23,116568.83868268,1010.92597833118,29416.7481721807,8825.02445165421,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-24,114995.619595493,1046.33795548837,29693.2099314539,8907.96297943617,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-25,113320.958064558,1078.60457452173,29849.9462491901,8954.98387475703,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-26,111260.34563526,1107.51072881879,29890.1676874168,8967.05030622505,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-27,108859.479117444,1134.37436525667,29856.2479457946,8956.87438373838,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-28,106317.755766874,1173.98202010811,30126.6254584563,9037.98763753689,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-29,105169.706311247,1163.95336716205,29142.2096706699,8742.66290120098,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-30,99164.2559295284,1176.66992688723,28748.9048988734,8624.67146966201,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-31,95801.5825933054,1187.72839725816,28330.2395161396,8499.07185484187,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-01,92562.4369618627,1193.9978499676,27815.086408815,8344.5259226445,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-02,89161.3151402399,1195.60670749667,27214.869779361,8164.46093380831,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-03,85646.2346905705,1194.24991783178,26579.4389417186,7973.83168251559,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-04,82213.5832256036,1205.06501833825,26292.4265778117,7887.72797334352,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-05,80389.1805215993,1165.6883868268,24791.0639823821,7437.31919471463,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-06,73884.0070119886,1149.95619595493,23950.3956483263,7185.1186944979,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-07,70268.9210581867,1133.20958064558,23140.6092404657,6942.1827721397,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-08,66956.4960891019,1112.6034563526,22290.32878506,6687.09863551799,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-09,63641.7306200123,1088.59479117444,21411.5586726426,6423.46760179279,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-10,60357.5517358166,1063.17755766874,20553.3958064009,6166.01874192027,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-11,57284.8483248219,1051.69706311247,20097.2951303998,6029.18853911995,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-12,55931.5073316272,991.642559295284,18471.0017529972,5541.30052589915,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-13,49972.5109985435,958.015825933054,17567.2302645467,5270.169079364,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-14,47023.6165521383,925.624369618627,16739.1240222755,5021.73720668264,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-15,44442.6618106779,891.613151402399,15910.4326550031,4773.12979650092,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-16,41908.1951634837,856.462346905705,15089.3879339541,4526.81638018624,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-17,39442.1143288855,822.135832256036,14321.2120812055,4296.36362436164,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-18,37214.6783866901,803.891805215993,13982.8768329068,4194.86304987204,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-19,36722.6985779839,738.840070119886,12493.1277496359,3747.93832489076,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-20,31619.404276033,702.689210581867,11755.9041380346,3526.77124141037,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-21,29552.7617368825,669.564960891019,11110.6654526695,3333.19963580084,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-22,27846.7302144676,636.417306200123,10477.0487908709,3143.11463726128,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-23,26172.4673590246,603.575517358166,9860.52858222137,2958.15857466641,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-24,24548.0797996234,572.848483248219,9303.66959667251,2791.10087900175,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-25,23140.4202325102,559.315073316272,9180.67464449597,2754.20239334879,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-26,23442.8251375218,499.725109985435,7904.85106900824,2371.45532070247,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-27,19097.8528907689,470.236165521383,7388.19043422063,2216.45713026619,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-28,17777.1612823091,444.426618106779,6961.68255361689,2088.50476608507,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-29,16786.0162709537,419.081951634837,6543.11683975615,1962.93505192685,33.14,3,3,2,4,2,3,2,4,2,3,2,4
