"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6005147.87891178,974.25,66723.865321242,10.825,2
"Albania","",295056.462097885,442.5,3278.40513442094,4.91666666666667,2
"Algeria","",4927075.84533235,2753.1,54745.2871703594,30.59,2
"Andorra","",1522.14208859594,0,16.9126898732882,0,2
"Angola","",3641426.40032861,2938.5,40460.2933369846,32.65,2
"Argentina","",3187589.46401993,898.2,35417.6607113325,9.98,2
"Aruba","",4756.50847877811,94.95,52.8500942086456,1.055,2
"Australia","",1488753.3660751,2329.8,16541.7040675011,25.8866666666667,2
"Austria","",557575.519399614,628.5,6195.2835488846,6.98333333333333,2
"Azerbaijan","",874027.087773178,2153.85,9711.41208636865,23.9316666666667,2
"Bahamas","",30438.9917467089,2103.9,338.211019407876,23.3766666666667,2
"Bahrain","",78936.9252222885,933.3,877.076946914316,10.37,2
"Bangladesh","",17339304.1960133,2811.75,192658.935511259,31.2416666666667,2
"Barbados","",24327.1130364564,65.55,270.301255960627,0.728333333333333,2
"Belarus","",1044126.57431322,243.45,11601.406381258,2.705,2
"Belgium","",515908.354711281,894.9,5732.31505234757,9.94333333333333,2
"Belize","",32432.2991093648,1538.25,360.358878992942,17.0916666666667,2
"Benin","",1244679.05506317,2880.75,13829.7672784797,32.0083333333333,2
"Bermuda","",7362.81630732714,1513.35,81.8090700814126,16.815,2
"Bhutan","",90216.1701517487,2884.95,1002.40189057499,32.055,2
"Bolivia","",1482458.46932062,172.05,16471.7607702291,1.91166666666667,2
"Bosnia and Herzegovina","",247520.77562088,1252.8,2750.230840232,13.92,2
"Botswana","",321888.625116843,176.85,3576.54027907604,1.965,2
"Brazil","",14304624.1180425,974.4,158940.26797825,10.8266666666667,2
"Brunei","",33478.0996648399,2685,371.978885164887,29.8333333333333,2
"Bulgaria","",563422.004535132,1278.3,6260.2444948348,14.2033333333333,2
"Burkina Faso","",2796483.78686861,2953.2,31072.0420763179,32.8133333333333,2
"Burundi","",2134818.11497686,289.8,23720.2012775207,3.22,2
"Cambodia","",1262346.16095172,2625.6,14026.0684550191,29.1733333333333,2
"Cameroon","",0,0,0,0,2
"Canada","",3952137.23113461,436.5,43912.6359014957,4.85,2
"Cape Verde","",54585.0111343545,474.45,606.50012371505,5.27166666666667,2
"Central African Republic","",306628.824840659,2823.3,3406.98694267399,31.37,2
"Chad","",2050088.10590638,3046.2,22778.7567322931,33.8466666666667,2
"Chile","",1448567.58291001,1177.5,16095.1953656668,13.0833333333333,2
"China","",32600345.1220623,1053.6,362226.056911804,11.7066666666667,2
"Colombia","",3758454.36445458,576.75,41760.6040494953,6.40833333333333,2
"Comoros","",135135.467910329,65.7,1501.50519900365,0.73,2
"Congo","",281940.307072684,2171.7,3132.67007858537,24.13,2
"Costa Rica","",382493.383111172,855,4249.92647901303,9.5,2
"Cote d'Ivoire","",3889468.71085431,1145.7,43216.3190094923,12.73,2
"Croatia","",196055.837949466,794.1,2178.39819943851,8.82333333333333,2
"Cuba","",1476055.86609175,1956,16400.6207343527,21.7333333333333,2
"Cyprus","",96126.5411764199,801.9,1068.072679738,8.91,2
"Czech Republic","",260469.226437762,100.8,2894.10251597513,1.12,2
"Democratic Republic of Congo","",10165509.0373928,3090,112950.100415476,34.3333333333333,2
"Denmark","",451904.145466772,834,5021.15717185302,9.26666666666667,2
"Djibouti","",108051.488583991,2996.7,1200.57209537768,33.2966666666667,2
"Dominica","",10530.4241172511,919.05,117.004712413901,10.2116666666667,2
"Dominican Republic","",1203939.90007687,940.05,13377.1100008541,10.445,2
"Ecuador","",1989615.76646523,1317.9,22106.8418496137,14.6433333333333,2
"Egypt","",12681643.3128068,2820.9,140907.147920075,31.3433333333333,2
"El Salvador","",763635.968835623,2437.8,8484.84409817359,27.0866666666667,2
"Eritrea","",564918.595847254,2900.4,6276.87328719172,32.2266666666667,2
"Estonia","",111947.275026664,235.8,1243.85861140738,2.62,2
"Eswatini","",142394.551331008,319.8,1582.16168145564,3.55333333333333,2
"Ethiopia","",12818278.5648643,3168.6,142425.317387381,35.2066666666667,2
"Faeroe Islands","",6455.42204913641,1128.45,71.7269116570713,12.5383333333333,2
"Fiji","",79506.0141363807,2847.9,883.400157070897,31.6433333333333,2
"Finland","",679823.170919999,1560.3,7553.59078799999,17.3366666666667,2
"France","",4333229.19261706,522.6,48146.9910290784,5.80666666666667,2
"Gabon","",268347.417018015,2486.7,2981.63796686683,27.63,2
"Gambia","",408677.986908927,625.05,4540.8665212103,6.945,2
"Georgia","",135368.788307951,481.2,1504.09764786612,5.34666666666667,2
"Germany","",7434624.30467994,825.9,82606.936718666,9.17666666666667,2
"Ghana","",3583444.36019287,2875.5,39816.0484465875,31.95,2
"Greece","",1139970.4445882,1423.35,12666.3382732022,15.815,2
"Greenland","",8122.60777049953,1378.5,90.2511974499947,15.3166666666667,2
"Guam","",8624.24000850964,1587.15,95.8248889834404,17.635,2
"Guatemala","",2296947.75034868,1229.25,25521.6416705408,13.6583333333333,2
"Guinea","",1398971.34382709,2841.6,15544.1260425232,31.5733333333333,2
"Guyana","",110670.234062656,339.6,1229.66926736285,3.77333333333333,2
"Haiti","",1261156.72955875,3202.05,14012.8525506528,35.5783333333333,2
"Honduras","",1133135.59215537,1295.55,12590.395468393,14.395,2
"Hong Kong","",845814.587591241,2937.6,9397.9398621249,32.64,2
"Hungary","",810268.835176676,551.25,9002.98705751862,6.125,2
"Iceland","",40413.196481225,855.75,449.035516458055,9.50833333333333,2
"India","",150800128.303963,2720.1,1675556.98115514,30.2233333333333,2
"Indonesia","",35102344.2009841,1987.95,390026.046677601,22.0883333333333,2
"Iran","",8598768.04341285,2020.65,95541.8671490317,22.4516666666667,2
"Iraq","",3999768.35724245,2552.4,44441.8706360272,28.36,2
"Ireland","",140685.763866859,63.45,1563.17515407621,0.705,2
"Israel","",339103.285771981,111.3,3767.81428635534,1.23666666666667,2
"Italy","",4453843.8116457,649.5,49487.15346273,7.21666666666667,2
"Jamaica","",343411.413942077,1847.85,3815.68237713419,20.5316666666667,2
"Japan","",19257567.0281596,370.35,213972.966979551,4.115,2
"Jordan","",796482.929162094,1626.9,8849.81032402327,18.0766666666667,2
"Kazakhstan","",2098919.5219902,2331,23321.3280221133,25.9,2
"Kenya","",6496914.17230792,3034.2,72187.9352478658,33.7133333333333,2
"Kosovo","",154290.76927201,1230.6,1714.34188080011,13.6733333333333,2
"Kuwait","",324736.625965358,1122.9,3608.18473294843,12.4766666666667,2
"Kyrgyz Republic","",664169.047455569,2582.1,7379.65608283965,28.69,2
"Laos","",0,0,0,0,2
"Latvia","",151190.176357434,141.3,1679.89084841594,1.57,2
"Lebanon","",432642.874737872,223.8,4807.14305264302,2.48666666666667,2
"Lesotho","",111585.088025861,42.3,1239.83431139846,0.47,2
"Liberia","",0,0,0,0,2
"Libya","",745218.995888763,1291.8,8280.2110654307,14.3533333333333,2
"Lithuania","",116549.684833948,449.85,1294.99649815498,4.99833333333333,2
"Luxembourg","",11336.641122707,1290.3,125.962679141189,14.3366666666667,2
"Macao","",0,0,0,0,2
"Madagascar","",2222497.97271367,2897.4,24694.4219190408,32.1933333333333,2
"Malawi","",2927885.57293462,509.25,32532.0619214957,5.65833333333333,2
"Malaysia","",4035373.62073705,1427.55,44837.4846748561,15.8616666666667,2
"Mali","",2125222.5749863,2907.9,23613.5841665145,32.31,2
"Mauritania","",580480.362362053,2585.7,6449.78180402281,28.73,2
"Mauritius","",167632.656237667,3086.1,1862.58506930741,34.29,2
"Mexico","",14611202.1490997,1032.15,162346.690545553,11.4683333333333,2
"Moldova","",111907.504744154,817.8,1243.41671937948,9.08666666666667,2
"Monaco","",2872.07500571995,197.7,31.9119445079994,2.19666666666667,2
"Mongolia","",411464.767266798,2904.6,4571.83074740887,32.2733333333333,2
"Morocco","",4009417.91460613,2386.95,44549.0879400681,26.5216666666667,2
"Mozambique","",4505481.3328079,1177.95,50060.9036978656,13.0883333333333,2
"Myanmar","",6447607.09788813,2819.1,71640.0788654237,31.3233333333333,2
"Namibia","",324380.132688236,294.45,3604.22369653595,3.27166666666667,2
"Nepal","",3013249.37925369,2624.25,33480.5486583744,29.1583333333333,2
"Netherlands","",820519.415732937,802.5,9116.88239703263,8.91666666666667,2
"New Zealand","",585292.246281464,3230.4,6503.24718090516,35.8933333333333,2
"Nicaragua","",766944.825386558,2802.9,8521.60917096175,31.1433333333333,2
"Niger","",2950035.73027471,2698.5,32778.1747808301,29.9833333333333,2
"Nigeria","",26591267.8160426,2679.45,295458.531289363,29.7716666666667,2
"Norway","",663568.430671797,508.8,7372.98256301996,5.65333333333333,2
"Oman","",479474.009743205,1380.6,5327.48899714672,15.34,2
"Pakistan","",27019040.7777571,2976,300211.564197301,33.0666666666667,2
"Palestine","",356619.679463673,1229.1,3962.44088292969,13.6566666666667,2
"Panama","",104637.419388412,1269,1162.63799320458,14.1,2
"Papua New Guinea","",311832.804209465,2058.9,3464.80893566072,22.8766666666667,2
"Paraguay","",826202.006269246,465,9180.02229188051,5.16666666666667,2
"Peru","",2191273.60196873,1639.65,24347.4844663192,18.2183333333333,2
"Philippines","",13143219.5946475,2904.9,146035.773273861,32.2766666666667,2
"Poland","",2890643.04436948,632.55,32118.2560485498,7.02833333333333,2
"Portugal","",503840.08670266,105.15,5598.22318558511,1.16833333333333,2
"Puerto Rico","",240202.730593561,1026.15,2668.91922881734,11.4016666666667,2
"Qatar","",126792.667517668,1116.9,1408.80741686297,12.41,2
"Romania","",1413182.73230835,703.35,15702.0303589817,7.815,2
"Russia","",13707839.4044501,1279.65,152309.326716112,14.2183333333333,2
"Rwanda","",1651043.87591118,2597.4,18344.9319545687,28.86,2
"San Marino","",1073.6365214467,157.05,11.9292946827411,1.745,2
"Saudi Arabia","",2695374.02282074,2698.8,29948.6002535638,29.9866666666667,2
"Senegal","",2114552.58066591,2273.4,23495.0286740657,25.26,2
"Serbia","",579447.317639992,886.65,6438.30352933325,9.85166666666667,2
"Seychelles","",14010.2969749262,938.85,155.669966388069,10.4316666666667,2
"Sierra Leone","",1001428.12726246,2966.1,11126.9791918051,32.9566666666667,2
"Singapore","",597540.388507527,2763.6,6639.33765008363,30.7066666666667,2
"Slovak Republic","",354249.803101647,592.5,3936.10892335163,6.58333333333333,2
"Slovenia","",73655.2079523994,237.75,818.391199471104,2.64166666666667,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",452734.259273037,2180.4,5030.3806585893,24.2266666666667,2
"South Africa","",5727745.63036117,267.75,63641.6181151241,2.975,2
"South Korea","",6372088.89091945,2847.6,70800.9876768828,31.64,2
"South Sudan","",1484690.40802965,2724,16496.5600892183,30.2666666666667,2
"Spain","",3107456.66065396,179.1,34527.2962294884,1.99,2
"Sri Lanka","",2675188.45587639,2469,29724.3161764043,27.4333333333333,2
"Sudan","",0,0,0,0,2
"Suriname","",66667.1277839438,470.55,740.745864266042,5.22833333333333,2
"Sweden","",607821.031350914,112.2,6753.56701501016,1.24666666666667,2
"Switzerland","",421143.492012611,161.55,4679.37213347345,1.795,2
"Syria","",2145476.18529899,3079.05,23838.6242810999,34.2116666666667,2
"Taiwan","",764477.851457123,1995.3,8494.19834952359,22.17,2
"Tajikistan","",210265.694830676,2163.45,2336.28549811862,24.0383333333333,2
"Tanzania","",0,0,0,0,2
"Thailand","",8518530.91526726,2811.9,94650.3435029696,31.2433333333333,2
"Timor-Leste","",76662.0135605287,3235.5,851.800150672541,35.95,2
"Togo","",1126573.71104877,2865.6,12517.4856783196,31.84,2
"Trinidad and Tobago","",167807.146803852,2720.4,1864.52385337614,30.2266666666667,2
"Tunisia","",1424406.4724224,296.1,15826.7385824711,3.29,2
"Turkey","",6983079.04333364,1498.8,77589.7671481515,16.6533333333333,2
"Uganda","",5427662.95256627,2961,60307.3661396253,32.9,2
"Ukraine","",3689939.73160498,1556.7,40999.3303511665,17.2966666666667,2
"United Arab Emirates","",957857.63241828,135.45,10642.8625824253,1.505,2
"United Kingdom","",3198030.24370729,356.1,35533.6693745254,3.95666666666667,2
"United Kingdom","England",2657445.78273407,674.85,29527.1753637119,7.49833333333333,2
"United Kingdom","Northern Ireland",89298.5544061512,474.45,992.206160068347,5.27166666666667,2
"United Kingdom","Scotland",435742.633595607,925.5,4841.58481772897,10.2833333333333,2
"United Kingdom","Wales",125731.869841541,396.6,1397.02077601712,4.40666666666667,2
"United States","",10875898.4797845,221.4,120843.31644205,2.46,2
"United States","Alabama",118262.160271864,112.5,1314.02400302071,1.25,2
"United States","Alaska",28341.1090226753,332.4,314.901211363058,3.69333333333333,2
"United States","Arizona",193978.093973707,7.2,2155.31215526342,0.08,2
"United States","Arkansas",65758.0591968234,169.2,730.645102186927,1.88,2
"United States","California",1220516.98782252,53.1,13561.2998646947,0.59,2
"United States","Colorado",207076.650701242,548.85,2300.85167445825,6.09833333333333,2
"United States","Connecticut",164290.650723343,179.1,1825.45167470381,1.99,2
"United States","Delaware",30213.4303390967,133.2,335.704781545519,1.48,2
"United States","Florida",770033.078115272,263.7,8555.92309016969,2.93,2
"United States","Georgia",343873.844298421,207.6,3820.82049220468,2.30666666666667,2
"United States","Hawaii",160624.025341245,642.75,1784.7113926805,7.14166666666667,2
"United States","Idaho",37616.3480807394,144,417.959423119327,1.6,2
"United States","Illinois",284392.550238275,100.5,3159.91722486972,1.11666666666667,2
"United States","Indiana",224736.260273413,13.95,2497.06955859347,0.155,2
"United States","Iowa",63572.8611952686,95.55,706.365124391873,1.06166666666667,2
"United States","Kansas",128768.089968851,0,1430.75655520946,0,2
"United States","Kentucky",169212.062631817,56.7,1880.13402924241,0.63,2
"United States","Louisiana",161677.603653036,114.75,1796.41781836707,1.275,2
"United States","Maine",126860.377336534,214.35,1409.55974818371,2.38166666666667,2
"United States","Maryland",331223.834093192,270,3680.26482325769,3,2
"United States","Massachusetts",256541.896457097,134.4,2850.46551618997,1.49333333333333,2
"United States","Michigan",481144.625478278,666.75,5346.05139420308,7.40833333333333,2
"United States","Minnesota",188203.116440109,90.3,2091.14573822343,1.00333333333333,2
"United States","Mississippi",102600.537590144,45.3,1140.00597322382,0.503333333333333,2
"United States","Missouri",224484.847933544,279.3,2494.27608815049,3.10333333333333,2
"United States","Montana",26949.4831298393,73.8,299.438701442659,0.82,2
"United States","Nebraska",39400.8759077869,103.05,437.787510086522,1.145,2
"United States","Nevada",73986.4372543669,112.05,822.071525048521,1.245,2
"United States","New Hampshire",93138.7466773625,248.4,1034.87496308181,2.76,2
"United States","New Jersey",324957.203301219,120.3,3610.63559223577,1.33666666666667,2
"United States","New Mexico",59904.5202580631,146.7,665.605780645145,1.63,2
"United States","New York",810261.268067646,163.95,9002.9029785294,1.82166666666667,2
"United States","North Carolina",451393.435087932,110.85,5015.48261208813,1.23166666666667,2
"United States","North Dakota",4148.91638692969,9,46.0990709658854,0.1,2
"United States","Ohio",415478.843537606,124.65,4616.43159486229,1.385,2
"United States","Oklahoma",132191.929492403,0,1468.79921658226,0,2
"United States","Oregon",354809.475595855,899.55,3942.32750662061,9.995,2
"United States","Pennsylvania",589732.736771895,310.35,6552.58596413217,3.44833333333333,2
"United States","Rhode Island",37625.4136190416,0,418.060151322684,0,2
"United States","South Carolina",187706.765526831,66.6,2085.6307280759,0.74,2
