"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6037227.69021318,974.25,67080.3076690353,10.825,2
"Albania","",313969.364444083,185.4,3488.54849382315,2.06,2
"Algeria","",4862994.30518432,2724.6,54033.2700576036,30.2733333333333,2
"Andorra","",1554.19059079757,0,17.2687843421953,0,2
"Angola","",3583281.98532519,2911.95,39814.2442813909,32.355,2
"Argentina","",3297894.76773864,871.8,36643.275197096,9.68666666666667,2
"Aruba","",5035.32534276846,84.6,55.948059364094,0.94,2
"Australia","",1543393.56899499,2000.85,17148.8174332777,22.2316666666667,2
"Austria","",562659.406706207,628.5,6251.77118562452,6.98333333333333,2
"Azerbaijan","",873219.14042815,2043.75,9702.43489364611,22.7083333333333,2
"Bahamas","",29852.3216037951,2181.75,331.69246226439,24.2416666666667,2
"Bahrain","",79550.2655131214,937.35,883.891839034683,10.415,2
"Bangladesh","",17080713.1314322,2811.75,189785.701460358,31.2416666666667,2
"Barbados","",25919.7287985792,65.55,287.99698665088,0.728333333333333,2
"Belarus","",1058248.15838456,243.45,11758.3128709395,2.705,2
"Belgium","",592580.517602587,614.4,6584.22797336208,6.82666666666667,2
"Belize","",34280.3097638214,1276.5,380.892330709126,14.1833333333333,2
"Benin","",1213344.96940214,2857.8,13481.6107711349,31.7533333333333,2
"Bermuda","",7418.85004564404,1469.25,82.4316671738227,16.325,2
"Bhutan","",89102.8493118627,2909.1,990.031659020697,32.3233333333333,2
"Bolivia","",1514711.5554128,172.05,16830.1283934755,1.91166666666667,2
"Bosnia and Herzegovina","",270049.636155024,953.85,3000.5515128336,10.5983333333333,2
"Botswana","",328414.388598967,176.85,3649.04876221074,1.965,2
"Brazil","",15748188.5493237,698.7,174979.872770263,7.76333333333333,2
"Brunei","",32229.6657592148,2609.7,358.107397324608,28.9966666666667,2
"Bulgaria","",567084.354059209,1255.8,6300.93726732454,13.9533333333333,2
"Burkina Faso","",2787466.92362205,2915.25,30971.8547069116,32.3916666666667,2
"Burundi","",2146861.85183826,286.95,23854.0205759806,3.18833333333333,2
"Cambodia","",1217936.67996357,2583.45,13532.6297773731,28.705,2
"Cameroon","",0,0,0,0,2
"Canada","",3993716.08788926,457.2,44374.6231987696,5.08,2
"Cape Verde","",55580.2652962329,474.45,617.558503291477,5.27166666666667,2
"Central African Republic","",290714.415272222,2759.85,3230.16016969136,30.665,2
"Chad","",2026548.72777926,3046.2,22517.2080864362,33.8466666666667,2
"Chile","",1463988.13843633,1177.5,16266.5348715148,13.0833333333333,2
"China","",30392939.0960238,1053.6,337699.323289154,11.7066666666667,2
"Colombia","",3836094.01177293,565.95,42623.266797477,6.28833333333333,2
"Comoros","",138947.641566381,65.7,1543.8626840709,0.73,2
"Congo","",266580.846732154,2127.3,2962.00940813505,23.6366666666667,2
"Costa Rica","",384502.647675185,922.65,4272.25164083539,10.2516666666667,2
"Cote d'Ivoire","",3899410.58528296,1145.7,43326.7842809218,12.73,2
"Croatia","",218620.301845085,562.2,2429.11446494539,6.24666666666667,2
"Cuba","",1480440.97225859,1935.9,16449.3441362065,21.51,2
"Cyprus","",98539.6934500107,801.9,1094.8854827779,8.91,2
"Czech Republic","",324917.095113967,14.1,3610.18994571074,0.156666666666667,2
"Democratic Republic of Congo","",10131689.199546,2963.55,112574.3244394,32.9283333333333,2
"Denmark","",457476.675608627,834,5083.07417342919,9.26666666666667,2
"Djibouti","",106877.909945513,2895.9,1187.53233272793,32.1766666666667,2
"Dominica","",11003.6441137906,645.15,122.262712375452,7.16833333333333,2
"Dominican Republic","",1158730.79175681,1135.65,12874.7865750756,12.6183333333333,2
"Ecuador","",1996827.9223324,1317.9,22186.9769148044,14.6433333333333,2
