"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5408618.295592,1507.5,60095.7588399111,16.75,2
"Albania","",256081.414825403,501.3,2845.34905361559,5.57,2
"Algeria","",5251788.04246537,2840.55,58353.2004718375,31.5616666666667,2
"Andorra","",1322.13774256142,0,14.6904193617935,0,2
"Angola","",4004971.8968168,2938.5,44499.6877424089,32.65,2
"Argentina","",2836116.90009905,898.2,31512.4100011005,9.98,2
"Aruba","",3732.04968957557,84.6,41.4672187730619,0.94,2
"Australia","",1914618.03507072,2414.7,21273.533723008,26.83,2
"Austria","",525389.570125231,628.5,5837.66189028034,6.98333333333333,2
"Azerbaijan","",894164.054380658,2212.65,9935.15615978508,24.585,2
"Bahamas","",31739.2607839305,2544.6,352.658453154783,28.2733333333333,2
"Bahrain","",71559.4816090397,1017.3,795.105351211553,11.3033333333333,2
"Bangladesh","",18555521.5798431,2877.9,206172.461998257,31.9766666666667,2
"Barbados","",16423.1364614776,54.75,182.479294016418,0.608333333333333,2
"Belarus","",948002.505164659,243.45,10533.3611684962,2.705,2
"Belgium","",507230.87807378,840.9,5635.89864526423,9.34333333333333,2
"Belize","",31008.2172287565,1557.3,344.535746986183,17.3033333333333,2
"Benin","",1400427.98221927,2993.4,15560.3109135474,33.26,2
"Bermuda","",7118.65868161899,1594.8,79.0962075735443,17.72,2
"Bhutan","",95073.9231092771,2995.5,1056.37692343641,33.2833333333333,2
"Bolivia","",1248847.37224232,273.75,13876.0819138036,3.04166666666667,2
"Bosnia and Herzegovina","",238390.271387002,1242,2648.78079318892,13.8,2
"Botswana","",277225.128248304,207.6,3080.27920275893,2.30666666666667,2
"Brazil","",13904645.1182605,727.2,154496.056869561,8.08,2
"Brunei","",41319.3036767893,2820.45,459.103374186547,31.3383333333333,2
"Bulgaria","",537250.773938052,1413.45,5969.45304375614,15.705,2
"Burkina Faso","",2841370.98034384,3088.65,31570.7886704872,34.3183333333333,2
"Burundi","",1914593.24197451,739.65,21273.2582441612,8.21833333333333,2
"Cambodia","",1560364.60536165,2709.9,17337.3845040183,30.11,2
"Cameroon","",0,0,0,0,2
"Canada","",3369935.12151314,781.35,37443.7235723682,8.68166666666667,2
"Cape Verde","",47795.0498637461,485.25,531.056109597179,5.39166666666667,2
"Central African Republic","",407984.610509724,2957.4,4533.16233899694,32.86,2
"Chad","",2156248.58436764,3086.1,23958.3176040849,34.29,2
"Chile","",1340387.34035862,1177.5,14893.1926706513,13.0833333333333,2
"China","",48400703.2440965,1094.55,537785.591601072,12.1616666666667,2
"Colombia","",3362560.28648601,576.75,37361.7809609557,6.40833333333333,2
"Comoros","",108073.137268401,74.85,1200.81263631557,0.831666666666667,2
"Congo","",363189.503395845,2570.1,4035.4389266205,28.5566666666667,2
"Costa Rica","",349523.388553133,922.65,3883.59320614593,10.2516666666667,2
"Cote d'Ivoire","",3658218.28159141,1868.1,40646.8697954602,20.7566666666667,2
"Croatia","",188045.332922362,785.25,2089.39258802624,8.725,2
"Cuba","",1436315.68178986,2152.5,15959.0631309985,23.9166666666667,2
"Cyprus","",83328.7058517891,839.55,925.874509464324,9.32833333333333,2
"Czech Republic","",282070.186459524,0,3134.1131828836,0,2
"Democratic Republic of Congo","",10964178.9708489,3116.1,121824.21078721,34.6233333333333,2
"Denmark","",415973.876227781,871.05,4621.93195808645,9.67833333333333,2
"Djibouti","",115233.336017721,3044.7,1280.3704001969,33.83,2
