"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5317884.22617866,3060,59087.6025130962,34,6
"Albania","",270943.471892181,1530,3010.48302102423,17,6
"Algeria","",4912109.89823478,3060,54578.9988692753,34,6
"Andorra","",1043.23466135585,1530,11.5914962372872,17,6
"Angola","",3633331.81348953,3060,40370.353483217,34,6
"Argentina","",2772370.46895191,1710,30804.1163216878,19,6
"Aruba","",3733.6642415761,1530,41.4851582397345,17,6
"Australia","",1428029.99000664,3060,15866.9998889627,34,6
"Austria","",463790.044932615,2610,5153.2227214735,29,6
"Azerbaijan","",844776.89820354,3060,9386.40998003934,34,6
"Bahamas","",28978.6523304873,3060,321.985025894304,34,6
"Bahrain","",58394.8111161696,2475,648.831234624107,27.5,6
"Bangladesh","",17276462.2358105,3060,191960.691509006,34,6
"Barbados","",19923.9202630524,1530,221.376891811693,17,6
"Belarus","",921167.902581051,1530,10235.1989175672,17,6
"Belgium","",396856.085657603,2430,4409.51206286225,27,6
"Belize","",29681.9398984303,3060,329.799332204781,34,6
"Benin","",1241518.41923851,3060,13794.6491026502,34,6
"Bermuda","",6943.60763938679,3060,77.1511959931866,34,6
"Bhutan","",89992.7092766578,3060,999.918991962865,34,6
"Bolivia","",1223166.65220051,1530,13590.7405800057,17,6
"Bosnia and Herzegovina","",218339.704430268,3060,2425.99671589187,34,6
"Botswana","",276649.068862015,1530,3073.87854291127,17,6
"Brazil","",12715563.9678963,1800,141284.044087737,20,6
"Brunei","",32887.8544472554,3060,365.420604969504,34,6
"Bulgaria","",513567.515932745,3060,5706.30573258605,34,6
"Burkina Faso","",2787039.70077602,3060,30967.1077864003,34,6
"Burundi","",1708703.35441685,2700,18985.5928268539,30,6
"Cambodia","",1250883.89578843,3060,13898.7099532048,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3446789.9937532,1755,38297.6665972577,19.5,6
"Cape Verde","",50982.9209069223,1530,566.476898965804,17,6
"Central African Republic","",302354.228685928,3060,3359.49142984364,34,6
"Chad","",2048267.19831349,3060,22758.5244257055,34,6
"Chile","",1241537.28151919,2700,13794.8586835466,30,6
"China","",23197559.5401669,3060,257750.66155741,34,6
"Colombia","",3247784.57929766,1710,36086.4953255296,19,6
"Comoros","",108710.747365423,1530,1207.89719294914,17,6
"Congo","",255557.060933764,3060,2839.52289926405,34,6
"Costa Rica","",345202.296135156,1755,3835.5810681684,19.5,6
"Cote d'Ivoire","",3611626.07215187,3060,40129.1785794652,34,6
"Croatia","",154622.944048813,2475,1718.03271165348,27.5,6
"Cuba","",1450944.82962841,3060,16121.6092180935,34,6
"Cyprus","",92784.4747367267,1575,1030.93860818585,17.5,6
"Czech Republic","",198540.70851745,1530,2206.00787241611,17,6
"Democratic Republic of Congo","",10140143.3680682,3060,112668.259645203,34,6
"Denmark","",382825.965407053,2610,4253.62183785614,29,6
"Djibouti","",107769.488609511,3060,1197.4387623279,34,6
"Dominica","",9333.13575652563,3060,103.70150840584,34,6
"Dominican Republic","",1046728.19831539,2520,11630.3133146155,28,6
"Ecuador","",1881137.31673417,3060,20901.5257414908,34,6
"Egypt","",12667550.1698247,3060,140750.557442497,34,6
"El Salvador","",758520.114031652,3060,8428.00126701835,34,6
"Eritrea","",562157.176895043,3060,6246.19085438937,34,6
"Estonia","",94533.736472743,1530,1050.37484969714,17,6
"Eswatini","",130921.666117267,1530,1454.68517908075,17,6
"Ethiopia","",12800057.3824498,3060,142222.859804998,34,6
"Faeroe Islands","",5731.80327769758,3060,63.6867030855286,34,6
"Fiji","",78960.550340228,3060,877.339448224755,34,6
"Finland","",652557.758808809,3060,7250.64176454232,34,6
"France","",3753038.89760443,1665,41700.4321956047,18.5,6
"Gabon","",265072.941878071,3060,2945.25490975634,34,6
"Gambia","",336607.412190231,2700,3740.08235766924,30,6
"Georgia","",101957.815637458,1710,1132.86461819398,19,6
"Germany","",6860702.5668486,1800,76230.02852054,20,6
"Ghana","",3575065.47107307,3060,39722.9496785897,34,6
"Greece","",1076359.19972375,3060,11959.5466635972,34,6
"Greenland","",8512.69471462833,1530,94.5854968292037,17,6
"Guam","",7639.68535558698,3060,84.8853928398554,34,6
"Guatemala","",2110836.34793656,3060,23453.7371992951,34,6
"Guinea","",1395224.39511658,3060,15502.4932790731,34,6
"Guyana","",102156.498825364,1530,1135.07220917071,17,6
"Haiti","",1257796.24905318,3060,13975.5138783686,34,6
"Honduras","",1035230.40971913,3060,11502.5601079903,34,6
"Hong Kong","",843862.938836961,3060,9376.25487596623,34,6
"Hungary","",642123.8228118,2385,7134.70914235334,26.5,6
"Iceland","",35565.149433282,2340,395.168327036467,26,6
"India","",149949107.760593,3060,1666101.19733993,34,6
"Indonesia","",34333997.0936695,3060,381488.856596327,34,6
"Iran","",8336027.961755,3060,92622.5329083889,34,6
"Iraq","",3948999.45806118,3060,43877.7717562353,34,6
"Ireland","",115855.071694871,1530,1287.27857438745,17,6
"Israel","",254429.132995059,1530,2826.99036661177,17,6
"Italy","",3729121.7931028,1755,41434.6865900311,19.5,6
"Jamaica","",334109.391172367,3060,3712.32656858186,34,6
"Japan","",16885663.0027526,1665,187618.477808362,18.5,6
"Jordan","",736466.46565639,3060,8182.96072951545,34,6
"Kazakhstan","",2059802.82942662,3060,22886.6981047403,34,6
"Kenya","",6486035.32404976,3060,72067.0591561084,34,6
"Kosovo","",139032.527452732,2700,1544.80586058591,30,6
"Kuwait","",277815.082341679,3060,3086.83424824088,34,6
"Kyrgyz Republic","",656012.906358228,3060,7289.0322928692,34,6
"Laos","",0,0,0,0,6
"Latvia","",128525.188166866,1530,1428.05764629851,17,6
"Lebanon","",343271.991080047,1530,3814.13323422274,17,6
"Lesotho","",96712.8194664622,1530,1074.58688296069,17,6
"Liberia","",0,0,0,0,6
"Libya","",692454.552777656,3060,7693.93947530728,34,6
"Lithuania","",88598.3434790662,1665,984.426038656291,18.5,6
"Luxembourg","",11258.1264991435,1710,125.090294434928,19,6
"Macao","",0,0,0,0,6
"Madagascar","",2190803.47610758,3060,24342.2608456398,34,6
"Malawi","",2610816.72506455,2340,29009.0747229394,26,6
"Malaysia","",3825371.61122653,3060,42504.1290136281,34,6
"Mali","",2117450.09300371,3060,23527.2232555968,34,6
"Mauritania","",576960.87444791,3060,6410.67638275456,34,6
"Mauritius","",167632.656237667,3060,1862.58506930741,34,6
"Mexico","",13427744.9273203,3060,149197.165859115,34,6
"Moldova","",77290.7236595555,3060,858.785818439506,34,6
"Monaco","",2294.26188778698,1530,25.4917987531886,17,6
"Mongolia","",410694.296608404,3060,4563.2699623156,34,6
"Morocco","",3918304.70530331,3060,43536.7189478146,34,6
"Mozambique","",4184368.06588157,3060,46492.9785097952,34,6
"Myanmar","",6413625.87691231,3060,71262.5097434701,34,6
"Namibia","",284895.858759724,1530,3165.50954177471,17,6
"Nepal","",2993484.60414376,3060,33260.9400460418,34,6
"Netherlands","",642551.26970619,2205,7139.458552291,24.5,6
"New Zealand","",584327.13607428,3060,6492.52373415866,34,6
"Nicaragua","",766482.877719341,3060,8516.47641910379,34,6
"Niger","",2946098.59231536,3060,32734.428803504,34,6
"Nigeria","",26546090.7247396,3060,294956.563608217,34,6
"Norway","",595156.273913827,1755,6612.84748793141,19.5,6
"Oman","",445576.330763762,3060,4950.84811959735,34,6
"Pakistan","",26972140.8228525,3060,299690.45358725,34,6
"Palestine","",307924.588063595,3060,3421.38431181773,34,6
"Panama","",109229.080627641,1530,1213.65645141824,17,6
"Papua New Guinea","",252730.881139731,3060,2808.12090155257,34,6
"Paraguay","",736410.05450274,1665,8182.33393891933,18.5,6
"Peru","",2048936.34264314,3060,22765.9593627015,34,6
"Philippines","",13097052.2761361,3060,145522.803068179,34,6
"Poland","",2428866.02360548,1800,26987.4002622832,20,6
"Portugal","",357562.041130813,1530,3972.91156812014,17,6
"Puerto Rico","",216071.286084228,1755,2400.79206760254,19.5,6
"Qatar","",98767.0649732998,3060,1097.41183303666,34,6
"Romania","",1249410.12378354,2205,13882.334708706,24.5,6
"Russia","",12410472.2832713,3060,137894.136480792,34,6
"Rwanda","",1642665.43955869,3060,18251.8382173188,34,6
"San Marino","",924.315987300501,1530,10.2701776366722,17,6
"Saudi Arabia","",2650689.47385667,3060,29452.1052650742,34,6
"Senegal","",2077862.34458424,3060,23087.3593842693,34,6
"Serbia","",478402.300160157,2655,5315.58111289063,29.5,6
"Seychelles","",12168.2013538338,3060,135.20223726482,34,6
"Sierra Leone","",1000160.56261112,3060,11112.8951401236,34,6
"Singapore","",593981.738060554,3060,6599.79708956171,34,6
"Slovak Republic","",305942.093864631,1530,3399.3565984959,17,6
"Slovenia","",56049.3821355267,1530,622.770912616964,17,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",393997.06059088,3060,4377.74511767645,34,6
"South Africa","",4936951.9370428,1530,54855.0215226978,17,6
"South Korea","",6360487.36843774,3060,70672.0818715305,34,6
"South Sudan","",1473692.432123,3060,16374.3603569222,34,6
"Spain","",2537512.56772546,1530,28194.5840858384,17,6
"Sri Lanka","",2652172.97741198,3060,29468.5886379109,34,6
"Sudan","",0,0,0,0,6
"Suriname","",62082.6185877146,1620,689.806873196828,18,6
"Sweden","",519276.215366761,1530,5769.73572629734,17,6
"Switzerland","",331122.210872981,1665,3679.13567636645,18.5,6
"Syria","",2141874.36099424,3060,23798.6040110471,34,6
"Taiwan","",633341.419739025,3060,7037.12688598916,34,6
"Tajikistan","",179422.594732765,3060,1993.58438591961,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",8497404.12298325,3060,94415.6013664806,34,6
"Timor-Leste","",76662.0135605287,3060,851.800150672541,34,6
"Togo","",1123526.55358385,3060,12483.6283731539,34,6
"Trinidad and Tobago","",166961.817150824,3060,1855.13130167582,34,6
"Tunisia","",1241463.55592248,1530,13794.0395102497,17,6
"Turkey","",6408995.46001907,3060,71211.0606668785,34,6
"Uganda","",5420302.46633309,3060,60225.5829592566,34,6
"Ukraine","",3443573.46522286,3060,38261.9273913651,34,6
"United Arab Emirates","",800242.127533209,1530,8891.57919481344,17,6
