"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5320568.05951803,3060,59117.4228835336,34,6
"Albania","",275823.170128735,1530,3064.70189031928,17,6
"Algeria","",4843222.61347222,3060,53813.5845941358,34,6
"Andorra","",1061.12730622926,1530,11.7903034025473,17,6
"Angola","",3571757.65883427,3060,39686.1962092697,34,6
"Argentina","",2822395.16198564,1710,31359.9462442849,19,6
"Aruba","",3897.9476351184,1530,43.3105292790933,17,6
"Australia","",1364002.17347835,3060,15155.579705315,34,6
"Austria","",467058.673213052,2610,5189.54081347836,29,6
"Azerbaijan","",838279.780375871,3060,9314.21978195413,34,6
"Bahamas","",28548.2968440656,3060,317.203298267395,34,6
"Bahrain","",58857.8386312211,2475,653.975984791345,27.5,6
"Bangladesh","",17016626.4231493,3060,189073.626923881,34,6
"Barbados","",21187.1355421966,1530,235.412617135518,17,6
"Belarus","",937051.330710938,1530,10411.6814523438,17,6
"Belgium","",397583.386945606,2430,4417.59318828451,27,6
"Belize","",29797.9760564593,3060,331.088622849547,34,6
"Benin","",1209211.5947186,3060,13435.6843857622,34,6
"Bermuda","",6947.29102587871,3060,77.1921225097635,34,6
"Bhutan","",88932.4583079382,3060,988.138425643758,34,6
"Bolivia","",1253481.04117544,1530,13927.5671241715,17,6
"Bosnia and Herzegovina","",218439.798743914,3060,2427.10887493238,34,6
"Botswana","",282812.397571556,1530,3142.35997301729,17,6
"Brazil","",12902032.1911894,1800,143355.913235438,20,6
"Brunei","",31457.1434032295,3060,349.523815591438,34,6
"Bulgaria","",514784.649189434,3060,5719.82943543815,34,6
"Burkina Faso","",2773418.28560256,3060,30815.7587289173,34,6
"Burundi","",1709574.46114822,2700,18995.2717905358,30,6
"Cambodia","",1202837.81485501,3060,13364.8646095001,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3500923.03591377,1755,38899.1448434863,19.5,6
"Cape Verde","",52012.0504995004,1530,577.911672216672,17,6
"Central African Republic","",284713.05133546,3060,3163.47834817178,34,6
"Chad","",2024609.05241542,3060,22495.6561379491,34,6
"Chile","",1251472.33150149,2700,13905.2481277944,30,6
"China","",21567599.6959898,3060,239639.996622109,34,6
"Colombia","",3300886.3777311,1710,36676.5153081233,19,6
"Comoros","",111172.04265786,1530,1235.24491842067,17,6
"Congo","",239902.872344078,3060,2665.58747048975,34,6
"Costa Rica","",352384.703356594,1755,3915.38559285105,19.5,6
"Cote d'Ivoire","",3607066.56861902,3060,40078.5174291003,34,6
"Croatia","",154783.688759461,2475,1719.81876399401,27.5,6
"Cuba","",1453437.1226745,3060,16149.3013630499,34,6
"Cyprus","",95207.5399061135,1575,1057.86155451237,17.5,6
"Czech Republic","",201349.249750198,1530,2237.21388611331,17,6
"Democratic Republic of Congo","",10070412.3254668,3060,111893.470282965,34,6
"Denmark","",386628.140912744,2610,4295.86823236382,29,6
"Djibouti","",106236.339578371,3060,1180.40377309301,34,6
"Dominica","",9346.59368064163,3060,103.851040896018,34,6
"Dominican Republic","",1055931.45141931,2520,11732.5716824368,28,6
"Ecuador","",1884955.09762745,3060,20943.9455291939,34,6
"Egypt","",12585262.7013151,3060,139836.252236834,34,6
"El Salvador","",761600.282362598,3060,8462.22535958442,34,6
"Eritrea","",547556.527115901,3060,6083.96141239889,34,6
"Estonia","",97179.4781926273,1530,1079.77197991808,17,6
"Eswatini","",133257.786965364,1530,1480.64207739293,17,6
"Ethiopia","",12621120.0549128,3060,140234.667276808,34,6
"Faeroe Islands","",5722.65489768717,3060,63.5850544187463,34,6
"Fiji","",76074.313880337,3060,845.270154225967,34,6
"Finland","",653106.481072453,3060,7256.73867858281,34,6
"France","",3805760.35572,1665,42286.2261746667,18.5,6
"Gabon","",263878.185811162,3060,2931.97984234624,34,6
"Gambia","",337453.96618619,2700,3749.48851317988,30,6
"Georgia","",103094.081790803,1710,1145.48979767559,19,6
"Germany","",6968253.76396548,1800,77425.0418218386,20,6
"Ghana","",3526949.64190095,3060,39188.3293544549,34,6
"Greece","",1077568.80627193,3060,11972.9867363548,34,6
"Greenland","",8613.31490628806,1530,95.7034989587562,17,6
"Guam","",7404.62237830969,3060,82.2735819812188,34,6
"Guatemala","",2113327.93840257,3060,23481.4215378063,34,6
"Guinea","",1371863.66743963,3060,15242.9296382181,34,6
"Guyana","",103660.295658738,1530,1151.78106287486,17,6
"Haiti","",1232276.05843709,3060,13691.9562048565,34,6
"Honduras","",1040182.84578883,3060,11557.5871754314,34,6
"Hong Kong","",831893.722073521,3060,9243.26357859467,34,6
"Hungary","",647711.391880892,2385,7196.79324312102,26.5,6
"Iceland","",35716.4648573251,2340,396.849609525835,26,6
"India","",148659317.734835,3060,1651770.19705372,34,6
"Indonesia","",34354436.0226469,3060,381715.955807187,34,6
"Iran","",8343099.30757959,3060,92701.103417551,34,6
"Iraq","",3942633.94703667,3060,43807.043855963,34,6
"Ireland","",126114.523922732,1530,1401.27248803036,17,6
"Israel","",264162.681924262,1530,2935.14091026958,17,6
"Italy","",3776714.04472448,1755,41963.4893858275,19.5,6
"Jamaica","",334807.020457516,3060,3720.07800508351,34,6
"Japan","",17069564.4883459,1665,189661.827648287,18.5,6
"Jordan","",721311.328616312,3060,8014.57031795902,34,6
"Kazakhstan","",2061723.5362312,3060,22908.0392914578,34,6
"Kenya","",6418610.70034647,3060,71317.8966705164,34,6
"Kosovo","",139442.051514726,2700,1549.3561279414,30,6
"Kuwait","",281364.893814107,3060,3126.27659793452,34,6
"Kyrgyz Republic","",650494.889469813,3060,7227.72099410903,34,6
"Laos","",0,0,0,0,6
"Latvia","",132229.889078703,1530,1469.22098976337,17,6
"Lebanon","",356559.158062685,1530,3961.76842291873,17,6
"Lesotho","",106501.135464158,1530,1183.34594960175,17,6
"Liberia","",0,0,0,0,6
"Libya","",686458.838946498,3060,7627.32043273887,34,6
"Lithuania","",90023.2648971384,1665,1000.25849885709,18.5,6
"Luxembourg","",11906.2457614382,1710,132.291619571535,19,6
"Macao","",0,0,0,0,6
"Madagascar","",2096329.58036238,3060,23292.5508929154,34,6
"Malawi","",2629831.43735702,2340,29220.3493039669,26,6
"Malaysia","",3844739.96798198,3060,42719.3329775775,34,6
"Mali","",2069366.56874675,3060,22992.9618749639,34,6
"Mauritania","",574382.192480957,3060,6382.02436089952,34,6
"Mauritius","",166437.40914077,3060,1849.30454600856,34,6
"Mexico","",13503059.3110193,3060,150033.992344658,34,6
"Moldova","",77104.5495151208,3060,856.717216834676,34,6
"Monaco","",2376.96468782906,1530,26.4107187536563,17,6
"Mongolia","",408104.194390428,3060,4534.49104878253,34,6
"Morocco","",3902547.3952715,3060,43361.6377252389,34,6
"Mozambique","",4198435.28776826,3060,46649.2809752029,34,6
"Myanmar","",6362855.42062588,3060,70698.3935625098,34,6
"Namibia","",289885.250872965,1530,3220.94723192183,17,6
"Nepal","",2965895.66928983,3060,32954.3963254426,34,6
"Netherlands","",647226.838048781,2205,7191.40931165313,24.5,6
"New Zealand","",577525.565026053,3060,6416.9507225117,34,6
"Nicaragua","",750664.433728992,3060,8340.71593032213,34,6
"Niger","",2907720.57590466,3060,32308.0063989407,34,6
"Nigeria","",26418130.5187696,3060,293534.783541885,34,6
"Norway","",602386.270917847,1755,6693.18078797608,19.5,6
"Oman","",454358.423870994,3060,5048.42693189993,34,6
"Pakistan","",26782540.8179525,3060,297583.786866139,34,6
"Palestine","",308788.770589849,3060,3430.98633988721,34,6
"Panama","",110520.787533356,1530,1228.00875037062,17,6
