"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5251722.79559203,3060,58352.4755065781,34,6
"Albania","",238466.854958718,1530,2649.63172176354,17,6
"Algeria","",5247115.18692425,3060,58301.2798547139,34,6
"Andorra","",920.510301859173,1530,10.2278922428797,17,6
"Angola","",3998982.36109751,3060,44433.1373455279,34,6
"Argentina","",2483377.35551761,1710,27593.0817279735,19,6
"Aruba","",2909.84100453354,1530,32.3315667170393,17,6
"Australia","",1859433.71880095,3060,20660.3746533439,34,6
"Austria","",442520.400561569,2610,4916.89333957299,29,6
"Azerbaijan","",872152.234354616,3060,9690.58038171795,34,6
"Bahamas","",31298.4829828328,3060,347.760922031475,34,6
"Bahrain","",55944.0116793899,2475,621.600129770999,27.5,6
"Bangladesh","",18535110.7931618,3060,205945.675479576,34,6
"Barbados","",13053.9332946843,1530,145.04370327427,17,6
"Belarus","",821598.058558083,1530,9128.86731731203,17,6
"Belgium","",385836.247466732,2430,4287.06941629702,27,6
"Belize","",28728.0016839983,3060,319.200018711092,34,6
"Benin","",1400427.98221927,3060,15560.3109135474,34,6
"Bermuda","",6819.49161856508,3060,75.7721290951675,34,6
"Bhutan","",95043.6184279968,3060,1056.04020475552,34,6
"Bolivia","",1067616.10029526,1530,11862.4011143918,17,6
"Bosnia and Herzegovina","",213981.96716809,3060,2377.57741297878,34,6
"Botswana","",240623.429985422,1530,2673.59366650469,17,6
"Brazil","",11541629.8224573,1800,128240.331360637,20,6
"Brunei","",40995.8924385103,3060,455.509915983448,34,6
"Bulgaria","",507494.72276777,3060,5638.83025297523,34,6
"Burkina Faso","",2840242.69934676,3060,31558.252214964,34,6
"Burundi","",1684820.07976872,2700,18720.2231085413,30,6
"Cambodia","",1555883.13364791,3060,17287.5903738656,34,6
"Cameroon","",0,0,0,0,6
"Canada","",3125144.68065601,1755,34723.8297850667,19.5,6
"Cape Verde","",44365.4682198629,1530,492.949646887366,17,6
"Central African Republic","",406550.442058684,3060,4517.22713398538,34,6
"Chad","",2155691.63744582,3060,23952.1293049535,34,6
"Chile","",1164788.71012953,2700,12942.096779217,30,6
"China","",35302025.3470391,3060,392244.726078212,34,6
"Colombia","",2898221.65864989,1710,32202.4628738877,19,6
"Comoros","",90818.0579915676,1530,1009.08953323964,17,6
"Congo","",355943.521202464,3060,3954.92801336071,34,6
"Costa Rica","",323076.202977759,1755,3589.73558864177,19.5,6
"Cote d'Ivoire","",3604080.68232462,3060,40045.340914718,34,6
"Croatia","",150455.717185878,2475,1671.7301909542,27.5,6
"Cuba","",1423734.32103981,3060,15819.2702337757,34,6
"Cyprus","",80917.2575435371,1575,899.080639372634,17.5,6
"Czech Republic","",158900.503032348,1530,1765.56114480387,17,6
"Democratic Republic of Congo","",10947994.3670705,3060,121644.381856339,34,6
"Denmark","",357222.025706504,2610,3969.13361896115,29,6
"Djibouti","",115095.909976613,3060,1278.84344418459,34,6
"Dominica","",9150.10032921189,3060,101.667781435688,34,6
"Dominican Republic","",985820.508321322,2520,10953.5612035702,28,6
"Ecuador","",1839579.15044587,3060,20439.7683382874,34,6
"Egypt","",13029824.4450517,3060,144775.827167241,34,6
"El Salvador","",731127.686179018,3060,8123.64095754464,34,6
"Eritrea","",640968.674126728,3060,7121.87415696364,34,6
"Estonia","",79518.512194413,1530,883.539024382366,17,6
"Eswatini","",115892.34407062,1530,1287.69271189578,17,6
"Ethiopia","",13644617.2486956,3060,151606.85831884,34,6
"Faeroe Islands","",5611.16593691898,3060,62.3462881879886,34,6
"Fiji","",94654.9137799297,3060,1051.72126422144,34,6
"Finland","",642874.979371452,3060,7143.05532634947,34,6
"France","",3353648.79365436,1665,37262.7643739373,18.5,6
"Gabon","",268653.069580236,3060,2985.03410644707,34,6
"Gambia","",327084.10665028,2700,3634.26785166978,30,6
"Georgia","",93253.9070911586,1710,1036.1545232351,19,6
"Germany","",6247407.61468673,1800,69415.6401631858,20,6
"Ghana","",3806095.19994448,3060,42289.9466660498,34,6
"Greece","",1059381.28826953,3060,11770.9032029948,34,6
"Greenland","",7839.76948030549,1530,87.1085497811721,17,6
"Guam","",8037.11294778403,3060,89.3012549753782,34,6
"Guatemala","",2056432.42219711,3060,22849.2491355234,34,6
"Guinea","",1508869.61058676,3060,16765.2178954085,34,6
"Guyana","",92173.1310174286,1530,1024.14590019365,17,6
"Haiti","",1382081.97047393,3060,15356.4663385992,34,6
"Honduras","",987088.960432178,3060,10967.6551159131,34,6
"Hong Kong","",902641.882782341,3060,10029.3542531371,34,6
"Hungary","",598754.488272701,2385,6652.82764747446,26.5,6
"Iceland","",33755.8512353222,2340,375.065013725802,26,6
"India","",155998199.108961,3060,1733313.3234329,34,6
"Indonesia","",33893159.5484441,3060,376590.661649379,34,6
"Iran","",8223507.00767005,3060,91372.3000852228,34,6
"Iraq","",4108529.76317793,3060,45650.330701977,34,6
"Ireland","",76868.6030055839,1530,854.095588950933,17,6
"Israel","",210126.681660406,1530,2334.74090733785,17,6
"Italy","",3367408.27548153,1755,37415.6475053503,19.5,6
"Jamaica","",331920.282394919,3060,3688.00313772133,34,6
"Japan","",15587956.3334865,1665,173199.514816517,18.5,6
"Jordan","",737049.396327457,3060,8189.43773697174,34,6
"Kazakhstan","",2048978.42920717,3060,22766.4269911908,34,6
"Kenya","",6797390.43034233,3060,75526.560337137,34,6
"Kosovo","",131783.194776924,2700,1464.25771974361,30,6
"Kuwait","",267325.172292517,3060,2970.27969213908,34,6
"Kyrgyz Republic","",679816.644268612,3060,7553.51826965124,34,6
"Laos","",0,0,0,0,6
"Latvia","",107862.035983327,1530,1198.46706648141,17,6
"Lebanon","",271009.28109291,1530,3011.21423436566,17,6
"Lesotho","",51868.6835638393,1530,576.318706264881,17,6
"Liberia","",0,0,0,0,6
"Libya","",685560.620484325,3060,7617.34022760361,34,6
"Lithuania","",79296.2696018682,1665,881.06966224298,18.5,6
"Luxembourg","",10884.1839831915,1710,120.935377591017,19,6
"Macao","",0,0,0,0,6
"Madagascar","",2712734.62619114,3060,30141.4958465682,34,6
"Malawi","",2463944.57437011,2340,27377.1619374456,26,6
"Malaysia","",3668270.77604094,3060,40758.5641782327,34,6
"Mali","",2359174.00552559,3060,26213.0445058399,34,6
"Mauritania","",586692.362952726,3060,6518.80403280806,34,6
"Mauritius","",172845.971719557,3060,1920.51079688397,34,6
"Mexico","",12828999.5453371,3060,142544.439392634,34,6
"Moldova","",78390.3152976272,3060,871.003503306969,34,6
"Monaco","",1870.14448406675,1530,20.7793831562972,17,6
"Mongolia","",422209.685280036,3060,4691.21872533374,34,6
"Morocco","",3972382.18642674,3060,44137.579849186,34,6
"Mozambique","",4082696.03320607,3060,45363.2892578452,34,6
"Myanmar","",6650423.23361996,3060,73893.5914846663,34,6
"Namibia","",251905.193920695,1530,2798.94659911883,17,6
"Nepal","",3122539.32692949,3060,34694.8814103276,34,6
"Netherlands","",596942.764227753,2205,6632.69738030837,24.5,6
"New Zealand","",616291.259005312,3060,6847.68065561457,34,6
"Nicaragua","",839956.312737215,3060,9332.84791930239,34,6
"Niger","",3123690.09922277,3060,34707.6677691419,34,6
"Nigeria","",27066093.7607401,3060,300734.375119334,34,6
"Norway","",546774.943964163,1755,6075.27715515737,19.5,6
"Oman","",442503.457090292,3060,4916.70507878102,34,6
"Pakistan","",27812694.3911655,3060,309029.937679616,34,6
"Palestine","",301439.19284107,3060,3349.32436490077,34,6
"Panama","",91783.5910178204,1530,1019.81767797578,17,6
"Papua New Guinea","",390060.233925036,3060,4334.00259916706,34,6
"Paraguay","",669420.295519641,1665,7438.00328355156,18.5,6
"Peru","",2156667.60005016,3060,23962.9733338906,34,6
"Philippines","",13484256.9841012,3060,149825.077601124,34,6
"Poland","",2236713.38448856,1800,24852.3709387618,20,6
"Portugal","",277939.198361326,1530,3088.21331512584,17,6
"Puerto Rico","",197401.624133167,1755,2193.35137925742,19.5,6
"Qatar","",102494.924550895,3060,1138.83249500994,34,6
"Romania","",1165463.01620443,2205,12949.5890689381,24.5,6
"Russia","",11970071.5803002,3060,133000.795336669,34,6
"Rwanda","",1670794.19132817,3060,18564.3799036463,34,6
"San Marino","",841.447423475061,1530,9.34941581638956,17,6
"Saudi Arabia","",3088123.616847,3060,34312.4846316334,34,6
"Senegal","",2076604.56264274,3060,23073.3840293638,34,6
