"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5320568.05951803,2982.6,59117.4228835336,33.14,6
"Albania","",275823.170128735,1615.5,3064.70189031928,17.95,6
"Algeria","",4843222.61347222,2945.7,53813.5845941358,32.73,6
"Andorra","",1061.12730622926,1554.3,11.7903034025473,17.27,6
"Angola","",3571757.65883427,3085.2,39686.1962092697,34.28,6
"Argentina","",2861612.2725166,1747.35,31795.6919168511,19.415,6
"Aruba","",3897.9476351184,1517.4,43.3105292790933,16.86,6
"Australia","",1364002.17347835,2924.1,15155.579705315,32.49,6
"Austria","",459862.835577233,2351.7,5109.58706196926,26.13,6
"Azerbaijan","",838279.780375871,3006,9314.21978195413,33.4,6
"Bahamas","",28548.2968440656,3026.7,317.203298267395,33.63,6
"Bahrain","",58857.8386312211,2463.3,653.975984791345,27.37,6
"Bangladesh","",17016626.4231493,2959.2,189073.626923881,32.88,6
"Barbados","",21187.1355421966,1515.15,235.412617135518,16.835,6
"Belarus","",937051.330710938,1514.25,10411.6814523438,16.825,6
"Belgium","",397583.386945606,2451.6,4417.59318828451,27.24,6
"Belize","",29797.9760564593,3006,331.088622849547,33.4,6
"Benin","",1209211.5947186,2993.4,13435.6843857622,33.26,6
"Bermuda","",6947.29102587871,3175.2,77.1921225097635,35.28,6
"Bhutan","",88932.4583079382,3043.8,988.138425643758,33.82,6
"Bolivia","",1253481.04117544,1602,13927.5671241715,17.8,6
"Bosnia and Herzegovina","",218439.798743914,2914.2,2427.10887493238,32.38,6
"Botswana","",282812.397571556,1561.5,3142.35997301729,17.35,6
"Brazil","",12902032.1911894,1894.05,143355.913235438,21.045,6
"Brunei","",31457.1434032295,3096,349.523815591438,34.4,6
"Bulgaria","",514784.649189434,2658.6,5719.82943543815,29.54,6
"Burkina Faso","",2773418.28560256,3213.9,30815.7587289173,35.71,6
"Burundi","",1708906.63718096,2745.45,18987.8515242328,30.505,6
"Cambodia","",1202837.81485501,2828.7,13364.8646095001,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3518049.54201572,1638.45,39089.4393557302,18.205,6
