"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5251722.79559203,2982.6,58352.4755065781,33.14,6
"Albania","",238466.854958718,1615.5,2649.63172176354,17.95,6
"Algeria","",5247115.18692425,2945.7,58301.2798547139,32.73,6
"Andorra","",920.510301859173,1554.3,10.2278922428797,17.27,6
"Angola","",3998982.36109751,3085.2,44433.1373455279,34.28,6
"Argentina","",2513016.45804811,1747.35,27922.4050894234,19.415,6
"Aruba","",2909.84100453354,1517.4,32.3315667170393,16.86,6
"Australia","",1859433.71880095,2924.1,20660.3746533439,32.49,6
"Austria","",436699.892422613,2351.7,4852.22102691793,26.13,6
"Azerbaijan","",872152.234354616,3006,9690.58038171795,33.4,6
"Bahamas","",31298.4829828328,3026.7,347.760922031475,33.63,6
"Bahrain","",55944.0116793899,2463.3,621.600129770999,27.37,6
"Bangladesh","",18535110.7931618,2959.2,205945.675479576,32.88,6
"Barbados","",13053.9332946843,1515.15,145.04370327427,16.835,6
"Belarus","",821598.058558083,1514.25,9128.86731731203,16.825,6
"Belgium","",385836.247466732,2451.6,4287.06941629702,27.24,6
"Belize","",28728.0016839983,3006,319.200018711092,33.4,6
"Benin","",1400427.98221927,2993.4,15560.3109135474,33.26,6
"Bermuda","",6819.49161856508,3175.2,75.7721290951675,35.28,6
"Bhutan","",95043.6184279968,3043.8,1056.04020475552,33.82,6
"Bolivia","",1067616.10029526,1602,11862.4011143918,17.8,6
"Bosnia and Herzegovina","",213981.96716809,2914.2,2377.57741297878,32.38,6
"Botswana","",240623.429985422,1561.5,2673.59366650469,17.35,6
"Brazil","",11541629.8224573,1894.05,128240.331360637,21.045,6
"Brunei","",40995.8924385103,3096,455.509915983448,34.4,6
"Bulgaria","",507494.72276777,2658.6,5638.83025297523,29.54,6
"Burkina Faso","",2840242.69934676,3213.9,31558.252214964,35.71,6
"Burundi","",1684449.50870474,2745.45,18716.1056522749,30.505,6
"Cambodia","",1555883.13364791,2828.7,17287.5903738656,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3137576.94712275,1638.45,34861.9660791417,18.205,6
"Cape Verde","",44365.4682198629,1333.35,492.949646887366,14.815,6
"Central African Republic","",406550.442058684,3091.5,4517.22713398538,34.35,6
"Chad","",2155691.63744582,3134.7,23952.1293049535,34.83,6
