"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5317884.22617866,2982.6,59087.6025130962,33.14,6
"Albania","",270943.471892181,1615.5,3010.48302102423,17.95,6
"Algeria","",4912109.89823478,2945.7,54578.9988692753,32.73,6
"Andorra","",1043.23466135585,1554.3,11.5914962372872,17.27,6
"Angola","",3633331.81348953,3085.2,40370.353483217,34.28,6
"Argentina","",2810102.84548897,1747.35,31223.3649498774,19.415,6
"Aruba","",3733.6642415761,1517.4,41.4851582397345,16.86,6
"Australia","",1428029.99000664,2924.1,15866.9998889627,32.49,6
"Austria","",456798.295010561,2351.7,5075.53661122846,26.13,6
"Azerbaijan","",844776.89820354,3006,9386.40998003934,33.4,6
"Bahamas","",28978.6523304873,3026.7,321.985025894304,33.63,6
"Bahrain","",58394.8111161696,2463.3,648.831234624107,27.37,6
"Bangladesh","",17276462.2358105,2959.2,191960.691509006,32.88,6
"Barbados","",19923.9202630524,1515.15,221.376891811693,16.835,6
"Belarus","",921167.902581051,1514.25,10235.1989175672,16.825,6
"Belgium","",396856.085657603,2451.6,4409.51206286225,27.24,6
"Belize","",29681.9398984303,3006,329.799332204781,33.4,6
"Benin","",1241518.41923851,2993.4,13794.6491026502,33.26,6
"Bermuda","",6943.60763938679,3175.2,77.1511959931866,35.28,6
"Bhutan","",89992.7092766578,3043.8,999.918991962865,33.82,6
"Bolivia","",1223166.65220051,1602,13590.7405800057,17.8,6
"Bosnia and Herzegovina","",218339.704430268,2914.2,2425.99671589187,32.38,6
"Botswana","",276649.068862015,1561.5,3073.87854291127,17.35,6
"Brazil","",12715563.9678963,1894.05,141284.044087737,21.045,6
"Brunei","",32887.8544472554,3096,365.420604969504,34.4,6
"Bulgaria","",513567.515932745,2658.6,5706.30573258605,29.54,6
"Burkina Faso","",2787039.70077602,3213.9,30967.1077864003,35.71,6
"Burundi","",1708084.10643106,2745.45,18978.7122936784,30.505,6
"Cambodia","",1250883.89578843,2828.7,13898.7099532048,31.43,6
"Cameroon","",0,0,0,0,6
"Canada","",3463184.78031593,1638.45,38479.8308923992,18.205,6
"Cape Verde","",50982.9209069223,1333.35,566.476898965804,14.815,6
"Central African Republic","",302354.228685928,3091.5,3359.49142984364,34.35,6
"Chad","",2048267.19831349,3134.7,22758.5244257055,34.83,6
"Chile","",1243784.92394449,2533.5,13819.8324882722,28.15,6
"China","",23197559.5401669,2996.1,257750.66155741,33.29,6
"Colombia","",3287394.74638063,1607.4,36526.6082931181,17.86,6
"Comoros","",108710.747365423,1457.55,1207.89719294914,16.195,6
"Congo","",255557.060933764,2903.4,2839.52289926405,32.26,6
"Costa Rica","",346546.932560051,1670.4,3850.52147288945,18.56,6
"Cote d'Ivoire","",3611626.07215187,2865.6,40129.1785794652,31.84,6
