"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24238.9341805672,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-17,26486.572557233,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-18,29149.4318258549,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-19,31934.968369087,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-20,34851.3979331995,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-21,38057.7306609395,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-22,43063.2434385703,NA,6059.7335451418,1817.92006354254,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-23,43851.6130194677,NA,6621.64313930825,1986.49294179247,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-24,47297.887543,NA,7287.35795646373,2186.20738693912,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-25,51157.4281172803,NA,7983.74209227174,2395.12262768152,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-26,55121.8570326886,NA,8712.84948329988,2613.85484498996,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-27,59182.2701206952,NA,9514.43266523488,2854.32979957046,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-28,63477.4431526227,NA,10765.8108596426,3229.74325789277,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-01,69491.8732192175,242.389341805672,10962.9032548669,3288.87097646008,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-02,71167.5944379463,264.86572557233,11824.47188575,3547.341565725,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-03,75404.9477382447,291.494318258549,12789.3570293201,3836.80710879602,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-04,79918.0468736631,319.34968369087,13780.4642581722,4134.13927745165,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-05,84380.2113988595,348.513979331995,14795.5675301738,4438.67025905214,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-06,88769.3993354515,380.577306609395,15869.3607881557,4760.8082364467,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-07,93211.8163476408,430.632434385703,17372.9683048044,5211.89049144131,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-08,99176.4076957781,438.516130194677,17791.8986094866,5337.56958284598,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-09,100562.999631378,472.97887543,18851.2369345612,5655.37108036835,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-10,104283.118045738,511.574281172803,19979.5117184158,5993.85351552474,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-11,108011.966159968,551.218570326886,21095.0528497149,6328.51585491447,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-12,111410.298667003,591.822701206952,22192.3498338629,6657.70495015886,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-13,114452.600019024,634.774431526227,23302.9540869102,6990.88622607306,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-14,117267.511375626,694.918732192175,24794.1019239445,7438.23057718336,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-15,121329.354175112,711.675944379463,25140.7499078444,7542.22497235332,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-16,120516.429678913,754.049477382447,26070.7795114345,7821.23385343036,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-17,121856.751675553,799.180468736631,27002.991539992,8100.89746199761,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-18,128371.907112386,843.802113988595,27852.5746667507,8355.77240002522,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,129778.291135114,887.693993354515,28613.150004756,8583.9450014268,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,130264.181231087,932.118163476408,29316.8778439065,8795.06335317194,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,130310.242966656,991.764076957781,30332.3385437779,9099.70156313337,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,131465.466663066,1005.62999631378,30129.1074197282,9038.73222591845,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,127611.646544458,1042.83118045738,30464.1879188881,9139.25637566644,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,125933.751913644,1080.11966159968,32092.9767780965,9627.89303342894,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,129429.660656514,1114.10298667003,32444.5727837786,9733.37183513358,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,127713.564783746,1144.52600019024,32566.0453077716,9769.81359233149,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,125136.10890827,1172.67511375626,32577.5607416639,9773.26822249916,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,122230.598982632,1213.29354175112,32866.3666657666,9859.90999972998,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,120582.94864554,1205.16429678913,31902.9116361144,9570.87349083432,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,114069.733234216,1218.56751675553,31483.4379784111,9445.03139352333,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,110019.530693207,1283.71907112386,32357.4151641285,9707.22454923855,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,111378.825453732,1297.78291135114,31928.3911959364,9578.51735878093,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,107638.500253977,1302.64181231087,31284.0272270676,9385.20816812029,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,103275.682476489,1303.10242966656,30557.6497456579,9167.29492369737,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,98833.5395301816,1314.65466663066,30145.737161385,9043.72114841551,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,95892.8679745098,1276.11646544458,28517.433308554,8555.22999256621,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,88291.1093426773,1259.33751913644,27504.8826733016,8251.46480199049,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,83447.5058733966,1294.29660656514,27844.706363433,8353.41190902989,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,84238.6096219215,1277.13564783746,26909.6250634943,8072.88751904829,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,80064.9602726516,1251.3610890827,25818.9206191222,7745.67618573665,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,75484.3185733831,1222.30598982632,24708.3848825454,7412.51546476362,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,71029.7330209005,1205.8294864554,23973.2169936275,7191.96509808824,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,68260.6756221999,1140.69733234216,22072.7773356693,6621.8332007008,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,60969.1260705583,1100.19530693207,20861.8764683492,6258.56294050475,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,56626.9218819043,1113.78825453732,21059.6524054804,6317.89572164411,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,58041.0053826828,1076.38500253977,20016.2400681629,6004.87202044887,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,54516.8135819944,1032.75682476489,18871.0796433458,5661.32389300373,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,52403.4047255544,988.335395301816,17757.4332552251,5327.22997656754,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,48693.7660385653,958.928679745098,17065.16890555,5119.550671665,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,46670.8814100244,882.911093426774,15242.2815176396,4572.68445529187,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,40144.5948592764,834.475058733966,14156.7304704761,4247.01914114282,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,36634.1097188286,842.386096219215,14510.2513456707,4353.07540370121,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,38901.5372064332,800.649602726516,13629.2033954986,4088.76101864958,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,36191.2250622811,754.843185733831,13100.8511813886,3930.25535441658,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,34898.8149886193,710.297330209005,12173.4415096413,3652.0324528924,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,31999.7404466661,682.606756221999,11667.7203525061,3500.31610575183,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,30786.0330843579,609.691260705583,10036.1487148191,3010.84461444573,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,25050.3323373808,566.269218819043,9158.52742970714,2747.55822891214,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,22340.3715779919,580.410053826828,9725.3843016083,2917.61529048249,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,25390.6556862106,545.168135819944,9047.80626557028,2714.34187967108,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,23408.5304360284,524.034047255544,8724.70374715484,2617.41112414645,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,22823.1916775103,486.937660385653,7999.93511166653,2399.98053349996,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,21504.5975598245,466.708814100244,7696.50827108947,2308.95248132684,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,20909.6300690588,401.445948592764,6262.5830843452,1878.77492530356,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,15726.8391563786,366.341097188286,5585.09289449796,1675.52786834939,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,13554.7327899755,389.015372064332,6347.66392155265,1904.29917646579,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,17117.098126571,361.912250622811,5852.13260900709,1755.63978270213,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,15599.9591105568,348.988149886194,5705.79791937757,1711.73937581327,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,15456.8792682855,319.997404466661,5376.14938995612,1612.84481698684,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,14556.8297966003,307.860330843579,5227.40751726469,1568.22225517941,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,14359.4255623356,250.503323373808,3931.70978909466,1179.5129367284,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,9551.71279169799,223.403715779919,3388.68319749388,1016.60495924816,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,7746.8390757318,253.906556862106,4279.27453164275,1283.78235949282,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,11658.6349662606,234.085304360284,3899.98977763921,1169.99693329176,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,10458.952546921,228.231916775103,3864.21981707137,1159.26594512141,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,10617.6582299206,215.045975598245,3639.20744915007,1091.76223474502,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,10000.9677759129,209.096300690588,3589.8563905839,1076.95691717517,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4271.1827360175,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-17,4451.80899336683,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-18,4537.7110203372,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-19,4622.26540656687,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-20,4711.21211378904,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-21,4716.37110130343,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-22,4606.27424518729,NA,1067.79568400438,320.338705201313,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-23,5064.26359819064,NA,1112.95224834171,333.885674502513,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-24,5197.83197104725,NA,1134.4277550843,340.32832652529,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-25,5230.56709767436,NA,1155.56635164172,346.669905492515,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-26,5257.22418080848,NA,1177.80302844726,353.340908534178,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-27,5283.83136869748,NA,1179.09277532586,353.727832597757,21.78,3,3,2,0,2,3,2,4,2,3,2,0
