"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-26,63029.215969215,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-02-27,67890.4583700196,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-02-28,73151.7252723371,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-01,80213.6247951734,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-02,84496.4095622333,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-03,90294.1637919665,NA,NA,NA,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-04,96405.6666061598,NA,15757.3039923038,4727.19119769113,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-05,98314.876642084,NA,16972.6145925049,5091.78437775147,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-06,103378.53096641,NA,18287.9313180843,5486.37939542528,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-07,108525.066471715,NA,20053.4061987934,6016.02185963801,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-08,115120.720110082,NA,21124.1023905583,6337.2307171675,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-09,118524.632560546,NA,22573.5409479916,6772.06228439749,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-10,123061.770944801,NA,24101.4166515399,7230.42499546198,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-11,127488.565406052,630.29215969215,24578.719160521,7373.6157481563,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-12,127280.922243609,678.904583700196,25844.6327416024,7753.38982248073,25.97,3,3,0,4,2,0,2,4,2,3,2,4
"Afghanistan","",2021-03-13,130236.744397886,731.517252723371,27131.2666179286,8139.37998537859,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-14,132629.163267169,802.136247951734,28780.1800275204,8634.05400825612,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-15,136149.148331422,844.964095622333,29631.1581401364,8889.34744204093,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-16,136174.177917507,902.941637919665,30765.4427362003,9229.63282086009,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-17,137162.594859564,964.056666061598,31872.141351513,9561.64240545389,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-18,137894.696113384,983.14876642084,31820.2305609023,9546.0691682707,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-19,133894.790068391,1033.7853096641,32559.1860994714,9767.75582984142,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-20,133058.466352407,1085.25066471715,33157.2908167922,9947.18724503765,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-21,131645.341883943,1151.20720110082,34037.2870828554,10211.1861248566,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-22,131407.717914499,1185.24632560546,34043.5444793767,10213.063343813,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-23,127737.128936954,1230.61770944801,34290.648714891,10287.1946144673,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-24,125224.602950357,1274.88565406052,34473.674028346,10342.1022085038,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-25,122656.931116601,1272.80922243609,33473.6975170978,10042.1092551293,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-26,115592.109870086,1302.36744397886,33264.6165881017,9979.38497643052,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-27,112063.552606812,1326.29163267169,32911.3354709857,9873.4006412957,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-28,108254.918468327,1361.49148331422,32851.9294786247,9855.57884358742,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-29,105935.597938317,1361.74177917507,31934.2822342385,9580.28467027154,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-30,100466.718855126,1371.62594859564,31306.1507375892,9391.84522127675,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-31,96512.107225128,1378.94696113384,30664.2327791502,9199.26983374506,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-01,92814.0077729323,1338.94790068391,28898.0274675215,8669.40824025644,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-02,84913.4165757194,1330.58466352407,28015.888151703,8404.76644551089,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-03,80911.4541830363,1316.45341883943,27063.7296170818,8119.11888512455,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-04,76887.7751386689,1314.07717914499,26483.8994845792,7945.16984537375,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-05,74590.1365021196,1277.37128936954,25116.6797137816,7535.00391413447,23.09,3,3,2,4,2,0,2,0,2,3,2,4
