"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45346.3115025974,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-23,47764.7390186888,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-24,51841.3631341543,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-25,56370.4465259488,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-26,61064.9545671023,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-27,65922.3667261101,NA,NA,NA,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-28,71084.1632505492,NA,11336.5778756493,3400.9733626948,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-01,75265.4380961378,NA,11941.1847546722,3582.35542640166,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-02,78722.2552639761,NA,12960.3407835386,3888.10223506157,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-03,83700.695873431,NA,14092.6116314872,4227.78348944616,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-04,88946.6528485417,NA,15266.2386417756,4579.87159253267,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-05,94134.886165416,NA,16480.5916815275,4944.17750445826,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-06,99226.9907062585,NA,17771.0408126373,5331.31224379119,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-07,104329.826528207,453.463115025974,18816.3595240345,5644.90785721034,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-08,108126.599139429,477.647390186888,19680.563815994,5904.1691447982,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-09,110876.133747368,518.413631341543,20925.1739683578,6277.55219050733,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-10,114836.735832746,563.704465259488,22236.6632121354,6670.99896364063,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-11,118733.103477224,610.649545671023,23533.721541354,7060.1164624062,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-12,122246.232220708,659.223667261101,24806.7476765646,7442.02430296938,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-13,125354.53222854,710.841632505492,26082.4566320518,7824.73698961554,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-14,128185.026928782,752.654380961378,27031.6497848573,8109.49493545718,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-15,129440.050882658,787.222552639761,27719.0334368421,8315.71003105262,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-16,129368.903753947,837.006958734311,28709.1839581864,8612.75518745593,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-17,130304.803930323,889.466528485417,29683.2758693061,8904.98276079184,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-18,130978.852694023,941.34886165416,30561.5580551771,9168.46741655312,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-19,131112.066078967,992.269907062585,31338.6330571349,9401.58991714048,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-20,130733.868335115,1043.29826528207,32046.2567321956,9613.87701965867,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-21,130023.730070387,1081.26599139429,32360.0127206645,9708.00381619935,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-22,127733.885597148,1108.76133747368,32342.2259384867,9702.66778154602,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-23,124195.449718837,1148.36735832746,32576.2009825807,9772.86029477421,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-24,121812.384815781,1187.33103477224,32744.7131735058,9823.41395205174,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-25,119321.849458054,1222.46232220708,32778.0165197416,9833.40495592249,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-26,116478.676009946,1253.5453222854,32683.4670837786,9805.04012513359,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-27,113347.392954136,1281.85026928782,32505.9325175969,9751.77975527905,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-28,110136.074156167,1294.40050882658,31933.4713992871,9580.04141978612,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-29,105613.108374753,1293.68903753947,31048.8624297091,9314.65872891274,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-30,100148.984966372,1303.04803930323,30453.0962039453,9135.92886118359,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-31,96168.8601137051,1309.78852694023,29830.4623645136,8949.13870935407,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-01,92370.9177557314,1311.12066078967,29119.6690024864,8735.90070074593,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-02,88498.5794144141,1307.33868335115,28336.848238534,8501.0544715602,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-03,84607.210132484,1300.23730070387,27534.0185390417,8260.2055617125,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-04,80891.5122337874,1277.33885597148,26403.2770936883,7920.9831281065,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-05,76100.6294207679,1241.95449718837,25037.2462415929,7511.17387247787,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-06,70605.9164430855,1218.12384815781,24042.2150284263,7212.66450852788,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-07,66821.8300316383,1193.21849458054,23092.7294389328,6927.81883167985,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-08,63393.7098515709,1164.78676009946,22124.6448536035,6637.39345608106,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-09,60039.6029933427,1133.47392954136,21151.802533121,6345.5407599363,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-10,56794.2633203384,1101.36074156167,20222.8780584468,6066.86341753405,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-11,53832.5803474787,1056.13108374753,19025.157355192,5707.54720655759,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-12,49882.4656279503,1001.48984966372,17651.4791107714,5295.44373323141,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-13,45311.1429437823,961.688601137051,16705.4575079096,5011.63725237287,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-14,42521.7883216355,923.709177557314,15848.4274628927,4754.52823886782,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-15,40123.2996309938,884.985794144141,15009.9007483357,4502.9702245007,23.09,3,3,2,4,2,0,2,0,2,3,2,4
