"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23604.3807886274,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-16,24421.3369744411,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-17,26783.291149825,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-18,29541.4135136201,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-19,32430.1969443441,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-20,35464.3408706553,NA,NA,NA,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-21,38804.8677954103,NA,5901.09519715686,1770.32855914706,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-22,42940.9075041506,NA,6105.33424361028,1831.60027308308,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-23,45110.1290146664,NA,6695.82278745626,2008.74683623688,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-24,48860.0962465026,NA,7385.35337840503,2215.60601352151,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-25,53022.5239965869,NA,8107.54923608603,2432.26477082581,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-26,57315.1455798986,NA,8866.08521766383,2659.82556529915,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-27,61734.1490484195,NA,9701.21694885257,2910.36508465577,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-02-28,66418.7538878134,236.043807886274,10735.2268760377,3220.5680628113,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-01,71832.9846949839,244.213369744411,11277.5322536666,3383.25967609998,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-02,75183.4132113838,267.83291149825,12215.0240616256,3664.50721848769,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-03,80018.7372961193,295.414135136201,13255.6309991467,3976.68929974402,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-04,85134.4592703238,324.301969443441,14328.7863949746,4298.63591849239,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-05,90222.9302140614,354.643408706553,15433.5372621049,4630.06117863146,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-06,95257.2011213011,388.048677954103,16604.6884719534,4981.40654158601,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-07,100352.536110333,429.409075041506,17958.246173746,5387.47385212379,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-08,105944.854115672,451.101290146664,18795.853302846,5638.75599085379,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-09,109169.210590491,488.600962465026,20004.6843240298,6001.40529720894,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-10,113596.731882814,530.225239965869,21283.6148175809,6385.08444527428,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-11,117979.218009022,573.151455798986,22555.7325535153,6766.7197660546,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-12,121989.233440875,617.341490484195,23814.3002803253,7144.29008409758,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-13,125590.737124014,664.187538878134,25088.1340275831,7526.44020827494,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-14,128898.01710077,718.329846949839,26486.2135289181,7945.86405867543,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-15,132350.254183401,751.834132113838,27292.3026476228,8187.69079428683,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-16,133082.638761259,800.187372961193,28399.1829707035,8519.75489121106,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-17,138149.246203714,851.344592703238,29494.8045022554,8848.44135067663,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,139998.874923492,902.229302140614,30497.3083602187,9149.1925080656,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,140968.820018649,952.572011213011,31397.6842810035,9419.30528430106,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,141264.114984206,1003.52536110333,32224.5042751925,9667.35128255774,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,141072.1596345,1059.44854115672,33087.5635458502,9926.26906375506,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,140885.203098678,1091.69210590491,33270.6596903149,9981.19790709446,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,137878.811520984,1135.96731882814,34537.3115509284,10361.1934652785,6,3,3,0,0,0,0,0,0,0,0,0,0
