"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24411.8952717176,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-17,26711.375157179,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-18,29425.6982836126,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-19,32269.2409087578,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-20,35251.4446983468,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-21,38531.6275001849,NA,NA,NA,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-22,43619.7551359649,NA,6102.9738179294,1830.89214537882,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-23,44672.4385027512,NA,6677.84378929476,2003.35313678843,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-24,48269.7558090343,NA,7356.42457090315,2206.92737127094,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-25,52288.4586089681,NA,8067.31022718945,2420.19306815684,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-26,56426.4965146311,NA,8812.8611745867,2643.85835237601,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-27,60675.7530158388,NA,9632.90687504623,2889.87206251387,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-02-28,65174.0662034323,NA,10904.9387839912,3271.48163519737,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-03-01,71405.8606602713,244.118952717176,11168.1096256878,3350.43288770634,20,3,3,2,0,2,2,1,3,2,1,1,0
"Afghanistan","",2021-03-02,73483.5239127778,267.11375157179,12067.4389522586,3620.23168567757,20,3,3,2,0,2,2,1,3,2,1,1,0
