"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23161.6899212852,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-16,23851.4514614112,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-17,26081.2210577052,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-18,28689.8101204616,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-19,31408.5687472238,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-20,34250.6409328452,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-21,37375.537063972,NA,5790.42248032131,1737.12674409639,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-22,40828.7149899579,NA,5962.86286535281,1788.85885960584,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-23,42608.3677284784,NA,6520.3052644263,1956.09157932789,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-24,45939.4609986075,NA,7172.45253011541,2151.73575903462,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-25,49642.0626397535,NA,7852.14218680596,2355.64265604179,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-26,53431.8211932414,NA,8562.66023321129,2568.79806996339,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-27,57305.0598153966,NA,9343.88426599301,2803.1652797979,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-28,61401.8183600766,231.616899212852,10207.1787474895,3062.15362424684,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-01,65746.6418071458,238.514514614112,10652.0919321196,3195.62757963588,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-02,68318.175641539,260.812210577052,11484.8652496519,3445.45957489556,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-03,72346.4723730507,286.898101204616,12410.5156599384,3723.15469798151,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-04,76626.7391674152,314.085687472238,13357.9552983103,4007.3865894931,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-05,80860.8223883227,342.506409328452,14326.2649538492,4297.87948615475,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-06,85034.3266804569,373.75537063972,15350.4545900192,4605.13637700575,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-07,89275.5918932599,408.287149899579,16436.6604517865,4930.99813553594,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-08,93593.0185002808,426.083677284784,17079.5439103847,5123.86317311542,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-09,95901.8309665819,459.394609986075,18086.6180932627,5425.9854279788,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-10,99459.730820484,496.420626397535,19156.6847918538,5747.00543755614,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-11,103030.016984304,534.318211932414,20215.2055970807,6064.5616791242,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-12,106302.710519895,573.050598153966,21258.5816701142,6377.57450103427,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-13,109260.124716933,614.018183600766,22318.897973315,6695.66939199449,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-14,112032.305894499,657.466418071459,23398.2546250702,7019.47638752106,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-15,114631.284325952,683.18175641539,23975.4577416455,7192.63732249364,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-16,114980.172191117,723.464723730507,24864.932705121,7459.4798115363,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-17,116393.341604769,766.267391674152,25757.504246076,7727.25127382281,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-18,117628.240534013,808.608223883227,26575.6776299737,7972.70328899211,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-19,118397.303548796,850.343266804569,27315.0311792333,8194.50935376998,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-20,118714.392663487,892.755918932599,28008.0764736246,8402.42294208739,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-21,118745.401118437,935.930185002808,28657.8210814881,8597.34632444642,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-22,118534.951284034,959.018309665819,28745.0430477794,8623.51291433381,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-23,116039.981632082,994.59730820484,29098.3354011921,8729.50062035764,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-24,114655.858786558,1030.30016984304,29407.0601335034,8822.11804005101,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-25,113142.427946235,1063.02710519895,29599.3258871989,8879.79776615968,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-26,111241.025744546,1092.60124716933,29678.5981658719,8903.57944976156,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-27,108999.555462433,1120.32305894499,29686.3502796092,8905.90508388276,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-28,106613.508514777,1146.31284325952,29633.7378210086,8890.12134630258,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-29,104150.081841087,1149.80172191117,29009.9954080206,8702.99862240617,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-30,99584.1085478818,1163.93341604769,28663.9646966395,8599.18940899184,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-31,96367.4655925429,1176.28240534013,28285.6069865587,8485.68209596762,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-01,93236.9017060399,1183.97303548796,27810.2564361364,8343.07693084092,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-02,89935.5316103325,1187.14392663487,27249.8888656081,8174.96665968244,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-03,86514.4657568283,1187.45401118437,26653.3771286942,7996.01313860826,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-04,83168.2601741871,1185.34951284034,26037.5204602718,7811.25613808154,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-05,79956.8070936043,1160.39981632082,24896.0271369704,7468.80814109113,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-06,74843.4669928112,1146.55858786558,24091.8663981357,7227.55991944072,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-07,71302.2411754784,1131.42427946235,23309.22542651,6992.76762795299,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-08,68027.1293987678,1112.41025744546,22483.8829025831,6745.16487077494,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-09,64742.9025019763,1089.99555462432,21628.6164392071,6488.58493176212,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-10,61486.9126036895,1066.13508514777,20792.0650435468,6237.61951306403,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-11,58438.4768685628,1041.50081841087,19989.2017734011,5996.76053202032,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-12,55640.0943008011,995.841085478818,18710.8667482028,5613.26002446084,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-13,51037.5865709399,963.674655925429,17825.5602938696,5347.66808816088,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-14,48113.5233063702,932.369017060399,17006.782349692,5102.03470490759,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-15,45525.1936641365,899.355316103325,16185.7256254941,4855.71768764822,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-16,42981.5324627191,865.144657568283,15371.7281509224,4611.51844527672,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-17,40508.5672936615,831.682601741871,14609.6192171407,4382.88576514221,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-18,38274.8133499804,799.568070936043,13910.0235752003,4173.00707256009,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-19,36311.4001194097,748.434669928112,12759.396642735,3827.81899282049,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-20,32554.2461214319,713.022411754784,12028.3808265925,3608.51424797776,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-21,30493.407615115,680.271293987678,11381.2984160341,3414.38952481023,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-22,28764.2143298554,647.429025019763,10745.3831156798,3223.61493470394,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-23,27068.2234459038,614.869126036896,10127.1418234154,3038.14254702461,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-24,25427.1295232236,584.384768685628,9568.7033374951,2870.61100124853,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-25,24006.0294389226,556.400943008011,9077.85002985242,2723.35500895573,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-26,22832.0012501814,510.375865709399,8138.56153035798,2441.56845910739,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-27,19837.8183813028,481.135233063702,7623.35190377874,2287.00557113362,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-28,18521.361489537,455.251936641365,7191.05358246384,2157.31607473915,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-29,17506.9479827244,429.815324627191,6767.05586147595,2030.11675844279,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-30,16494.2883084065,405.085672936615,6356.78238080591,1907.03471424177,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-01,15505.1320887297,382.748133499804,6001.50735973065,1800.45220791919,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-02,14704.7790071659,363.114001194097,5708.00031254535,1712.4000937636,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-03,14120.0854502651,325.542461214319,4959.45459532571,1487.83637859771,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-04,11683.8898077508,304.93407615115,4630.34037238425,1389.10211171527,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-05,10900.6997411496,287.642143298554,4376.73699568111,1313.02109870433,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-06,10389.6761448419,270.682234459038,4123.57207710163,1237.07162313049,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-07,9850.91161077325,254.271295232236,3876.28302218242,1162.88490665472,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-08,9307.58078294194,240.060294389226,3676.19475179146,1102.85842553744,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-09,8926.25437293308,228.320012501814,3530.02136256629,1059.00640876989,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-10,8734.72109975395,198.378183813028,2920.97245193769,876.291735581307,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-11,6666.7878230315,185.21361489537,2725.1749352874,817.55248058622,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-12,6231.75505231917,175.069479827244,2597.41903621048,779.225710863145,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-13,6046.42070326753,164.942883084065,2462.72790269331,738.818370807994,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-14,5811.74689941958,155.051320887297,2326.89519573549,698.068558720646,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-15,5552.30937345291,147.047790071659,2231.56359323327,669.469077969981,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-15,3631.31050798686,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-16,4231.39916234092,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-17,4411.27494168734,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-18,4494.69019989255,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-19,4576.33782053165,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-20,4662.40744728367,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-21,4664.82800065432,NA,907.827626996715,272.348288099014,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-22,4407.48185976223,NA,1057.84979058523,317.354937175569,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-23,4969.67187568133,NA,1102.81873542184,330.845620626551,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-24,5100.94802329653,NA,1123.67254997314,337.101764991941,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-25,5129.96486856092,NA,1144.08445513291,343.225336539874,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-26,5152.7949972042,NA,1165.60186182092,349.680558546276,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-27,5175.88365866418,NA,1166.20700016358,349.862100049074,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-28,5111.42171501552,36.3131050798686,1101.87046494056,330.561139482167,34,3,3,2,4,2,3,2,4,2,3,2,4
